"","date","all","a014y","a1564y","a6574y","a7584y","a85plusy","mal","fem","inf","ment","cvd","resp","uri","station","f_id","temp"
"22155","2018-07-18",1,0,0,1,0,0,0,1,0,1,0,0,0,"Davos",0,14.9
"22156","2018-07-19",1,0,0,0,0,1,0,1,0,0,0,1,0,"Davos",0,16.3
"22157","2018-07-20",2,0,0,1,1,0,0,2,2,0,0,0,0,"Davos",0,14.4
"22158","2018-07-21",2,1,0,0,0,1,2,0,1,0,1,0,0,"Davos",0,11.2
"22159","2018-07-22",1,1,0,0,0,0,1,0,0,0,0,1,0,"Davos",0,11.7
"22160","2018-07-23",1,0,0,1,0,0,1,0,0,0,1,0,0,"Davos",0,12.1
"22161","2018-07-25",1,1,0,0,0,0,1,0,1,0,0,0,0,"Davos",0,16.4
"22162","2018-07-26",3,1,0,1,0,1,1,2,0,1,0,1,1,"Davos",0,16.6
"22163","2018-07-27",1,0,0,1,0,0,1,0,1,0,0,0,0,"Davos",0,17
"22164","2018-07-28",2,0,2,0,0,0,1,1,0,1,0,0,1,"Davos",0,14.2
"22165","2018-07-29",2,0,1,0,0,1,2,0,0,0,1,0,1,"Davos",0,16.3
"22166","2018-07-30",1,0,1,0,0,0,1,0,0,1,0,0,0,"Davos",0,17.7
"22167","2018-07-31",1,0,1,0,0,0,0,1,0,0,0,1,0,"Davos",0,18.6
"22168","2018-08-01",4,0,2,1,0,1,1,3,0,1,1,1,1,"Davos",0,17.5
"22169","2018-08-02",1,0,0,1,0,0,1,0,1,0,0,0,0,"Davos",0,15.5
"22170","2018-08-04",1,0,1,0,0,0,0,1,0,0,1,0,0,"Davos",0,18.3
"22171","2018-08-05",2,0,1,0,0,1,0,2,1,1,0,0,0,"Davos",0,18.8
"22172","2018-08-07",1,0,0,0,1,0,0,1,0,0,1,0,0,"Davos",19,16.4
"22173","2018-08-08",2,0,1,0,0,1,2,0,0,0,1,1,0,"Davos",0,16.4
"22174","2018-08-09",2,0,0,0,0,2,1,1,0,1,1,0,0,"Davos",98,16.5
"22175","2018-08-10",1,1,0,0,0,0,0,1,0,0,0,1,0,"Davos",0,11
"22176","2018-08-11",1,0,0,0,0,1,0,1,0,0,0,0,1,"Davos",0,12.5
"22177","2018-08-14",2,1,0,0,1,0,0,2,1,0,1,0,0,"Davos",0,11.7
"22178","2018-08-15",3,0,1,1,0,1,1,2,0,0,2,0,1,"Davos",0,13.3
"22179","2018-08-16",2,0,0,2,0,0,1,1,0,0,1,1,0,"Davos",0,14.8
"22180","2018-08-17",2,1,0,0,0,1,1,1,1,0,0,0,1,"Davos",0,15.6
"22181","2018-08-18",2,0,0,1,1,0,2,0,0,0,2,0,0,"Davos",0,14.7
"22182","2018-08-19",1,0,0,1,0,0,1,0,0,0,1,0,0,"Davos",0,15.3
"22183","2018-08-20",1,0,1,0,0,0,0,1,0,0,1,0,0,"Davos",0,14.2
"22184","2018-08-21",1,1,0,0,0,0,1,0,1,0,0,0,0,"Davos",0,14.2
"22185","2018-08-22",2,0,0,1,1,0,2,0,0,0,0,1,1,"Davos",0,15.3
"22186","2018-08-23",1,1,0,0,0,0,1,0,1,0,0,0,0,"Davos",0,13.8
"22187","2018-08-24",1,0,1,0,0,0,0,1,0,1,0,0,0,"Davos",0,12.1
"22188","2018-08-25",2,0,1,0,1,0,1,1,0,0,1,0,1,"Davos",0,7.2
"22189","2018-08-26",1,0,0,0,1,0,0,1,0,0,1,0,0,"Davos",0,6.1
"22190","2018-08-27",1,1,0,0,0,0,1,0,0,0,0,0,1,"Davos",0,11.6
"22191","2018-08-28",2,0,0,1,0,1,1,1,1,0,1,0,0,"Davos",0,13.9
"22192","2018-08-30",2,0,1,0,0,1,1,1,0,1,1,0,0,"Davos",0,11.5
"22193","2018-08-31",2,0,0,0,0,2,2,0,0,0,2,0,0,"Davos",0,8.9
"22194","2018-09-01",1,0,0,1,0,0,0,1,0,0,1,0,0,"Davos",0,6.8
"22195","2018-09-04",1,0,0,0,0,1,0,1,1,0,0,0,0,"Davos",0,10.8
"22196","2018-09-05",2,1,0,0,1,0,2,0,1,0,1,0,0,"Davos",0,12.7
"22197","2018-09-07",1,0,0,0,0,1,0,1,0,0,1,0,0,"Davos",0,10.4
"22198","2018-09-08",2,0,2,0,0,0,1,1,0,0,1,1,0,"Davos",0,11.1
"22199","2018-09-09",3,0,1,1,1,0,1,2,0,0,1,0,2,"Davos",0,12.7
"22200","2018-09-10",2,0,0,1,0,1,1,1,0,1,1,0,0,"Davos",0,12.8
"22201","2018-09-11",2,0,1,0,0,1,0,2,1,0,0,1,0,"Davos",0,13.7
"22202","2018-09-16",5,0,2,0,0,3,1,4,1,0,3,0,1,"Davos",3,13.3
"22203","2018-09-17",2,0,1,0,0,1,1,1,1,0,0,0,1,"Davos",0,13.1
"22204","2018-09-18",1,0,0,0,1,0,0,1,1,0,0,0,0,"Davos",0,12.1
"22205","2018-09-19",5,1,1,0,3,0,3,2,1,1,0,3,0,"Davos",0,12
"22206","2018-09-20",1,0,0,1,0,0,1,0,1,0,0,0,0,"Davos",0,12.9
"22207","2018-09-27",2,2,0,0,0,0,2,0,2,0,0,0,0,"Davos",0,10.3
"22208","2018-09-28",1,0,1,0,0,0,0,1,0,1,0,0,0,"Davos",0,10.4
"22209","2018-09-29",1,0,0,0,0,1,0,1,0,0,1,0,0,"Davos",0,9.8
"22210","2018-09-30",1,0,0,1,0,0,1,0,0,0,0,1,0,"Davos",0,10
"22211","2018-10-01",5,2,2,0,1,0,3,2,0,0,3,0,2,"Davos",0,2.6
"22212","2018-10-04",2,0,0,1,1,0,1,1,0,0,1,0,1,"Davos",0,8
"22213","2018-10-05",2,0,1,1,0,0,0,2,0,0,1,0,1,"Davos",0,9.5
"22214","2018-10-06",3,0,1,1,1,0,1,2,0,1,1,1,0,"Davos",60,10
"22215","2018-10-07",2,0,0,0,1,1,0,2,0,0,1,0,1,"Davos",0,9.2
"22216","2018-10-08",2,0,2,0,0,0,1,1,0,0,2,0,0,"Davos",4,9.7
"22217","2018-10-11",2,0,1,0,1,0,1,1,0,1,1,0,0,"Davos",133,10.1
"22218","2018-10-12",2,0,0,0,1,1,1,1,0,0,1,0,1,"Davos",0,10.4
"22219","2018-10-13",2,0,1,1,0,0,1,1,0,1,1,0,0,"Davos",64,10.5
"22220","2018-10-14",2,0,1,1,0,0,1,1,0,0,1,0,1,"Davos",116,8.6
"22221","2018-10-15",2,1,1,0,0,0,0,2,2,0,0,0,0,"Davos",116,8.9
"22222","2018-10-16",1,0,0,1,0,0,1,0,0,0,1,0,0,"Davos",0,7.2
"22223","2018-10-18",2,0,0,0,2,0,0,2,0,0,2,0,0,"Davos",0,7.6
"22224","2018-10-19",3,1,0,0,2,0,2,1,0,0,1,2,0,"Davos",0,7.7
"22225","2018-10-20",2,0,0,1,1,0,1,1,0,0,1,1,0,"Davos",0,6.6
"22226","2018-10-22",1,0,0,1,0,0,0,1,0,0,1,0,0,"Davos",0,2.4
"22227","2018-10-23",3,0,3,0,0,0,0,3,0,2,0,1,0,"Davos",0,4.9
"22228","2018-10-24",1,0,0,0,0,1,1,0,0,0,0,1,0,"Davos",0,6.6
"22229","2018-10-25",1,0,0,0,1,0,0,1,0,0,0,1,0,"Davos",0,7.1
"22230","2018-10-26",3,0,3,0,0,0,1,2,0,1,2,0,0,"Davos",0,6.5
"22231","2018-10-28",2,0,0,0,1,1,1,1,0,0,0,1,1,"Davos",0,0.6
"22232","2018-10-30",3,0,3,0,0,0,2,1,1,1,0,1,0,"Davos",140,2.8
"22233","2018-10-31",2,0,2,0,0,0,2,0,0,1,1,0,0,"Davos",168,4.2
"22234","2018-11-01",5,0,3,1,1,0,4,1,1,0,1,3,0,"Davos",73,4.6
"22235","2018-11-02",1,0,1,0,0,0,0,1,0,1,0,0,0,"Davos",0,3
"22236","2018-11-03",1,0,0,0,1,0,1,0,0,0,1,0,0,"Davos",22,4.2
"22237","2018-11-04",1,0,0,1,0,0,1,0,0,0,1,0,0,"Davos",46,6.7
"22238","2018-11-06",3,0,2,0,1,0,2,1,0,0,2,0,1,"Davos",102,7.2
"22239","2018-11-07",1,0,0,0,0,1,0,1,0,0,1,0,0,"Davos",123,7.3
"22240","2018-11-09",3,0,0,1,1,1,1,2,0,1,1,1,0,"Davos",9,5.2
"22241","2018-11-10",3,0,1,1,0,1,3,0,0,0,1,1,1,"Davos",78,5.6
"22242","2018-11-11",2,0,2,0,0,0,1,1,0,0,2,0,0,"Davos",73,6.4
"22243","2018-11-12",3,2,1,0,0,0,2,1,0,0,2,1,0,"Davos",76,5.9
"22244","2018-11-13",1,0,0,0,1,0,1,0,0,0,0,0,1,"Davos",0,4.8
"22245","2018-11-14",1,0,0,1,0,0,1,0,0,0,1,0,0,"Davos",0,2.7
"22246","2018-11-16",2,0,2,0,0,0,2,0,2,0,0,0,0,"Davos",0,1.5
"22247","2018-11-18",1,0,0,1,0,0,1,0,0,0,1,0,0,"Davos",0,-3
"22248","2018-11-19",2,0,1,0,0,1,1,1,0,0,1,1,0,"Davos",8,-4.7
"22249","2018-11-20",2,1,1,0,0,0,2,0,1,0,0,0,1,"Davos",10,-2.7
"22250","2018-11-21",1,0,1,0,0,0,1,0,0,1,0,0,0,"Davos",10,0.1
"22251","2018-11-22",2,0,1,1,0,0,1,1,0,0,0,1,1,"Davos",0,0.6
"22252","2018-11-24",3,1,0,1,0,1,3,0,2,0,0,1,0,"Davos",6,1.5
"22253","2018-11-25",1,0,1,0,0,0,1,0,0,0,0,1,0,"Davos",0,-1.2
"22254","2018-11-26",2,0,1,1,0,0,2,0,0,0,0,1,1,"Davos",0,-3.3
"22255","2018-11-27",2,0,2,0,0,0,2,0,0,0,0,1,1,"Davos",0,-3.4
"22256","2018-11-28",4,0,1,1,2,0,1,3,2,0,0,2,0,"Davos",0,-4.9
"22257","2018-11-29",2,0,0,0,2,0,2,0,0,0,0,2,0,"Davos",0,1.3
"22258","2018-12-01",1,0,1,0,0,0,1,0,1,0,0,0,0,"Davos",0,-1
"22259","2018-12-03",1,0,0,1,0,0,0,1,0,0,0,1,0,"Davos",0,2.9
"22260","2018-12-04",2,1,0,0,0,1,1,1,0,0,1,1,0,"Davos",0,0.6
"22261","2018-12-05",1,0,1,0,0,0,1,0,0,0,0,1,0,"Davos",0,0.5
"22262","2018-12-06",3,0,2,0,1,0,3,0,1,1,0,0,1,"Davos",0,2.4
"22263","2018-12-07",2,0,1,1,0,0,2,0,1,0,1,0,0,"Davos",0,2.1
"22264","2018-12-08",1,0,1,0,0,0,0,1,1,0,0,0,0,"Davos",0,-1.7
"22265","2018-12-10",2,1,0,0,1,0,2,0,0,0,0,1,1,"Davos",0,-3.4
"22266","2018-12-11",1,0,0,0,0,1,0,1,1,0,0,0,0,"Davos",0,-7
"22267","2018-12-12",1,0,0,1,0,0,1,0,0,0,1,0,0,"Davos",0,-12.5
"22268","2018-12-13",1,0,0,0,0,1,1,0,0,0,1,0,0,"Davos",0,-11.4
"22269","2018-12-14",1,0,0,0,0,1,0,1,0,0,1,0,0,"Davos",0,-10.4
"22270","2018-12-15",1,0,0,0,1,0,1,0,0,0,1,0,0,"Davos",0,-11.4
"22271","2018-12-16",1,0,1,0,0,0,1,0,0,0,1,0,0,"Davos",0,-4
"22272","2018-12-17",2,0,0,1,0,1,0,2,0,0,0,2,0,"Davos",0,-3.3
"22273","2018-12-18",3,0,2,0,0,1,0,3,0,0,1,1,1,"Davos",0,-6.3
"22274","2018-12-20",2,0,0,0,2,0,1,1,0,0,2,0,0,"Davos",0,-3.8
"22275","2018-12-21",2,0,1,0,1,0,2,0,0,0,1,1,0,"Davos",0,-2.6
"22276","2018-12-22",1,0,0,1,0,0,1,0,0,0,0,1,0,"Davos",0,1.2
"22277","2018-12-24",2,0,1,0,0,1,0,2,0,0,2,0,0,"Davos",0,-1.9
"22278","2018-12-25",3,0,1,1,0,1,1,2,0,0,1,0,2,"Davos",0,-8.5
"22279","2018-12-26",1,1,0,0,0,0,1,0,0,0,0,1,0,"Davos",0,-5.9
"22280","2018-12-27",1,0,0,0,1,0,1,0,0,0,0,1,0,"Davos",0,-4.3
"22281","2018-12-31",2,0,2,0,0,0,1,1,0,0,2,0,0,"Davos",0,-1.5
"22282","2019-01-02",3,0,2,1,0,0,1,2,1,0,1,0,1,"Davos",0,-6.4
"22283","2019-01-03",3,0,0,1,1,1,1,2,1,0,1,0,1,"Davos",0,-10.5
"22284","2019-01-04",4,0,0,2,1,1,2,2,0,0,3,1,0,"Davos",0,-9.5
"22285","2019-01-06",1,1,0,0,0,0,0,1,1,0,0,0,0,"Davos",0,-4.2
"22286","2019-01-08",1,0,1,0,0,0,1,0,0,1,0,0,0,"Davos",0,-3.9
"22287","2019-01-09",3,0,1,0,2,0,1,2,0,0,1,1,1,"Davos",0,-6.9
"22288","2019-01-10",1,0,1,0,0,0,0,1,0,0,0,0,1,"Davos",0,-8.8
"22289","2019-01-11",1,0,0,1,0,0,1,0,0,0,0,1,0,"Davos",0,-10
"22290","2019-01-13",2,0,1,1,0,0,1,1,0,0,1,1,0,"Davos",0,-2.9
"22291","2019-01-14",2,1,0,0,0,1,1,1,0,0,0,2,0,"Davos",0,-3.2
"22292","2019-01-15",2,0,0,1,1,0,0,2,0,0,2,0,0,"Davos",0,-6.8
"22293","2019-01-16",3,0,0,1,1,1,0,3,0,0,2,0,1,"Davos",0,-5.4
"22294","2019-01-17",1,1,0,0,0,0,0,1,0,0,0,1,0,"Davos",0,-4.2
"22295","2019-01-18",2,1,1,0,0,0,2,0,1,0,0,1,0,"Davos",0,-9.6
"22296","2019-01-19",1,1,0,0,0,0,0,1,0,0,0,1,0,"Davos",0,-10
"22297","2019-01-20",1,0,0,0,0,1,1,0,0,0,1,0,0,"Davos",0,-10.4
"22298","2019-01-21",3,0,0,1,1,1,2,1,0,0,1,1,1,"Davos",0,-8.3
"22299","2019-01-22",2,0,0,2,0,0,1,1,0,0,0,2,0,"Davos",0,-12
"22300","2019-01-23",1,0,0,0,0,1,1,0,0,1,0,0,0,"Davos",0,-12.3
"22301","2019-01-24",1,0,1,0,0,0,0,1,0,0,0,0,1,"Davos",0,-13.8
"22302","2019-01-25",1,0,1,0,0,0,1,0,0,0,0,0,1,"Davos",0,-14.1
"22303","2019-01-26",1,0,0,0,0,1,1,0,0,0,1,0,0,"Davos",0,-5.7
"22304","2019-01-27",1,0,0,0,1,0,0,1,0,0,1,0,0,"Davos",28,-3.9
"22305","2019-01-28",1,0,0,0,0,1,0,1,0,0,0,0,1,"Davos",0,-6.5
"22306","2019-01-29",1,0,0,0,1,0,1,0,0,0,0,1,0,"Davos",0,-9.4
"22307","2019-01-30",3,0,1,2,0,0,0,3,0,0,3,0,0,"Davos",0,-8.2
"22308","2019-01-31",1,0,0,0,1,0,1,0,0,0,0,1,0,"Davos",14,-9.1
"22309","2019-02-01",1,0,0,1,0,0,1,0,0,0,0,0,1,"Davos",0,-1.1
"22310","2019-02-02",1,0,0,0,1,0,0,1,0,0,1,0,0,"Davos",0,-0.2
"22311","2019-02-03",3,0,1,0,1,1,3,0,0,0,2,1,0,"Davos",0,-4.8
"22312","2019-02-04",2,0,0,1,1,0,1,1,0,0,0,2,0,"Davos",0,-8.5
"22313","2019-02-05",4,0,0,2,1,1,3,1,2,0,0,2,0,"Davos",0,-7.9
"22314","2019-02-06",2,0,0,0,0,2,1,1,0,0,0,2,0,"Davos",0,-5.8
"22315","2019-02-10",3,0,2,0,0,1,2,1,0,1,1,1,0,"Davos",106,0.2
"22316","2019-02-11",1,0,1,0,0,0,0,1,0,0,1,0,0,"Davos",0,-5.3
"22317","2019-02-12",3,2,1,0,0,0,1,2,0,1,1,1,0,"Davos",0,-6.2
"22318","2019-02-13",2,1,1,0,0,0,1,1,0,0,1,1,0,"Davos",0,-5.4
"22319","2019-02-14",2,1,1,0,0,0,1,1,0,0,1,1,0,"Davos",0,-2
"22320","2019-02-17",3,0,2,0,1,0,0,3,1,0,0,1,1,"Davos",0,0
"22321","2019-02-18",1,1,0,0,0,0,0,1,0,0,0,1,0,"Davos",0,0.5
"22322","2019-02-19",3,2,0,0,1,0,2,1,1,0,0,2,0,"Davos",0,-1.5
"22323","2019-02-20",2,1,0,1,0,0,0,2,0,0,0,2,0,"Davos",0,-0.7
"22324","2019-02-21",3,0,1,0,1,1,2,1,0,1,1,1,0,"Davos",0,-0.2
"22325","2019-02-22",1,0,1,0,0,0,0,1,0,0,1,0,0,"Davos",0,0.9
"22326","2019-02-25",4,1,1,1,1,0,1,3,0,0,1,3,0,"Davos",0,1.7
"22327","2019-02-26",2,0,0,1,1,0,2,0,0,0,1,1,0,"Davos",0,1.7
"22328","2019-02-27",3,1,1,1,0,0,2,1,1,0,1,0,1,"Davos",0,2.7
"22329","2019-02-28",1,0,1,0,0,0,0,1,0,0,1,0,0,"Davos",0,3.4
"22330","2019-03-02",1,0,0,0,0,1,0,1,0,0,1,0,0,"Davos",0,-0.3
"22331","2019-03-03",1,0,1,0,0,0,1,0,1,0,0,0,0,"Davos",0,1.2
"22332","2019-03-04",3,1,1,1,0,0,0,3,0,0,1,1,1,"Davos",38,0
"22333","2019-03-05",1,0,0,1,0,0,0,1,1,0,0,0,0,"Davos",0,-1.3
"22334","2019-03-06",1,0,0,0,1,0,1,0,0,0,1,0,0,"Davos",123,1.5
"22335","2019-03-08",3,2,0,1,0,0,3,0,0,0,1,2,0,"Davos",0,-0.9
"22336","2019-03-09",3,0,0,1,1,1,0,3,1,0,2,0,0,"Davos",0,1.4
"22337","2019-03-10",4,2,0,0,2,0,2,2,1,0,1,2,0,"Davos",6,2.5
"22338","2019-03-11",3,2,1,0,0,0,0,3,0,0,0,2,1,"Davos",0,-4.9
"22339","2019-03-13",3,2,0,1,0,0,2,1,2,0,0,1,0,"Davos",0,-3.1
"22340","2019-03-14",1,0,0,0,1,0,1,0,0,0,0,1,0,"Davos",0,-2.9
"22341","2019-03-15",1,0,0,1,0,0,1,0,0,0,0,1,0,"Davos",0,-0.1
"22342","2019-03-17",1,1,0,0,0,0,0,1,0,0,0,1,0,"Davos",65,2.1
"22343","2019-03-18",5,0,2,1,0,2,3,2,0,0,3,0,2,"Davos",0,-4.4
"22344","2019-03-19",4,2,0,1,0,1,1,3,0,0,2,1,1,"Davos",0,-4.3
"22345","2019-03-20",3,2,1,0,0,0,0,3,1,0,0,1,1,"Davos",0,-4.4
"22346","2019-03-21",1,0,1,0,0,0,1,0,0,0,0,1,0,"Davos",15,0.3
"22347","2019-03-22",1,0,1,0,0,0,0,1,0,0,0,1,0,"Davos",0,2.9
"22348","2019-03-25",1,0,1,0,0,0,1,0,0,0,1,0,0,"Davos",0,-1.1
"22349","2019-03-26",1,0,1,0,0,0,0,1,1,0,0,0,0,"Davos",0,-3.6
"22350","2019-03-27",1,0,0,1,0,0,1,0,0,0,0,1,0,"Davos",0,-1.6
"22351","2019-03-29",3,0,2,0,1,0,3,0,0,1,1,0,1,"Davos",0,1.8
"22352","2019-03-30",3,1,0,2,0,0,1,2,1,1,1,0,0,"Davos",0,2.8
"22353","2019-04-01",1,0,1,0,0,0,0,1,0,0,0,0,1,"Davos",58,4.1
"22354","2019-04-04",2,0,0,0,1,1,0,2,0,0,0,1,1,"Davos",10,-0.4
"22355","2019-04-05",1,1,0,0,0,0,1,0,0,0,0,0,1,"Davos",0,-0.9
"22356","2019-04-06",1,0,0,1,0,0,0,1,0,0,1,0,0,"Davos",70,3.9
"22357","2019-04-10",1,0,0,0,0,1,1,0,0,0,0,0,1,"Davos",0,2.4
"22358","2019-04-11",2,0,1,1,0,0,2,0,0,0,0,1,1,"Davos",0,1.8
"22359","2019-04-13",2,0,0,1,1,0,2,0,0,0,2,0,0,"Davos",0,-0.4
"22360","2019-04-14",3,0,1,1,0,1,1,2,0,1,1,0,1,"Davos",0,-2.4
"22361","2019-04-15",3,0,1,1,0,1,1,2,0,1,1,1,0,"Davos",68,1.4
"22362","2019-04-16",3,0,1,1,0,1,2,1,0,0,2,1,0,"Davos",8,3.2
"22363","2019-04-17",3,1,1,0,1,0,2,1,0,0,2,1,0,"Davos",45,5
"22364","2019-04-18",1,0,0,0,0,1,0,1,0,0,1,0,0,"Davos",110,5.2
"22365","2019-04-20",3,0,0,2,1,0,1,2,0,0,1,2,0,"Davos",82,6.3
"22366","2019-04-23",1,0,0,0,1,0,0,1,0,0,1,0,0,"Davos",137,7.4
"22367","2019-04-24",1,1,0,0,0,0,0,1,0,0,0,1,0,"Davos",135,7.3
"22368","2019-04-25",1,0,1,0,0,0,1,0,1,0,0,0,0,"Davos",249,9.7
"22369","2019-04-28",4,1,1,1,0,1,3,1,1,0,0,2,1,"Davos",0,-1.2
"22370","2019-04-30",1,0,0,0,1,0,1,0,1,0,0,0,0,"Davos",0,1.6
"22371","2019-05-02",1,0,1,0,0,0,0,1,0,0,0,1,0,"Davos",2,4.7
"22372","2019-05-03",1,0,1,0,0,0,0,1,0,0,0,1,0,"Davos",0,3
"22373","2019-05-05",1,0,0,0,0,1,0,1,0,0,1,0,0,"Davos",0,-3.3
"22374","2019-05-06",1,0,1,0,0,0,1,0,0,1,0,0,0,"Davos",0,-2.1
"22375","2019-05-07",2,0,0,1,0,1,1,1,0,0,1,1,0,"Davos",0,1.9
"22376","2019-05-10",2,0,2,0,0,0,1,1,0,1,1,0,0,"Davos",0,5.8
"22377","2019-05-11",1,0,0,0,1,0,1,0,0,0,1,0,0,"Davos",24,3.6
"22378","2019-05-13",3,0,1,1,0,1,3,0,0,1,1,1,0,"Davos",0,0.8
"22379","2019-05-14",2,0,1,0,0,1,1,1,0,1,0,1,0,"Davos",0,0.7
"22380","2019-05-15",1,0,0,0,1,0,0,1,1,0,0,0,0,"Davos",0,-0.4
"22381","2019-05-16",2,0,1,0,1,0,1,1,0,1,0,0,1,"Davos",0,4.1
"22382","2019-05-18",2,0,1,1,0,0,1,1,1,0,1,0,0,"Davos",82,6.9
"22383","2019-05-23",1,0,0,1,0,0,1,0,0,0,1,0,0,"Davos",0,7.2
"22384","2019-05-27",2,0,0,1,1,0,1,1,0,1,0,1,0,"Davos",0,7.2
"22385","2019-05-31",2,0,0,1,1,0,2,0,0,0,2,0,0,"Davos",0,8.4
"22386","2019-06-01",1,0,0,0,0,1,0,1,0,0,1,0,0,"Davos",0,11.5
"22387","2019-06-03",1,1,0,0,0,0,0,1,0,0,0,1,0,"Davos",8,13.9
"22388","2019-06-07",1,0,0,1,0,0,1,0,0,0,1,0,0,"Davos",156,13.9
"22389","2019-06-11",3,0,1,2,0,0,2,1,0,0,2,0,1,"Davos",150,13.4
"22390","2019-06-12",2,0,0,0,0,2,2,0,0,0,1,1,0,"Davos",33,10.3
"22391","2019-06-13",3,0,3,0,0,0,1,2,0,0,2,0,1,"Davos",75,11.9
"22392","2019-06-16",2,0,1,0,1,0,0,2,0,1,0,0,1,"Davos",0,10.1
"22393","2019-06-17",1,0,1,0,0,0,1,0,0,0,1,0,0,"Davos",23,14
"22394","2019-06-19",2,1,0,0,1,0,2,0,1,0,1,0,0,"Davos",0,13.9
"22395","2019-06-20",2,1,1,0,0,0,2,0,1,0,1,0,0,"Davos",2,12.3
"22396","2019-06-21",1,0,1,0,0,0,1,0,0,0,0,1,0,"Davos",0,12.1
"22397","2019-06-25",1,0,0,0,1,0,0,1,0,0,1,0,0,"Davos",0,20
"22398","2019-06-26",1,1,0,0,0,0,1,0,0,0,0,1,0,"Davos",0,21.4
"22399","2019-06-27",1,0,0,0,0,1,0,1,0,0,0,1,0,"Davos",0,21.4
"22400","2019-06-28",2,1,1,0,0,0,2,0,0,0,0,0,2,"Davos",0,19.3
"22401","2019-06-29",4,0,2,1,1,0,3,1,0,2,2,0,0,"Davos",0,19.1
"22402","2019-06-30",1,0,1,0,0,0,1,0,1,0,0,0,0,"Davos",0,20.7
"22403","2019-07-01",3,0,2,0,0,1,2,1,0,1,2,0,0,"Davos",0,16.5
"22404","2019-07-04",1,0,0,0,1,0,1,0,0,0,1,0,0,"Davos",0,14.9
"22405","2019-07-05",1,0,1,0,0,0,1,0,1,0,0,0,0,"Davos",0,15.4
"22406","2019-07-07",1,0,1,0,0,0,0,1,0,0,1,0,0,"Davos",0,12.7
"22407","2019-07-08",1,0,0,1,0,0,0,1,0,0,0,1,0,"Davos",0,11.3
"22408","2019-07-09",1,0,1,0,0,0,1,0,0,0,1,0,0,"Davos",0,12.1
"22409","2019-07-10",2,0,1,0,0,1,2,0,1,0,0,1,0,"Davos",0,11.5
"22410","2019-07-11",1,0,1,0,0,0,0,1,0,0,0,0,1,"Davos",0,10.6
"22411","2019-07-13",3,0,2,0,1,0,2,1,0,0,2,1,0,"Davos",0,10
"22412","2019-07-14",1,0,1,0,0,0,1,0,0,0,0,0,1,"Davos",0,10.7
"22413","2019-07-15",1,1,0,0,0,0,0,1,0,0,0,1,0,"Davos",0,9.9
"22414","2019-07-19",2,0,2,0,0,0,1,1,0,1,0,0,1,"Davos",0,14.6
"22415","2019-07-23",1,0,0,0,1,0,0,1,0,0,1,0,0,"Davos",0,19
"22416","2019-07-25",1,0,0,0,0,1,0,1,0,0,1,0,0,"Davos",0,19.2
"22417","2019-07-29",2,0,0,0,1,1,0,2,0,0,0,2,0,"Davos",0,13.6
"22418","2019-08-01",1,0,0,1,0,0,1,0,0,0,1,0,0,"Davos",0,14.6
"22419","2019-08-02",1,0,0,0,0,1,0,1,1,0,0,0,0,"Davos",0,11
"22420","2019-08-04",2,0,0,0,1,1,2,0,0,0,1,1,0,"Davos",0,13.2
"22421","2019-08-05",3,2,0,0,0,1,1,2,0,2,0,1,0,"Davos",0,15.4
"22422","2019-08-07",1,0,1,0,0,0,1,0,0,1,0,0,0,"Davos",0,11.5
"22423","2019-08-10",2,0,1,0,1,0,2,0,0,0,0,0,2,"Davos",0,14.4
"22424","2019-08-11",1,0,1,0,0,0,1,0,0,1,0,0,0,"Davos",93,17.5
"22425","2019-08-13",1,0,1,0,0,0,1,0,0,0,1,0,0,"Davos",0,8.7
"22426","2019-08-14",2,0,1,0,1,0,1,1,0,0,2,0,0,"Davos",0,8.9
"22427","2019-08-15",1,0,1,0,0,0,1,0,0,0,0,0,1,"Davos",0,10.5
"22428","2019-08-16",1,0,1,0,0,0,0,1,0,1,0,0,0,"Davos",0,11.1
"22429","2019-08-17",1,0,1,0,0,0,1,0,1,0,0,0,0,"Davos",0,13.5
"22430","2019-08-18",1,0,0,0,1,0,0,1,0,0,1,0,0,"Davos",88,17
"22431","2019-08-19",1,0,0,0,1,0,1,0,0,0,0,1,0,"Davos",0,13.6
"22432","2019-08-20",1,0,1,0,0,0,1,0,0,0,0,0,1,"Davos",0,10.9
"22433","2019-08-21",2,0,0,0,2,0,2,0,1,0,1,0,0,"Davos",0,10.3
"22434","2019-08-23",3,1,1,0,1,0,2,1,1,1,0,1,0,"Davos",0,13.2
"22435","2019-08-24",1,0,1,0,0,0,0,1,0,1,0,0,0,"Davos",0,14.2
"22436","2019-08-25",1,0,0,0,1,0,1,0,0,0,1,0,0,"Davos",0,14.1
"22437","2019-08-26",4,0,1,0,2,1,3,1,1,0,3,0,0,"Davos",0,14.2
"22438","2019-08-28",1,0,1,0,0,0,0,1,0,0,0,0,1,"Davos",7,16.2
"22439","2019-08-29",1,0,1,0,0,0,1,0,0,0,1,0,0,"Davos",0,13.3
"22440","2019-09-01",1,1,0,0,0,0,1,0,0,0,0,1,0,"Davos",0,13.1
"22441","2019-09-02",1,0,0,0,0,1,0,1,0,0,1,0,0,"Davos",0,9.6
"22442","2019-09-03",1,0,1,0,0,0,0,1,0,0,1,0,0,"Davos",0,10.1
"22443","2019-09-05",1,0,0,0,1,0,0,1,1,0,0,0,0,"Davos",0,8
