"","date","all","a014y","a1564y","a6574y","a7584y","a85plusy","mal","fem","inf","ment","cvd","resp","uri","station","f_id","temp"
"20554","2016-08-23",7,0,1,1,3,2,6,1,0,0,4,0,3,"Lugano",0,21.1
"20555","2016-08-24",10,0,4,2,3,1,7,3,1,3,3,2,1,"Lugano",0,22.1
"20556","2016-08-25",11,0,7,1,2,1,7,4,1,2,5,1,2,"Lugano",0,23.1
"20557","2016-08-26",14,0,5,1,5,3,5,9,2,1,5,1,5,"Lugano",0,23.3
"20558","2016-08-27",8,0,2,0,3,3,3,5,1,0,3,1,3,"Lugano",0,23.1
"20559","2016-08-28",10,1,4,2,1,2,4,6,3,4,2,0,1,"Lugano",0,23.6
"20560","2016-08-29",10,0,6,3,1,0,7,3,2,3,0,2,3,"Lugano",0,23.4
"20561","2016-08-30",8,0,3,2,3,0,3,5,0,1,5,1,1,"Lugano",0,20.7
"20562","2016-08-31",7,0,4,1,2,0,2,5,1,1,1,2,2,"Lugano",0,22.6
"20563","2016-09-01",13,0,6,3,4,0,10,3,0,1,4,3,5,"Lugano",0,23
"20564","2016-09-02",12,0,2,2,6,2,4,8,0,1,4,5,2,"Lugano",0,23.7
"20565","2016-09-03",8,0,4,2,2,0,5,3,1,1,5,1,0,"Lugano",0,23.4
"20566","2016-09-04",5,0,2,0,2,1,3,2,1,0,3,0,1,"Lugano",0,23.3
"20567","2016-09-05",9,0,1,3,3,2,4,5,1,0,6,0,2,"Lugano",157,24.8
"20568","2016-09-06",7,1,3,1,2,0,3,4,1,0,2,2,2,"Lugano",190,24.5
"20569","2016-09-07",5,0,2,1,1,1,4,1,0,2,2,1,0,"Lugano",0,21.1
"20570","2016-09-08",6,0,4,1,0,1,4,2,0,0,1,3,2,"Lugano",0,21.7
"20571","2016-09-09",8,0,3,1,4,0,4,4,0,2,5,1,0,"Lugano",0,22.3
"20572","2016-09-10",6,0,6,0,0,0,3,3,2,3,1,0,0,"Lugano",0,23.2
"20573","2016-09-11",6,0,5,0,1,0,4,2,2,1,3,0,0,"Lugano",0,23.4
"20574","2016-09-12",12,0,6,1,4,1,8,4,1,2,4,2,3,"Lugano",0,21.6
"20575","2016-09-13",9,0,1,1,3,4,4,5,2,0,3,3,1,"Lugano",0,22.3
"20576","2016-09-14",4,0,1,1,1,1,3,1,0,1,2,1,0,"Lugano",0,22
"20577","2016-09-15",11,0,6,1,2,2,5,6,0,2,3,3,3,"Lugano",0,19.3
"20578","2016-09-16",13,0,5,3,2,3,8,5,1,2,3,4,3,"Lugano",0,17.1
"20579","2016-09-17",8,0,3,1,2,2,5,3,0,2,2,3,1,"Lugano",0,17.8
"20580","2016-09-18",7,0,3,1,0,3,4,3,2,1,1,2,1,"Lugano",0,16.8
"20581","2016-09-19",9,0,2,2,2,3,5,4,2,0,3,3,1,"Lugano",141,19.7
"20582","2016-09-20",13,2,1,3,5,2,7,6,0,1,5,3,4,"Lugano",0,18.4
"20583","2016-09-21",12,1,5,1,2,3,3,9,1,2,4,2,3,"Lugano",0,16.4
"20584","2016-09-22",11,0,3,0,5,3,4,7,1,0,4,1,5,"Lugano",0,18
"20585","2016-09-23",13,1,3,3,3,3,5,8,2,3,4,1,3,"Lugano",0,18.3
"20586","2016-09-24",9,0,3,1,3,2,6,3,4,1,1,1,2,"Lugano",0,18.3
"20587","2016-09-25",7,0,4,1,2,0,4,3,0,2,2,2,1,"Lugano",0,17.4
"20588","2016-09-26",10,1,2,4,3,0,6,4,0,0,3,3,4,"Lugano",0,17.5
"20589","2016-09-27",6,0,3,0,1,2,3,3,1,1,2,0,2,"Lugano",0,17.4
"20590","2016-09-28",7,1,2,2,1,1,6,1,0,0,6,0,1,"Lugano",0,17.8
"20591","2016-09-29",12,1,4,2,4,1,7,5,4,1,3,4,0,"Lugano",0,18.5
"20592","2016-09-30",11,0,5,1,4,1,8,3,1,1,5,2,2,"Lugano",0,18.7
"20593","2016-10-01",10,0,3,0,4,3,4,6,1,1,3,2,3,"Lugano",0,16.5
"20594","2016-10-02",6,0,5,0,1,0,4,2,0,2,1,1,2,"Lugano",0,17
"20595","2016-10-03",11,0,3,2,5,1,5,6,0,2,4,4,1,"Lugano",74,16.6
"20596","2016-10-04",8,0,3,1,4,0,2,6,0,2,4,2,0,"Lugano",0,14.4
"20597","2016-10-05",16,0,3,4,8,1,7,9,1,2,3,5,5,"Lugano",0,14.6
"20598","2016-10-06",9,0,4,2,2,1,5,4,0,0,1,5,3,"Lugano",0,12.4
"20599","2016-10-07",10,1,1,2,3,3,7,3,1,2,3,1,3,"Lugano",0,12.3
"20600","2016-10-08",5,0,2,3,0,0,2,3,0,2,1,1,1,"Lugano",0,13.1
"20601","2016-10-09",4,0,4,0,0,0,1,3,1,0,2,0,1,"Lugano",0,10.6
"20602","2016-10-10",13,0,5,3,3,2,5,8,1,1,3,3,5,"Lugano",0,10.5
"20603","2016-10-11",11,2,2,0,2,5,4,7,2,1,3,3,2,"Lugano",0,9.1
"20604","2016-10-12",12,0,3,3,4,2,6,6,0,1,6,4,1,"Lugano",0,9.2
"20605","2016-10-13",10,2,4,1,2,1,5,5,0,0,5,5,0,"Lugano",0,8.8
"20606","2016-10-14",13,0,5,3,4,1,5,8,1,2,4,4,2,"Lugano",0,9.5
"20607","2016-10-15",4,0,2,0,2,0,2,2,0,0,3,1,0,"Lugano",0,12.1
"20608","2016-10-16",12,0,6,2,1,3,6,6,2,0,5,2,3,"Lugano",0,13.2
"20609","2016-10-17",10,1,3,0,4,2,4,6,1,1,3,3,2,"Lugano",0,13.7
"20610","2016-10-18",13,0,3,2,3,5,6,7,1,1,4,4,3,"Lugano",0,13.7
"20611","2016-10-19",12,0,6,2,4,0,6,6,2,4,3,2,1,"Lugano",0,13.1
"20612","2016-10-20",7,1,2,1,2,1,5,2,2,0,4,1,0,"Lugano",0,12.1
"20613","2016-10-21",10,0,5,3,2,0,5,5,1,2,1,4,2,"Lugano",0,11.1
"20614","2016-10-22",13,1,2,4,3,3,7,6,0,2,3,5,3,"Lugano",0,9.9
"20615","2016-10-23",9,0,1,4,3,1,5,4,1,0,2,3,3,"Lugano",0,9.9
"20616","2016-10-24",15,0,4,3,5,3,9,6,2,1,5,4,3,"Lugano",0,11.3
"20617","2016-10-25",8,0,4,1,3,0,3,5,1,2,2,3,0,"Lugano",0,12.9
"20618","2016-10-26",7,0,0,0,5,2,4,3,0,0,3,1,3,"Lugano",0,13.4
"20619","2016-10-27",8,1,1,1,4,1,4,4,1,1,4,1,1,"Lugano",0,13.4
"20620","2016-10-28",12,0,4,1,2,5,3,9,3,0,4,4,1,"Lugano",0,12.5
"20621","2016-10-29",7,0,4,0,3,0,4,3,1,2,2,1,1,"Lugano",0,11.3
"20622","2016-10-30",13,1,3,5,2,2,5,8,0,2,4,5,2,"Lugano",0,11.9
"20623","2016-10-31",6,0,0,1,4,1,4,2,0,1,2,3,0,"Lugano",0,11.8
"20624","2016-11-01",2,0,0,1,1,0,1,1,0,0,1,1,0,"Lugano",0,12.5
"20625","2016-11-02",6,0,2,0,3,1,3,3,0,1,3,2,0,"Lugano",0,11.1
"20626","2016-11-03",7,0,2,2,2,1,1,6,1,0,4,0,2,"Lugano",0,11.3
"20627","2016-11-04",8,0,2,1,2,3,3,5,0,1,2,2,3,"Lugano",0,11.5
"20628","2016-11-05",7,0,4,1,2,0,5,2,3,0,3,1,0,"Lugano",0,9.5
"20629","2016-11-06",11,2,1,0,6,2,4,7,1,2,3,3,2,"Lugano",43,9.8
"20630","2016-11-07",11,2,4,1,3,1,3,8,3,0,2,1,5,"Lugano",2,7.7
"20631","2016-11-08",12,1,5,4,1,1,6,6,1,1,6,3,1,"Lugano",0,6.2
"20632","2016-11-09",13,1,7,2,2,1,7,6,0,6,2,3,2,"Lugano",0,5.3
"20633","2016-11-10",14,0,6,0,5,3,7,7,0,3,2,6,3,"Lugano",0,6.6
"20634","2016-11-11",15,1,2,1,6,5,10,5,2,1,7,2,3,"Lugano",75,8
"20635","2016-11-12",7,0,2,1,4,0,4,3,0,0,3,2,2,"Lugano",142,10.4
"20636","2016-11-13",9,1,1,1,4,2,8,1,0,0,5,3,1,"Lugano",0,7.6
"20637","2016-11-14",10,0,4,1,1,4,4,6,1,2,5,2,0,"Lugano",0,7.1
"20638","2016-11-15",11,2,3,0,3,3,4,7,2,1,2,3,3,"Lugano",0,6.3
"20639","2016-11-16",14,0,4,1,7,2,5,9,0,3,7,3,1,"Lugano",0,6.6
"20640","2016-11-17",9,0,1,3,3,2,5,4,0,1,5,3,0,"Lugano",0,7.1
"20641","2016-11-18",12,1,5,1,3,2,7,5,1,0,3,4,4,"Lugano",0,7.8
"20642","2016-11-19",7,0,3,1,2,1,3,4,2,2,1,1,1,"Lugano",0,7.9
"20643","2016-11-20",10,0,5,0,2,3,7,3,1,1,4,4,0,"Lugano",0,8.8
"20644","2016-11-21",11,1,2,3,1,4,6,5,1,1,4,3,2,"Lugano",0,9.3
"20645","2016-11-22",11,0,4,2,4,1,6,5,0,3,6,2,0,"Lugano",0,10.6
"20646","2016-11-23",7,0,1,3,0,3,3,4,0,1,2,2,2,"Lugano",0,11
"20647","2016-11-24",4,0,1,1,0,2,1,3,0,1,3,0,0,"Lugano",0,10.8
"20648","2016-11-25",6,0,0,1,2,3,3,3,1,0,1,3,1,"Lugano",0,11
"20649","2016-11-26",2,0,1,0,1,0,1,1,0,0,0,1,1,"Lugano",0,10
"20650","2016-11-27",4,0,3,0,0,1,0,4,2,0,0,1,1,"Lugano",0,8.6
"20651","2016-11-28",13,0,3,4,3,3,10,3,1,0,4,4,4,"Lugano",0,8.9
"20652","2016-11-29",8,1,4,0,3,0,3,5,3,0,0,2,3,"Lugano",0,4.3
"20653","2016-11-30",9,0,3,0,4,2,4,5,0,0,3,5,1,"Lugano",0,3.2
"20654","2016-12-01",12,0,5,2,1,4,8,4,2,0,3,4,3,"Lugano",0,5.9
"20655","2016-12-02",4,0,1,0,2,1,2,2,2,0,2,0,0,"Lugano",0,7.6
"20656","2016-12-03",10,1,2,4,1,2,6,4,0,0,3,4,3,"Lugano",0,7.9
"20657","2016-12-04",6,0,3,2,1,0,4,2,1,0,1,2,2,"Lugano",0,7.5
"20658","2016-12-05",8,0,1,1,2,4,4,4,0,3,2,0,3,"Lugano",0,6.8
"20659","2016-12-06",5,0,1,0,2,2,4,1,2,1,1,1,0,"Lugano",0,4.8
"20660","2016-12-07",8,2,3,2,1,0,5,3,0,0,3,3,2,"Lugano",0,4.4
"20661","2016-12-08",9,0,6,1,2,0,6,3,1,1,3,3,1,"Lugano",0,4.1
"20662","2016-12-09",9,0,2,1,3,3,3,6,0,1,3,5,0,"Lugano",0,4.6
"20663","2016-12-10",5,0,1,1,1,2,2,3,0,0,2,0,3,"Lugano",0,4.8
"20664","2016-12-11",9,0,3,0,3,3,5,4,2,0,3,3,1,"Lugano",0,5
"20665","2016-12-12",9,0,4,4,0,1,5,4,1,0,4,3,1,"Lugano",0,4.2
"20666","2016-12-13",9,1,4,0,3,1,2,7,2,2,2,2,1,"Lugano",0,4.6
"20667","2016-12-14",16,0,7,3,1,5,12,4,1,2,3,4,6,"Lugano",0,3.9
"20668","2016-12-15",13,1,6,2,3,1,9,4,2,3,3,3,2,"Lugano",0,3.4
"20669","2016-12-16",7,0,3,0,3,1,4,3,0,3,1,3,0,"Lugano",0,3
"20670","2016-12-17",11,1,3,2,2,3,5,6,1,1,4,2,3,"Lugano",0,2.5
"20671","2016-12-18",7,0,3,2,1,1,6,1,5,0,0,1,1,"Lugano",0,3.3
"20672","2016-12-19",12,0,4,3,3,2,7,5,2,0,2,5,3,"Lugano",0,3.7
"20673","2016-12-20",10,0,4,1,2,3,6,4,1,2,2,1,4,"Lugano",0,5.7
"20674","2016-12-21",13,3,3,2,1,4,6,7,3,2,3,4,1,"Lugano",0,7.2
"20675","2016-12-22",9,1,3,3,2,0,4,5,1,2,1,5,0,"Lugano",0,5.9
"20676","2016-12-23",13,0,2,1,1,9,4,9,0,0,2,10,1,"Lugano",0,5.3
"20677","2016-12-24",6,0,1,3,2,0,5,1,0,0,4,2,0,"Lugano",0,5.5
"20678","2016-12-25",8,1,0,2,3,2,5,3,1,1,0,5,1,"Lugano",0,7.2
"20679","2016-12-26",11,1,3,0,7,0,3,8,1,1,1,8,0,"Lugano",18,7.9
"20680","2016-12-27",15,2,5,2,3,3,9,6,2,0,3,6,4,"Lugano",205,14.7
"20681","2016-12-28",4,1,0,1,2,0,1,3,1,0,0,3,0,"Lugano",0,7.9
"20682","2016-12-29",13,1,5,2,3,2,5,8,3,0,2,6,2,"Lugano",0,6.9
"20683","2016-12-30",19,0,3,4,5,7,10,9,0,2,9,7,1,"Lugano",0,3.1
"20684","2016-12-31",10,0,0,2,5,3,4,6,1,0,4,4,1,"Lugano",0,2.9
"20685","2017-01-01",10,2,3,1,2,2,5,5,1,1,1,6,1,"Lugano",0,2.6
"20686","2017-01-02",13,2,3,0,6,2,3,10,0,1,3,8,1,"Lugano",0,2.9
"20687","2017-01-03",12,1,2,1,5,3,5,7,1,0,5,5,1,"Lugano",82,6
"20688","2017-01-04",15,2,4,2,5,2,7,8,1,3,4,6,1,"Lugano",79,4.9
"20689","2017-01-05",16,3,4,3,5,1,8,8,1,2,1,9,3,"Lugano",187,4.3
"20690","2017-01-06",12,0,7,1,2,2,9,3,3,0,2,5,2,"Lugano",59,1.7
"20691","2017-01-07",6,0,1,2,0,3,5,1,2,0,1,3,0,"Lugano",0,-0.8
"20692","2017-01-08",8,1,3,1,2,1,4,4,1,2,2,3,0,"Lugano",0,-0.9
"20693","2017-01-09",17,0,6,3,3,5,9,8,2,3,3,7,2,"Lugano",0,-0.2
"20694","2017-01-10",8,1,2,0,2,3,3,5,0,1,3,3,1,"Lugano",0,0.3
"20695","2017-01-11",12,1,4,1,4,2,5,7,0,2,4,5,1,"Lugano",0,0.1
"20696","2017-01-12",14,2,3,2,3,4,5,9,2,1,4,4,3,"Lugano",0,0.8
"20697","2017-01-13",12,1,4,1,4,2,4,8,1,2,3,6,0,"Lugano",53,2.3
"20698","2017-01-14",13,0,5,1,4,3,5,8,0,3,3,7,0,"Lugano",115,3.9
"20699","2017-01-15",9,0,3,1,1,4,2,7,1,0,5,2,1,"Lugano",114,3.3
"20700","2017-01-16",7,1,1,3,2,0,4,3,1,0,2,2,2,"Lugano",144,1.7
"20701","2017-01-17",16,0,4,5,5,2,12,4,1,2,7,5,1,"Lugano",118,2.2
"20702","2017-01-18",5,0,2,1,1,1,2,3,2,0,0,3,0,"Lugano",0,0.6
"20703","2017-01-19",7,0,3,2,1,1,4,3,0,1,3,1,2,"Lugano",0,1.3
"20704","2017-01-20",9,0,6,0,1,2,5,4,2,1,2,3,1,"Lugano",0,1
"20705","2017-01-21",12,1,6,2,2,1,8,4,2,4,2,2,2,"Lugano",0,1
"20706","2017-01-22",12,1,3,2,5,1,4,8,1,0,3,5,3,"Lugano",0,1.6
"20707","2017-01-23",10,0,1,2,4,3,4,6,0,0,4,3,3,"Lugano",0,2.2
"20708","2017-01-24",10,0,2,2,6,0,7,3,1,0,6,3,0,"Lugano",0,2.8
"20709","2017-01-25",11,2,3,2,1,3,6,5,1,1,3,5,1,"Lugano",0,2.9
"20710","2017-01-26",12,0,3,5,3,1,9,3,0,2,4,5,1,"Lugano",0,2
"20711","2017-01-27",5,0,2,0,1,2,2,3,1,1,3,0,0,"Lugano",0,2.7
"20712","2017-01-28",8,1,0,0,2,5,3,5,2,0,2,2,2,"Lugano",0,3.4
"20713","2017-01-29",10,1,3,3,2,1,7,3,0,1,3,5,1,"Lugano",0,3.7
"20714","2017-01-30",5,0,3,1,0,1,2,3,0,0,2,2,1,"Lugano",0,3.9
"20715","2017-01-31",14,1,3,3,3,4,7,7,0,2,3,7,2,"Lugano",0,4.1
"20716","2017-02-01",10,1,2,0,7,0,4,6,3,2,1,3,1,"Lugano",0,4.3
"20717","2017-02-02",9,1,5,1,2,0,4,5,1,2,4,1,1,"Lugano",0,5.7
"20718","2017-02-03",8,0,3,1,2,2,5,3,1,3,1,1,2,"Lugano",0,6.3
"20719","2017-02-04",7,1,2,2,1,1,4,3,1,2,1,2,1,"Lugano",0,5.5
"20720","2017-02-05",6,0,3,0,3,0,4,2,2,0,2,1,1,"Lugano",0,3.2
"20721","2017-02-06",13,2,3,2,5,1,9,4,2,2,3,4,2,"Lugano",140,9.2
"20722","2017-02-07",13,2,3,2,5,1,7,6,1,3,4,5,0,"Lugano",0,5.7
"20723","2017-02-08",11,0,3,2,5,1,4,7,0,2,2,2,5,"Lugano",0,5.6
"20724","2017-02-09",11,0,3,2,5,1,7,4,2,2,3,3,1,"Lugano",0,5.3
"20725","2017-02-10",8,0,2,3,2,1,7,1,0,1,3,2,2,"Lugano",0,2.7
"20726","2017-02-11",11,1,5,1,2,2,4,7,2,1,3,4,1,"Lugano",0,3.9
"20727","2017-02-12",14,1,6,3,3,1,5,9,1,0,4,7,2,"Lugano",0,5.6
"20728","2017-02-13",16,1,9,2,2,2,6,10,4,1,3,2,6,"Lugano",0,5.3
"20729","2017-02-14",13,1,6,2,3,1,4,9,2,3,4,3,1,"Lugano",0,6.8
"20730","2017-02-15",15,2,1,2,6,4,9,6,3,0,6,3,3,"Lugano",0,6.1
"20731","2017-02-16",10,1,3,0,2,4,4,6,1,2,2,3,2,"Lugano",0,6.6
"20732","2017-02-17",8,0,0,2,5,1,3,5,0,0,3,4,1,"Lugano",28,7.7
"20733","2017-02-18",7,0,2,1,0,4,2,5,0,0,3,2,2,"Lugano",2,7.8
"20734","2017-02-19",12,0,3,3,2,4,6,6,1,2,2,5,2,"Lugano",0,5.7
"20735","2017-02-20",18,0,8,3,3,4,10,8,2,1,3,9,3,"Lugano",0,5.5
"20736","2017-02-21",12,0,4,3,3,2,7,5,1,0,3,5,3,"Lugano",0,6.4
"20737","2017-02-22",13,1,4,5,2,1,6,7,2,1,4,3,3,"Lugano",0,7.4
"20738","2017-02-23",8,0,2,2,2,2,4,4,0,1,4,2,1,"Lugano",0,6.7
"20739","2017-02-24",12,1,3,2,5,1,8,4,0,2,5,2,3,"Lugano",96,9.4
"20740","2017-02-25",8,1,4,1,2,0,1,7,0,3,1,2,2,"Lugano",19,7.9
"20741","2017-02-26",10,1,2,2,4,1,8,2,0,0,5,4,1,"Lugano",0,7
"20742","2017-02-27",15,0,5,1,5,4,8,7,2,2,6,3,2,"Lugano",0,7.7
"20743","2017-02-28",10,0,2,3,4,1,3,7,0,1,4,2,3,"Lugano",0,6
"20744","2017-03-01",4,0,2,0,1,1,2,2,0,3,1,0,0,"Lugano",0,8.9
"20745","2017-03-02",14,0,5,1,6,2,7,7,1,1,4,5,3,"Lugano",0,8.7
"20746","2017-03-03",9,0,5,1,1,2,2,7,1,3,4,1,0,"Lugano",0,6.5
"20747","2017-03-04",6,0,0,2,4,0,5,1,1,0,2,1,2,"Lugano",0,8
"20748","2017-03-05",7,0,4,0,1,2,5,2,0,0,4,1,2,"Lugano",0,8.4
"20749","2017-03-06",11,0,4,3,2,2,6,5,1,0,3,4,3,"Lugano",0,7.6
"20750","2017-03-07",16,1,9,0,2,4,9,7,1,4,4,5,2,"Lugano",205,10.9
"20751","2017-03-08",9,1,5,0,3,0,5,4,0,1,1,4,3,"Lugano",28,9.8
"20752","2017-03-09",10,0,2,3,4,1,5,5,0,2,4,3,1,"Lugano",10,11.8
"20753","2017-03-10",13,0,3,4,6,0,5,8,3,0,3,4,3,"Lugano",176,15.6
"20754","2017-03-11",6,0,1,3,1,1,4,2,3,0,0,3,0,"Lugano",0,10
"20755","2017-03-12",7,0,2,2,3,0,3,4,2,1,3,0,1,"Lugano",0,9.4
"20756","2017-03-13",14,0,3,1,5,5,4,10,1,2,4,5,2,"Lugano",0,8.7
"20757","2017-03-14",6,0,2,3,1,0,2,4,0,1,2,3,0,"Lugano",0,10.2
"20758","2017-03-15",13,0,3,1,7,2,7,6,0,0,8,2,3,"Lugano",0,10.2
"20759","2017-03-16",7,0,3,4,0,0,2,5,2,0,2,2,1,"Lugano",0,10.9
"20760","2017-03-17",5,0,1,1,3,0,1,4,2,0,2,0,1,"Lugano",0,11.9
"20761","2017-03-18",11,0,5,1,4,1,5,6,3,1,3,2,2,"Lugano",0,12.5
"20762","2017-03-19",10,1,1,3,4,1,6,4,2,0,3,1,4,"Lugano",13,14
"20763","2017-03-20",12,1,2,1,5,3,7,5,3,0,3,3,3,"Lugano",0,12.6
"20764","2017-03-21",3,0,0,0,1,2,0,3,1,0,2,0,0,"Lugano",0,11.5
"20765","2017-03-22",13,0,3,5,4,1,5,8,1,1,6,4,1,"Lugano",0,11.4
"20766","2017-03-23",6,0,3,1,0,2,5,1,0,1,3,0,2,"Lugano",0,11.1
"20767","2017-03-24",7,0,1,2,2,2,3,4,0,0,2,1,4,"Lugano",0,10.4
"20768","2017-03-25",5,0,3,1,1,0,4,1,0,0,3,0,2,"Lugano",0,13.2
"20769","2017-03-26",7,0,3,0,2,2,3,4,0,2,2,0,3,"Lugano",0,11.3
"20770","2017-03-27",15,1,3,5,5,1,11,4,2,3,6,3,1,"Lugano",0,10.8
"20771","2017-03-28",11,0,5,1,3,2,6,5,1,1,7,1,1,"Lugano",0,11.8
"20772","2017-03-29",7,1,4,0,0,2,4,3,2,3,0,1,1,"Lugano",0,13.4
"20773","2017-03-30",7,0,2,1,2,2,2,5,1,0,2,2,2,"Lugano",0,14.3
"20774","2017-03-31",6,0,2,0,2,2,2,4,0,0,1,3,2,"Lugano",0,14.7
"20775","2017-04-01",7,0,5,0,1,1,5,2,0,1,1,2,3,"Lugano",0,13.9
"20776","2017-04-02",8,0,3,0,4,1,5,3,0,1,3,4,0,"Lugano",0,13.1
"20777","2017-04-03",14,0,7,2,5,0,10,4,1,4,3,5,1,"Lugano",0,14.7
"20778","2017-04-04",9,1,4,2,1,1,6,3,1,1,3,1,3,"Lugano",59,15.4
"20779","2017-04-05",11,0,5,1,4,1,7,4,1,2,3,2,3,"Lugano",3,14
"20780","2017-04-06",7,0,3,1,1,2,3,4,1,1,2,3,0,"Lugano",147,16.8
"20781","2017-04-07",8,1,4,1,1,1,3,5,2,0,2,3,1,"Lugano",0,13.1
"20782","2017-04-08",6,0,2,2,0,2,2,4,0,0,2,3,1,"Lugano",0,14.4
"20783","2017-04-09",13,0,6,2,2,3,7,6,2,4,4,1,2,"Lugano",0,15.3
"20784","2017-04-10",17,0,3,4,8,2,9,8,2,0,7,5,3,"Lugano",0,15.7
"20785","2017-04-11",13,0,5,6,0,2,9,4,2,0,8,2,1,"Lugano",33,16.3
"20786","2017-04-12",6,0,1,3,1,1,3,3,0,0,2,0,4,"Lugano",0,15.4
"20787","2017-04-13",7,0,2,2,2,1,3,4,2,1,3,1,0,"Lugano",0,16.1
"20788","2017-04-14",20,1,6,3,8,2,10,10,1,1,7,4,7,"Lugano",0,15.4
"20789","2017-04-15",8,0,2,1,3,2,2,6,2,0,1,4,1,"Lugano",0,15
"20790","2017-04-16",4,0,1,1,2,0,3,1,0,0,1,2,1,"Lugano",137,15.9
"20791","2017-04-17",11,1,2,0,5,3,4,7,1,2,2,2,4,"Lugano",20,13.5
"20792","2017-04-18",16,0,7,4,5,0,4,12,1,4,7,2,2,"Lugano",207,10.7
"20793","2017-04-19",9,0,2,3,2,2,3,6,2,1,3,2,1,"Lugano",226,10.1
"20794","2017-04-20",7,0,2,1,3,1,3,4,3,0,2,1,1,"Lugano",179,10.8
"20795","2017-04-21",8,0,3,1,2,2,3,5,1,0,5,2,0,"Lugano",0,10
"20796","2017-04-22",11,1,3,4,0,3,5,6,1,0,7,1,2,"Lugano",0,12.4
"20797","2017-04-23",7,1,3,1,2,0,2,5,0,0,1,4,2,"Lugano",0,14.1
"20798","2017-04-24",12,0,4,5,1,2,5,7,1,2,4,5,0,"Lugano",0,12.6
"20799","2017-04-25",8,0,2,3,2,1,3,5,0,0,3,4,1,"Lugano",0,11.6
"20800","2017-04-26",10,0,6,0,1,3,5,5,2,0,2,1,5,"Lugano",0,10.5
"20801","2017-04-27",11,1,4,3,1,2,7,4,3,2,2,3,1,"Lugano",0,9.8
"20802","2017-04-28",8,0,3,1,3,1,1,7,2,1,1,3,1,"Lugano",139,9.6
"20803","2017-04-29",5,1,1,1,0,2,3,2,1,2,0,2,0,"Lugano",0,10.8
"20804","2017-04-30",9,0,3,2,3,1,2,7,2,1,2,2,2,"Lugano",0,11.1
"20805","2017-05-01",12,0,7,3,0,2,8,4,0,1,3,4,4,"Lugano",0,8.1
"20806","2017-05-02",12,1,2,4,5,0,4,8,3,2,3,3,1,"Lugano",0,9.8
"20807","2017-05-03",9,0,2,1,5,1,4,5,2,0,4,2,1,"Lugano",0,10.2
"20808","2017-05-04",8,0,2,3,2,1,5,3,0,0,6,1,1,"Lugano",0,10.6
"20809","2017-05-05",8,0,3,3,1,1,4,4,2,0,3,0,3,"Lugano",0,12.8
"20810","2017-05-06",4,1,1,2,0,0,2,2,0,1,2,0,1,"Lugano",0,11.6
"20811","2017-05-07",4,0,1,1,2,0,3,1,0,0,1,2,1,"Lugano",0,13.6
"20812","2017-05-08",9,0,1,1,4,3,4,5,0,1,4,4,0,"Lugano",110,16.9
"20813","2017-05-09",16,0,7,3,4,2,10,6,1,2,7,1,5,"Lugano",8,15.7
"20814","2017-05-10",10,0,3,5,2,0,8,2,2,0,3,4,1,"Lugano",0,15
"20815","2017-05-11",13,0,4,5,4,0,7,6,0,0,10,3,0,"Lugano",0,12.5
"20816","2017-05-12",9,1,4,2,1,1,0,9,1,1,1,2,4,"Lugano",0,13.7
"20817","2017-05-13",4,0,3,0,0,1,2,2,1,1,0,2,0,"Lugano",0,16.2
"20818","2017-05-14",5,0,1,2,1,1,1,4,0,1,2,1,1,"Lugano",0,16.6
"20819","2017-05-15",8,1,3,1,2,1,4,4,1,1,4,1,1,"Lugano",0,18.2
"20820","2017-05-16",7,0,0,2,1,4,1,6,1,1,3,1,1,"Lugano",0,18.7
"20821","2017-05-17",10,0,4,2,3,1,6,4,2,2,2,1,3,"Lugano",0,20
"20822","2017-05-18",9,0,3,4,1,1,5,4,1,1,2,3,2,"Lugano",0,19.8
"20823","2017-05-19",9,0,3,1,2,3,6,3,2,1,6,0,0,"Lugano",0,14.6
"20824","2017-05-20",3,0,2,0,0,1,2,1,0,1,2,0,0,"Lugano",105,16.5
"20825","2017-05-21",4,0,1,1,1,1,2,2,0,0,0,3,1,"Lugano",0,18
"20826","2017-05-22",2,0,0,0,1,1,0,2,0,1,0,0,1,"Lugano",0,18.9
"20827","2017-05-23",14,1,9,1,3,0,10,4,2,0,6,1,5,"Lugano",0,20.6
"20828","2017-05-24",10,0,4,3,1,2,7,3,2,3,4,1,0,"Lugano",116,24
"20829","2017-05-25",7,0,1,1,3,2,2,5,1,1,2,2,1,"Lugano",0,21.3
"20830","2017-05-26",9,1,3,1,3,1,7,2,0,0,5,1,3,"Lugano",0,20.8
"20831","2017-05-27",8,1,2,1,1,3,3,5,4,0,1,1,2,"Lugano",0,21.5
"20832","2017-05-28",4,0,1,0,2,1,1,3,0,1,0,1,2,"Lugano",0,22.9
"20833","2017-05-29",16,0,6,4,4,2,5,11,0,5,9,1,1,"Lugano",0,23.5
"20834","2017-05-30",10,2,3,1,3,1,7,3,2,1,5,2,0,"Lugano",0,23.3
"20835","2017-05-31",10,1,4,1,3,1,5,5,0,2,1,5,2,"Lugano",0,22.8
"20836","2017-06-01",7,0,3,1,2,1,4,3,2,1,0,3,1,"Lugano",0,22.3
"20837","2017-06-02",11,0,1,3,3,4,4,7,1,0,6,0,4,"Lugano",0,22.2
"20838","2017-06-03",13,1,4,2,4,2,8,5,1,5,4,2,1,"Lugano",0,22.4
