"","date","all","a014y","a1564y","a6574y","a7584y","a85plusy","mal","fem","inf","ment","cvd","resp","uri","station","f_id","temp"
"2784","2012-12-30",4,1,1,1,1,0,4,0,0,1,1,1,1,"Montana",0,0
"2785","2012-12-31",5,1,0,1,1,2,4,1,1,0,1,3,0,"Montana",98,0.2
"2786","2013-01-01",5,0,4,0,0,1,4,1,0,3,2,0,0,"Montana",94,0.6
"2787","2013-01-02",3,0,2,0,1,0,0,3,0,2,0,1,0,"Montana",0,-3
"2788","2013-01-04",2,0,0,1,1,0,2,0,0,0,1,1,0,"Montana",0,2.9
"2789","2013-01-05",2,0,2,0,0,0,2,0,0,2,0,0,0,"Montana",0,0.4
"2790","2013-01-06",1,1,0,0,0,0,0,1,0,0,0,1,0,"Montana",0,2.6
"2791","2013-01-07",4,0,3,1,0,0,3,1,0,2,1,0,1,"Montana",0,1.4
"2792","2013-01-08",2,0,0,0,1,1,0,2,0,0,1,1,0,"Montana",0,3.3
"2793","2013-01-10",3,0,1,1,0,1,0,3,1,0,1,0,1,"Montana",0,-0.3
"2794","2013-01-11",2,0,1,0,1,0,0,2,0,1,1,0,0,"Montana",0,-1.6
"2795","2013-01-12",1,0,1,0,0,0,1,0,0,0,1,0,0,"Montana",0,-4.8
"2796","2013-01-13",4,0,3,1,0,0,3,1,0,4,0,0,0,"Montana",0,-4.1
"2797","2013-01-14",5,0,5,0,0,0,4,1,0,1,1,2,1,"Montana",0,-4.8
"2798","2013-01-16",2,0,0,1,1,0,1,1,1,0,0,1,0,"Montana",0,-9.5
"2799","2013-01-17",1,0,0,0,1,0,1,0,0,0,1,0,0,"Montana",0,-10.9
"2800","2013-01-18",1,0,1,0,0,0,1,0,0,0,0,0,1,"Montana",0,-8.8
"2801","2013-01-21",4,0,1,2,0,1,2,2,0,0,0,3,1,"Montana",0,-3.6
"2802","2013-01-22",3,0,3,0,0,0,2,1,0,3,0,0,0,"Montana",0,-3.6
"2803","2013-01-23",7,1,1,2,2,1,4,3,1,2,3,1,0,"Montana",65,-3.2
"2804","2013-01-25",3,0,1,1,1,0,2,1,1,0,1,1,0,"Montana",0,-8
"2805","2013-01-26",4,0,2,1,1,0,1,3,1,0,2,1,0,"Montana",0,-6.7
"2806","2013-01-27",3,0,1,1,1,0,3,0,1,1,1,0,0,"Montana",0,-1.3
"2807","2013-01-29",1,0,1,0,0,0,0,1,0,0,0,1,0,"Montana",0,-0.1
"2808","2013-01-30",1,0,0,1,0,0,1,0,0,0,0,1,0,"Montana",0,5.2
"2809","2013-01-31",3,0,1,0,2,0,2,1,0,0,1,1,1,"Montana",0,2.1
"2810","2013-02-01",2,0,1,1,0,0,2,0,0,1,0,0,1,"Montana",0,1.7
"2811","2013-02-03",2,0,0,1,1,0,2,0,0,0,1,1,0,"Montana",0,-5.6
"2812","2013-02-04",4,0,0,2,0,2,2,2,0,0,2,1,1,"Montana",0,-0.9
"2813","2013-02-05",4,1,1,0,1,1,3,1,0,0,2,1,1,"Montana",0,-0.2
"2814","2013-02-06",2,1,0,0,1,0,2,0,0,1,0,1,0,"Montana",0,-5.8
"2815","2013-02-07",1,0,0,0,1,0,1,0,0,1,0,0,0,"Montana",0,-6.9
"2816","2013-02-08",6,1,5,0,0,0,2,4,0,3,0,1,2,"Montana",0,-8.4
"2817","2013-02-09",2,0,1,0,0,1,2,0,0,0,1,0,1,"Montana",0,-10.1
"2818","2013-02-10",3,0,1,1,1,0,2,1,0,0,2,1,0,"Montana",52,-10
"2819","2013-02-11",5,0,0,1,2,2,3,2,0,1,2,2,0,"Montana",62,-6.1
"2820","2013-02-12",3,0,1,0,1,1,1,2,0,2,0,1,0,"Montana",0,-5.5
"2821","2013-02-13",4,0,1,0,3,0,2,2,0,1,3,0,0,"Montana",0,-6.5
"2822","2013-02-14",4,0,1,2,1,0,2,2,0,2,2,0,0,"Montana",0,-7.1
"2823","2013-02-15",4,0,0,2,1,1,4,0,1,0,1,2,0,"Montana",0,-3.7
"2824","2013-02-16",2,1,0,0,1,0,1,1,0,1,0,0,1,"Montana",0,-4.1
"2825","2013-02-17",2,0,0,0,1,1,1,1,0,0,1,1,0,"Montana",0,-5.3
"2826","2013-02-18",1,0,1,0,0,0,0,1,0,1,0,0,0,"Montana",0,-4.9
"2827","2013-02-20",3,0,3,0,0,0,2,1,0,0,2,1,0,"Montana",0,-2.3
"2828","2013-02-21",1,0,0,1,0,0,1,0,0,0,1,0,0,"Montana",0,-5.5
"2829","2013-02-22",2,1,0,1,0,0,2,0,1,0,0,1,0,"Montana",0,-7.7
"2830","2013-02-23",4,1,3,0,0,0,3,1,1,2,1,0,0,"Montana",0,-9.3
"2831","2013-02-24",4,2,1,0,1,0,1,3,0,1,1,2,0,"Montana",0,-10.2
"2832","2013-02-25",3,0,1,1,1,0,1,2,1,0,0,2,0,"Montana",36,-7.6
"2833","2013-02-26",2,0,1,0,0,1,2,0,0,1,1,0,0,"Montana",0,-4
"2834","2013-02-27",3,0,0,2,1,0,2,1,0,1,1,0,1,"Montana",0,-3.9
"2835","2013-02-28",1,0,1,0,0,0,0,1,0,1,0,0,0,"Montana",77,0
"2836","2013-03-01",3,0,1,0,2,0,1,2,1,1,0,1,0,"Montana",11,0.6
"2837","2013-03-02",2,0,1,1,0,0,1,1,0,1,0,1,0,"Montana",0,-0.7
"2838","2013-03-04",4,0,2,1,1,0,2,2,0,2,1,1,0,"Montana",173,3.5
"2839","2013-03-05",3,0,2,0,1,0,2,1,0,0,3,0,0,"Montana",288,2.1
"2840","2013-03-06",3,1,1,1,0,0,1,2,1,0,1,1,0,"Montana",284,3.6
"2841","2013-03-07",6,0,1,2,2,1,5,1,1,1,2,1,1,"Montana",98,5.3
"2842","2013-03-08",4,0,2,1,1,0,2,2,0,1,1,1,1,"Montana",27,3.7
"2843","2013-03-09",3,0,2,0,0,1,0,3,2,0,1,0,0,"Montana",0,1.9
"2844","2013-03-10",4,0,2,0,0,2,3,1,1,0,2,0,1,"Montana",0,2.2
"2845","2013-03-11",1,0,0,1,0,0,0,1,0,0,0,0,1,"Montana",0,1.4
"2846","2013-03-12",3,0,1,0,1,1,0,3,0,2,1,0,0,"Montana",0,1.9
"2847","2013-03-13",2,0,2,0,0,0,2,0,0,0,1,1,0,"Montana",0,-2.3
"2848","2013-03-14",4,0,2,2,0,0,2,2,0,1,2,1,0,"Montana",4,-6.6
"2849","2013-03-15",1,0,0,0,0,1,0,1,0,0,1,0,0,"Montana",0,-7.9
"2850","2013-03-16",3,0,3,0,0,0,3,0,0,3,0,0,0,"Montana",156,-3.8
"2851","2013-03-17",4,0,1,0,3,0,4,0,0,1,1,2,0,"Montana",238,-2.4
"2852","2013-03-18",1,0,1,0,0,0,1,0,0,0,1,0,0,"Montana",40,-2.3
"2853","2013-03-19",2,0,2,0,0,0,0,2,0,0,1,1,0,"Montana",0,-1.2
"2854","2013-03-20",2,1,1,0,0,0,2,0,1,1,0,0,0,"Montana",7,-0.5
"2855","2013-03-21",2,0,0,1,0,1,2,0,0,2,0,0,0,"Montana",0,-0.7
"2856","2013-03-22",6,0,1,3,2,0,5,1,0,1,1,4,0,"Montana",62,4.3
"2857","2013-03-23",2,0,2,0,0,0,2,0,0,0,1,0,1,"Montana",148,4.4
"2858","2013-03-24",2,0,1,1,0,0,2,0,0,0,1,0,1,"Montana",210,3.5
"2859","2013-03-25",4,0,1,0,2,1,1,3,1,0,2,0,1,"Montana",0,-0.1
"2860","2013-03-26",1,0,1,0,0,0,0,1,0,0,0,0,1,"Montana",0,-1.5
"2861","2013-03-27",2,0,0,0,1,1,1,1,0,0,1,1,0,"Montana",4,-0.4
"2862","2013-03-28",1,0,1,0,0,0,1,0,0,0,1,0,0,"Montana",99,-0.5
"2863","2013-03-30",3,0,1,0,2,0,3,0,1,2,0,0,0,"Montana",0,0.9
"2864","2013-03-31",1,1,0,0,0,0,1,0,1,0,0,0,0,"Montana",0,-0.8
"2865","2013-04-01",3,0,1,2,0,0,0,3,0,1,0,2,0,"Montana",148,-0.3
"2866","2013-04-02",4,0,0,2,1,1,4,0,1,1,1,1,0,"Montana",0,1.6
"2867","2013-04-03",2,0,2,0,0,0,0,2,1,0,1,0,0,"Montana",0,1.2
"2868","2013-04-04",4,0,1,3,0,0,3,1,0,0,2,0,2,"Montana",186,3.1
"2869","2013-04-06",4,0,2,0,2,0,2,2,2,1,1,0,0,"Montana",0,2.5
"2870","2013-04-07",5,0,3,1,1,0,3,2,2,1,1,1,0,"Montana",0,1.2
"2871","2013-04-08",3,0,1,1,0,1,1,2,0,1,1,1,0,"Montana",2,0.7
"2872","2013-04-09",2,0,1,1,0,0,2,0,0,1,1,0,0,"Montana",0,0
"2873","2013-04-10",2,0,0,0,2,0,1,1,0,0,2,0,0,"Montana",0,3
"2874","2013-04-11",4,1,1,2,0,0,2,2,0,1,1,1,1,"Montana",121,5.5
"2875","2013-04-12",6,0,3,2,1,0,2,4,0,2,1,2,1,"Montana",0,3.9
"2876","2013-04-13",2,0,1,0,0,1,1,1,0,1,0,1,0,"Montana",0,4.7
"2877","2013-04-14",1,0,1,0,0,0,1,0,1,0,0,0,0,"Montana",9,9.7
"2878","2013-04-15",4,0,1,1,1,1,3,1,1,2,1,0,0,"Montana",0,11.3
"2879","2013-04-16",2,0,1,0,1,0,1,1,0,0,0,0,2,"Montana",0,11.2
"2880","2013-04-18",2,0,0,2,0,0,2,0,0,0,1,0,1,"Montana",0,12.5
"2881","2013-04-19",7,0,3,3,1,0,6,1,0,1,2,1,3,"Montana",0,3.5
"2882","2013-04-20",1,0,0,1,0,0,1,0,0,0,0,0,1,"Montana",0,0.7
"2883","2013-04-21",2,0,2,0,0,0,1,1,1,1,0,0,0,"Montana",0,4.3
"2884","2013-04-22",3,0,1,1,1,0,1,2,0,0,2,1,0,"Montana",0,4.2
"2885","2013-04-23",2,0,1,1,0,0,0,2,0,0,1,1,0,"Montana",0,6.4
"2886","2013-04-24",6,0,2,2,1,1,3,3,1,1,4,0,0,"Montana",160,9.5
"2887","2013-04-25",4,1,3,0,0,0,4,0,1,1,1,1,0,"Montana",45,11.6
"2888","2013-04-26",6,0,2,1,1,2,3,3,1,1,2,0,2,"Montana",186,11.5
"2889","2013-04-27",5,0,3,1,1,0,1,4,1,0,1,2,1,"Montana",63,7
"2890","2013-04-28",4,1,0,2,1,0,3,1,2,1,0,1,0,"Montana",18,4.9
"2891","2013-04-29",2,0,2,0,0,0,2,0,0,2,0,0,0,"Montana",38,8.1
"2892","2013-04-30",1,0,1,0,0,0,1,0,1,0,0,0,0,"Montana",214,11.8
"2893","2013-05-02",4,0,4,0,0,0,2,2,0,2,0,1,1,"Montana",45,10.1
"2894","2013-05-03",4,2,0,1,1,0,3,1,0,0,2,2,0,"Montana",0,6.4
"2895","2013-05-04",2,0,2,0,0,0,0,2,0,2,0,0,0,"Montana",0,7
"2896","2013-05-05",5,0,2,1,2,0,5,0,1,2,0,1,1,"Montana",1,9.1
"2897","2013-05-06",3,0,2,0,1,0,1,2,0,1,1,1,0,"Montana",0,7.8
"2898","2013-05-07",1,0,1,0,0,0,1,0,1,0,0,0,0,"Montana",0,9
"2899","2013-05-08",6,0,4,0,1,1,3,3,0,4,1,0,1,"Montana",6,11
"2900","2013-05-09",4,0,2,2,0,0,1,3,1,0,2,1,0,"Montana",8,11.1
"2901","2013-05-11",1,0,1,0,0,0,1,0,0,1,0,0,0,"Montana",0,6
"2902","2013-05-13",2,0,1,0,0,1,1,1,0,0,0,0,2,"Montana",1,6.3
"2903","2013-05-14",3,1,2,0,0,0,1,2,1,1,0,1,0,"Montana",128,9.8
"2904","2013-05-15",3,0,1,2,0,0,1,2,1,0,0,1,1,"Montana",270,9
"2905","2013-05-16",3,0,1,1,1,0,0,3,0,1,1,1,0,"Montana",56,7.4
"2906","2013-05-17",3,0,2,0,1,0,2,1,0,3,0,0,0,"Montana",0,3.9
"2907","2013-05-18",4,0,3,0,1,0,3,1,0,3,1,0,0,"Montana",128,6.5
"2908","2013-05-20",2,0,1,0,0,1,2,0,0,1,0,1,0,"Montana",1,5.6
"2909","2013-05-22",4,0,1,1,2,0,3,1,0,0,2,1,1,"Montana",0,5.1
"2910","2013-05-23",4,1,3,0,0,0,3,1,0,2,2,0,0,"Montana",0,3.3
"2911","2013-05-24",3,0,1,1,1,0,3,0,1,1,0,0,1,"Montana",2,0.9
"2912","2013-05-25",1,0,0,0,1,0,1,0,0,0,1,0,0,"Montana",0,1.3
"2913","2013-05-26",2,0,1,0,1,0,1,1,0,0,0,2,0,"Montana",0,2.6
"2914","2013-05-27",3,0,1,1,1,0,2,1,0,0,2,1,0,"Montana",10,7
"2915","2013-05-29",3,0,2,0,0,1,1,2,0,1,0,2,0,"Montana",0,1.4
"2916","2013-05-30",3,0,1,2,0,0,1,2,0,1,2,0,0,"Montana",0,3.9
"2917","2013-05-31",2,0,1,0,1,0,1,1,0,2,0,0,0,"Montana",0,4.2
"2918","2013-06-01",2,0,1,0,1,0,0,2,0,1,1,0,0,"Montana",0,6.4
"2919","2013-06-02",1,0,0,0,0,1,1,0,0,0,1,0,0,"Montana",1,8.4
"2920","2013-06-03",3,0,2,0,1,0,3,0,0,3,0,0,0,"Montana",0,7.7
"2921","2013-06-04",2,0,1,0,0,1,2,0,0,1,0,1,0,"Montana",0,9
"2922","2013-06-05",1,0,0,1,0,0,1,0,0,0,1,0,0,"Montana",0,11.6
"2923","2013-06-06",4,0,2,1,1,0,3,1,0,1,2,1,0,"Montana",0,13
"2924","2013-06-07",7,0,3,1,1,2,3,4,0,2,4,1,0,"Montana",1,13.5
"2925","2013-06-09",1,0,1,0,0,0,1,0,0,1,0,0,0,"Montana",37,9.9
"2926","2013-06-10",4,0,4,0,0,0,3,1,1,2,0,1,0,"Montana",0,8.6
"2927","2013-06-11",4,1,2,0,1,0,3,1,1,0,1,2,0,"Montana",0,11.2
"2928","2013-06-12",1,0,1,0,0,0,1,0,0,0,1,0,0,"Montana",0,12.9
"2929","2013-06-13",2,0,0,1,0,1,0,2,1,0,1,0,0,"Montana",4,16.3
"2930","2013-06-14",6,0,3,3,0,0,3,3,0,2,0,3,1,"Montana",0,13.8
"2931","2013-06-15",4,0,2,2,0,0,1,3,0,3,1,0,0,"Montana",0,15.9
"2932","2013-06-17",7,0,1,1,3,2,4,3,0,2,4,1,0,"Montana",258,20.6
"2933","2013-06-18",7,0,5,1,1,0,1,6,2,1,4,0,0,"Montana",190,21.6
"2934","2013-06-19",6,1,4,1,0,0,5,1,1,3,0,2,0,"Montana",252,20
"2935","2013-06-20",2,0,1,0,1,0,1,1,0,1,1,0,0,"Montana",52,15.3
"2936","2013-06-21",4,1,2,0,1,0,2,2,1,2,0,1,0,"Montana",0,12.9
"2937","2013-06-22",4,0,2,1,1,0,2,2,1,0,1,0,2,"Montana",0,12.7
"2938","2013-06-24",1,1,0,0,0,0,0,1,0,0,1,0,0,"Montana",0,7.4
"2939","2013-06-25",2,0,2,0,0,0,1,1,1,1,0,0,0,"Montana",7,7.5
"2940","2013-06-26",2,0,0,1,1,0,1,1,0,1,1,0,0,"Montana",2,8.2
"2941","2013-06-27",1,0,0,0,0,1,1,0,1,0,0,0,0,"Montana",2,6.8
"2942","2013-06-28",4,0,2,1,0,1,2,2,1,1,2,0,0,"Montana",0,7.6
"2943","2013-06-29",2,0,0,0,2,0,2,0,1,0,0,0,1,"Montana",0,7.1
"2944","2013-06-30",2,0,0,1,1,0,2,0,1,0,1,0,0,"Montana",0,11.1
"2945","2013-07-01",1,0,0,0,1,0,0,1,0,0,0,0,1,"Montana",0,14.1
"2946","2013-07-02",3,0,1,1,1,0,2,1,1,0,0,2,0,"Montana",32,15.5
"2947","2013-07-03",2,0,2,0,0,0,1,1,0,1,0,0,1,"Montana",0,12.4
"2948","2013-07-04",4,1,1,1,1,0,3,1,1,1,0,1,1,"Montana",0,13.3
"2949","2013-07-05",4,0,3,0,1,0,2,2,0,2,2,0,0,"Montana",0,15.1
"2950","2013-07-06",1,0,1,0,0,0,1,0,0,0,0,1,0,"Montana",0,16.8
"2951","2013-07-07",2,0,1,1,0,0,1,1,0,0,2,0,0,"Montana",1,17.5
"2952","2013-07-08",2,0,2,0,0,0,1,1,0,0,1,1,0,"Montana",6,16.7
"2953","2013-07-09",5,2,2,1,0,0,1,4,0,1,0,2,2,"Montana",3,16
"2954","2013-07-10",4,1,1,1,1,0,2,2,0,1,1,2,0,"Montana",1,15.6
"2955","2013-07-11",1,0,1,0,0,0,0,1,0,1,0,0,0,"Montana",0,16.7
"2956","2013-07-12",1,0,0,0,1,0,0,1,0,0,0,1,0,"Montana",0,16.6
"2957","2013-07-15",5,0,0,2,3,0,2,3,0,0,4,1,0,"Montana",1,16.7
"2958","2013-07-16",2,0,1,0,1,0,1,1,1,0,1,0,0,"Montana",0,18.1
"2959","2013-07-17",6,0,2,1,1,2,5,1,1,0,2,0,3,"Montana",18,16
"2960","2013-07-18",4,1,3,0,0,0,1,3,1,3,0,0,0,"Montana",0,14
"2961","2013-07-19",4,0,3,0,0,1,0,4,1,3,0,0,0,"Montana",0,15.2
"2962","2013-07-21",2,0,1,0,1,0,1,1,0,0,1,0,1,"Montana",6,17.9
"2963","2013-07-22",5,0,2,1,2,0,2,3,0,1,1,2,1,"Montana",0,17.7
"2964","2013-07-24",3,0,2,1,0,0,3,0,0,1,0,2,0,"Montana",0,17.4
"2965","2013-07-25",2,1,0,1,0,0,1,1,0,0,1,1,0,"Montana",0,19.3
"2966","2013-07-26",2,0,1,0,0,1,0,2,0,1,1,0,0,"Montana",11,21.1
"2967","2013-07-27",1,0,1,0,0,0,1,0,0,0,0,0,1,"Montana",152,22.6
"2968","2013-07-29",2,0,0,1,0,1,1,1,0,0,1,1,0,"Montana",0,11.4
"2969","2013-07-30",2,0,2,0,0,0,1,1,0,2,0,0,0,"Montana",0,13.8
"2970","2013-07-31",2,0,2,0,0,0,1,1,0,2,0,0,0,"Montana",0,16
"2971","2013-08-01",2,0,1,1,0,0,1,1,0,0,1,0,1,"Montana",37,20.1
"2972","2013-08-02",4,0,4,0,0,0,2,2,0,2,1,1,0,"Montana",108,21.7
"2973","2013-08-04",1,0,1,0,0,0,1,0,0,0,1,0,0,"Montana",0,18.7
"2974","2013-08-05",2,0,1,1,0,0,2,0,0,1,1,0,0,"Montana",44,20.7
"2975","2013-08-06",6,1,3,0,1,1,1,5,0,3,1,0,2,"Montana",76,19.5
"2976","2013-08-07",3,0,0,1,1,1,2,1,0,0,2,0,1,"Montana",0,15.1
"2977","2013-08-08",1,0,1,0,0,0,0,1,0,1,0,0,0,"Montana",0,13.1
"2978","2013-08-09",1,0,1,0,0,0,1,0,1,0,0,0,0,"Montana",0,12.5
"2979","2013-08-10",3,0,2,0,1,0,1,2,1,0,1,0,1,"Montana",0,13
"2980","2013-08-11",5,1,2,0,2,0,1,4,1,2,2,0,0,"Montana",0,14
"2981","2013-08-12",4,0,3,0,1,0,3,1,1,2,0,0,1,"Montana",0,16.3
"2982","2013-08-15",1,0,0,0,1,0,1,0,1,0,0,0,0,"Montana",0,14.4
"2983","2013-08-16",3,0,2,0,1,0,2,1,0,1,2,0,0,"Montana",0,16.3
"2984","2013-08-17",2,0,0,1,1,0,2,0,0,0,1,0,1,"Montana",0,16.7
"2985","2013-08-18",2,0,1,1,0,0,1,1,0,1,1,0,0,"Montana",0,17.3
"2986","2013-08-19",4,0,1,1,1,1,2,2,0,0,2,2,0,"Montana",0,15
"2987","2013-08-20",5,0,0,1,2,2,4,1,0,1,2,1,1,"Montana",0,13.1
"2988","2013-08-21",4,0,1,3,0,0,2,2,0,0,2,0,2,"Montana",0,13.4
"2989","2013-08-22",2,1,1,0,0,0,1,1,1,0,1,0,0,"Montana",0,15.6
"2990","2013-08-23",1,0,0,0,1,0,1,0,0,0,0,0,1,"Montana",0,16.8
"2991","2013-08-24",1,0,1,0,0,0,1,0,0,0,1,0,0,"Montana",0,12.7
"2992","2013-08-25",1,0,1,0,0,0,0,1,0,1,0,0,0,"Montana",0,9.8
"2993","2013-08-26",3,1,0,2,0,0,2,1,0,0,0,1,2,"Montana",0,10.3
"2994","2013-08-27",5,0,4,0,1,0,1,4,0,3,0,0,2,"Montana",0,9.9
"2995","2013-08-28",3,0,0,2,0,1,1,2,1,0,1,1,0,"Montana",2,11.2
"2996","2013-08-29",4,0,3,0,0,1,1,3,2,1,0,0,1,"Montana",0,12.7
"2997","2013-08-30",3,1,0,2,0,0,1,2,1,1,1,0,0,"Montana",0,13.4
"2998","2013-08-31",2,0,0,0,2,0,2,0,1,0,1,0,0,"Montana",0,13.6
"2999","2013-09-01",2,1,0,0,0,1,1,1,0,0,1,1,0,"Montana",6,12.5
"3000","2013-09-02",5,0,2,0,2,1,5,0,0,3,2,0,0,"Montana",0,12.6
"3001","2013-09-03",1,1,0,0,0,0,0,1,0,0,0,1,0,"Montana",0,14.9
"3002","2013-09-06",3,1,0,0,1,1,3,0,0,0,1,2,0,"Montana",8,17.3
"3003","2013-09-07",4,0,2,1,1,0,1,3,1,1,0,2,0,"Montana",60,16
"3004","2013-09-08",2,0,1,0,1,0,2,0,0,1,0,1,0,"Montana",0,12.2
"3005","2013-09-10",3,0,2,0,1,0,2,1,0,2,1,0,0,"Montana",0,9.6
"3006","2013-09-12",2,0,1,1,0,0,2,0,0,1,0,1,0,"Montana",0,6.4
"3007","2013-09-13",6,1,2,0,1,2,2,4,0,2,2,2,0,"Montana",0,8
"3008","2013-09-14",3,0,1,1,1,0,1,2,1,0,1,1,0,"Montana",0,11.1
"3009","2013-09-16",5,1,3,0,1,0,1,4,2,2,0,1,0,"Montana",0,7.6
"3010","2013-09-17",4,0,1,1,1,1,2,2,0,1,2,1,0,"Montana",0,5.1
"3011","2013-09-18",1,0,1,0,0,0,0,1,0,0,1,0,0,"Montana",0,9.5
"3012","2013-09-19",1,0,0,0,0,1,0,1,0,0,1,0,0,"Montana",0,8.8
"3013","2013-09-20",4,0,2,1,0,1,2,2,1,0,1,0,2,"Montana",0,9.4
"3014","2013-09-21",2,1,0,0,1,0,1,1,0,0,1,1,0,"Montana",0,9.8
"3015","2013-09-22",1,0,1,0,0,0,1,0,1,0,0,0,0,"Montana",0,10.4
"3016","2013-09-23",2,0,1,0,0,1,0,2,0,1,1,0,0,"Montana",0,11.3
"3017","2013-09-24",2,0,2,0,0,0,0,2,0,2,0,0,0,"Montana",0,12.6
"3018","2013-09-25",1,0,1,0,0,0,0,1,0,1,0,0,0,"Montana",0,13.2
"3019","2013-09-26",2,0,0,1,1,0,1,1,0,0,2,0,0,"Montana",0,14.5
"3020","2013-09-27",2,0,0,1,0,1,1,1,1,0,1,0,0,"Montana",0,15.3
"3021","2013-09-28",4,1,3,0,0,0,3,1,0,2,0,1,1,"Montana",69,15.5
"3022","2013-09-29",4,0,2,0,1,1,3,1,0,3,0,0,1,"Montana",158,13
"3023","2013-09-30",2,0,1,0,1,0,1,1,1,0,1,0,0,"Montana",0,10.5
"3024","2013-10-01",3,2,1,0,0,0,2,1,1,2,0,0,0,"Montana",0,11
"3025","2013-10-02",4,0,1,0,3,0,2,2,0,0,0,2,2,"Montana",0,12
"3026","2013-10-03",2,0,2,0,0,0,1,1,0,1,1,0,0,"Montana",99,13.6
"3027","2013-10-04",5,1,2,1,1,0,3,2,1,0,2,2,0,"Montana",0,13.3
"3028","2013-10-05",4,0,2,2,0,0,2,2,0,4,0,0,0,"Montana",0,10
"3029","2013-10-06",3,0,1,0,2,0,2,1,0,1,2,0,0,"Montana",0,8.9
"3030","2013-10-07",2,0,1,1,0,0,1,1,0,0,2,0,0,"Montana",0,9.3
"3031","2013-10-09",2,0,1,0,1,0,1,1,0,0,1,1,0,"Montana",0,8.3
"3032","2013-10-10",3,0,1,0,1,1,2,1,0,0,1,1,1,"Montana",0,4.1
"3033","2013-10-11",2,0,0,0,2,0,1,1,0,0,1,0,1,"Montana",0,1
"3034","2013-10-12",1,0,0,0,1,0,1,0,0,0,1,0,0,"Montana",0,0.6
"3035","2013-10-13",1,1,0,0,0,0,0,1,0,0,0,0,1,"Montana",58,3.9
"3036","2013-10-14",1,1,0,0,0,0,1,0,1,0,0,0,0,"Montana",6,6
"3037","2013-10-16",1,0,0,1,0,0,1,0,0,0,1,0,0,"Montana",0,8
"3038","2013-10-17",1,0,0,0,1,0,0,1,0,0,0,1,0,"Montana",0,7.6
"3039","2013-10-18",2,0,2,0,0,0,0,2,0,2,0,0,0,"Montana",0,8.8
"3040","2013-10-20",1,0,1,0,0,0,1,0,0,1,0,0,0,"Montana",124,9.3
"3041","2013-10-21",2,0,2,0,0,0,0,2,0,2,0,0,0,"Montana",128,10.5
"3042","2013-10-22",1,0,1,0,0,0,1,0,0,0,1,0,0,"Montana",181,12.6
"3043","2013-10-23",2,0,1,1,0,0,0,2,0,1,0,1,0,"Montana",64,10.2
"3044","2013-10-24",2,0,0,1,1,0,1,1,0,0,1,1,0,"Montana",48,9.6
"3045","2013-10-25",6,0,1,1,2,2,3,3,1,1,2,2,0,"Montana",242,12.1
"3046","2013-10-26",2,1,0,0,1,0,2,0,0,0,2,0,0,"Montana",55,13.8
"3047","2013-10-27",2,0,0,0,0,2,0,2,1,0,1,0,0,"Montana",53,12.2
"3048","2013-10-28",1,0,0,0,1,0,0,1,1,0,0,0,0,"Montana",127,12.6
"3049","2013-10-29",1,0,0,0,1,0,0,1,0,0,1,0,0,"Montana",0,5.7
"3050","2013-10-30",1,0,0,1,0,0,0,1,0,0,1,0,0,"Montana",0,3.7
"3051","2013-10-31",1,0,0,1,0,0,0,1,0,0,0,1,0,"Montana",0,6
"3052","2013-11-01",1,0,1,0,0,0,0,1,1,0,0,0,0,"Montana",101,7.8
"3053","2013-11-02",2,0,1,1,0,0,1,1,0,1,0,0,1,"Montana",33,7.8
"3054","2013-11-04",5,0,1,2,2,0,4,1,2,1,1,0,1,"Montana",0,2.4
"3055","2013-11-05",2,0,0,0,1,1,1,1,0,0,1,1,0,"Montana",0,1.9
"3056","2013-11-06",2,0,2,0,0,0,2,0,0,2,0,0,0,"Montana",0,6.8
"3057","2013-11-07",3,0,1,0,2,0,1,2,0,1,0,1,1,"Montana",0,6.3
"3058","2013-11-08",2,0,0,1,0,1,0,2,0,0,2,0,0,"Montana",149,7.9
"3059","2013-11-09",2,0,2,0,0,0,0,2,0,1,0,1,0,"Montana",0,3
"3060","2013-11-11",3,0,2,1,0,0,2,1,0,1,1,0,1,"Montana",0,-3.1
"3061","2013-11-12",4,0,3,0,1,0,1,3,0,3,1,0,0,"Montana",0,-0.3
"3062","2013-11-13",1,0,1,0,0,0,0,1,0,1,0,0,0,"Montana",0,1.3
"3063","2013-11-15",4,1,1,0,1,1,2,2,1,1,1,1,0,"Montana",0,-0.3
"3064","2013-11-16",1,0,1,0,0,0,1,0,1,0,0,0,0,"Montana",0,2.6
"3065","2013-11-18",2,1,0,0,1,0,0,2,1,0,1,0,0,"Montana",176,5.6
"3066","2013-11-19",2,0,1,0,0,1,0,2,0,1,1,0,0,"Montana",74,3.6
"3067","2013-11-20",3,0,3,0,0,0,1,2,0,1,1,0,1,"Montana",0,-2.3
"3068","2013-11-21",4,0,0,0,3,1,3,1,0,1,2,0,1,"Montana",0,-3.8
"3069","2013-11-22",1,0,0,0,0,1,0,1,0,0,1,0,0,"Montana",0,-5.1
"3070","2013-11-23",1,0,1,0,0,0,0,1,0,0,0,1,0,"Montana",0,-5.8
"3071","2013-11-24",2,1,1,0,0,0,2,0,1,1,0,0,0,"Montana",0,-3.8
"3072","2013-11-25",1,0,0,0,1,0,0,1,0,0,0,1,0,"Montana",0,-4.4
"3073","2013-11-26",3,0,1,1,1,0,2,1,0,2,1,0,0,"Montana",0,-8
