"","date","all","a014y","a1564y","a6574y","a7584y","a85plusy","mal","fem","inf","ment","cvd","resp","uri","station","f_id","temp"
"4848","2011-05-25",4,0,3,0,1,0,3,1,0,0,1,1,2,"Magadino",0,22.4
"4849","2011-05-26",2,0,1,1,0,0,1,1,0,0,1,0,1,"Magadino",0,21
"4850","2011-05-27",5,0,2,2,1,0,3,2,1,1,0,1,2,"Magadino",32,16.5
"4851","2011-05-28",4,0,1,0,2,1,3,1,0,1,1,0,2,"Magadino",71,17.7
"4852","2011-05-29",6,0,1,3,1,1,5,1,2,0,4,0,0,"Magadino",0,17.7
"4853","2011-05-30",5,0,0,4,1,0,5,0,0,2,1,1,1,"Magadino",0,19.7
"4854","2011-05-31",3,0,0,0,2,1,1,2,1,0,0,1,1,"Magadino",0,16.2
"4855","2011-06-01",4,0,0,3,1,0,3,1,1,0,0,1,2,"Magadino",0,14.9
"4856","2011-06-02",5,0,2,2,0,1,2,3,0,2,2,1,0,"Magadino",0,18.6
"4857","2011-06-03",4,1,0,2,0,1,2,2,1,0,1,1,1,"Magadino",0,19.3
"4858","2011-06-04",3,0,0,0,3,0,1,2,0,1,1,0,1,"Magadino",0,17.6
"4859","2011-06-05",1,0,1,0,0,0,0,1,0,0,0,0,1,"Magadino",0,17
"4860","2011-06-06",6,0,4,0,2,0,5,1,0,1,5,0,0,"Magadino",0,16.2
"4861","2011-06-07",3,0,1,1,0,1,1,2,1,0,0,2,0,"Magadino",0,16
"4862","2011-06-08",7,0,4,2,1,0,4,3,0,0,3,1,3,"Magadino",0,17
"4863","2011-06-09",2,0,0,0,0,2,1,1,0,0,1,0,1,"Magadino",8,18.2
"4864","2011-06-10",7,0,3,3,0,1,7,0,2,1,2,0,2,"Magadino",0,18.1
"4865","2011-06-11",3,0,1,0,1,1,2,1,0,0,2,1,0,"Magadino",2,18.5
"4866","2011-06-12",2,0,0,1,1,0,2,0,0,0,1,0,1,"Magadino",0,19.1
"4867","2011-06-13",2,0,0,1,1,0,2,0,0,1,1,0,0,"Magadino",0,19.2
"4868","2011-06-14",3,0,1,0,2,0,1,2,0,0,2,0,1,"Magadino",0,20.6
"4869","2011-06-15",3,1,1,1,0,0,1,2,1,0,1,0,1,"Magadino",0,21.4
"4870","2011-06-16",7,0,2,2,2,1,6,1,0,1,3,1,2,"Magadino",0,19.7
"4871","2011-06-17",8,1,4,1,2,0,6,2,0,1,4,1,2,"Magadino",0,19.5
"4872","2011-06-18",4,0,1,2,1,0,1,3,1,1,1,1,0,"Magadino",0,17.7
"4873","2011-06-19",4,0,2,0,2,0,3,1,0,0,1,1,2,"Magadino",113,20
"4874","2011-06-20",2,0,2,0,0,0,1,1,1,0,0,0,1,"Magadino",2,19.1
"4875","2011-06-21",9,1,5,1,1,1,3,6,2,1,2,1,3,"Magadino",0,21.2
"4876","2011-06-22",1,0,0,0,0,1,0,1,0,0,1,0,0,"Magadino",0,20.5
"4877","2011-06-23",3,0,0,2,1,0,2,1,0,0,0,1,2,"Magadino",0,19.2
"4878","2011-06-24",4,0,1,2,0,1,1,3,1,0,2,1,0,"Magadino",83,22.2
"4879","2011-06-25",3,0,3,0,0,0,2,1,0,0,0,2,1,"Magadino",16,20.4
"4880","2011-06-26",3,0,1,2,0,0,1,2,0,0,2,0,1,"Magadino",0,21.6
"4881","2011-06-27",5,1,3,0,1,0,1,4,2,0,1,0,2,"Magadino",0,22.9
"4882","2011-06-28",4,0,0,3,1,0,3,1,0,0,2,1,1,"Magadino",0,24.9
"4883","2011-06-29",5,0,1,2,2,0,4,1,2,0,0,2,1,"Magadino",0,22.9
"4884","2011-06-30",6,1,3,0,1,1,2,4,0,0,1,3,2,"Magadino",142,24.4
"4885","2011-07-01",5,0,4,0,0,1,2,3,1,2,1,0,1,"Magadino",176,22.9
"4886","2011-07-02",4,0,3,0,1,0,3,1,2,0,1,1,0,"Magadino",37,20
"4887","2011-07-03",2,0,1,0,1,0,0,2,0,1,0,1,0,"Magadino",0,20.3
"4888","2011-07-04",3,0,2,0,1,0,1,2,0,0,1,1,1,"Magadino",0,21.4
"4889","2011-07-05",5,1,2,0,1,1,2,3,2,2,0,1,0,"Magadino",0,23.3
"4890","2011-07-06",4,0,1,1,1,1,3,1,1,0,0,1,2,"Magadino",0,23.8
"4891","2011-07-07",4,0,0,1,2,1,3,1,1,0,2,1,0,"Magadino",0,19.5
"4892","2011-07-08",7,0,1,1,3,2,2,5,1,0,3,2,1,"Magadino",0,19.6
"4893","2011-07-09",5,0,2,1,1,1,3,2,0,0,2,3,0,"Magadino",0,22.4
"4894","2011-07-10",4,0,2,0,2,0,3,1,0,0,1,1,2,"Magadino",0,22.1
"4895","2011-07-11",5,0,1,1,2,1,2,3,0,1,2,1,1,"Magadino",0,23.2
"4896","2011-07-12",5,0,0,1,1,3,2,3,3,0,1,0,1,"Magadino",0,22.9
"4897","2011-07-13",7,0,5,1,0,1,3,4,1,1,2,0,3,"Magadino",0,20.1
"4898","2011-07-14",2,0,1,1,0,0,0,2,1,0,0,1,0,"Magadino",44,20.8
"4899","2011-07-15",2,0,0,1,0,1,0,2,0,0,2,0,0,"Magadino",0,22
"4900","2011-07-17",2,0,1,0,1,0,1,1,0,0,0,1,1,"Magadino",NA,18.4
"4901","2011-07-18",6,1,2,0,3,0,4,2,0,1,1,4,0,"Magadino",NA,17.2
"4902","2011-07-19",4,0,0,0,4,0,3,1,0,0,3,0,1,"Magadino",NA,15.2
"4903","2011-07-20",6,1,2,1,1,1,3,3,0,1,2,2,1,"Magadino",24,18.8
"4904","2011-07-21",5,0,2,1,2,0,3,2,0,0,3,2,0,"Magadino",0,18.1
"4905","2011-07-22",5,0,1,1,3,0,2,3,0,0,3,0,2,"Magadino",0,20.2
"4906","2011-07-23",3,1,2,0,0,0,0,3,0,0,0,2,1,"Magadino",0,19.3
"4907","2011-07-24",4,1,0,2,1,0,2,2,1,0,2,1,0,"Magadino",161,19
"4908","2011-07-25",4,0,1,2,0,1,3,1,0,0,3,0,1,"Magadino",12,19.2
"4909","2011-07-26",2,0,1,0,0,1,1,1,0,1,1,0,0,"Magadino",0,18.1
"4910","2011-07-27",3,0,2,0,1,0,1,2,1,1,0,0,1,"Magadino",0,16.6
"4911","2011-07-28",2,0,1,0,1,0,2,0,0,0,1,0,1,"Magadino",0,18.3
"4912","2011-07-29",8,1,2,3,2,0,3,5,0,2,1,3,2,"Magadino",0,20.1
"4913","2011-07-30",5,2,2,0,0,1,3,2,1,2,1,1,0,"Magadino",0,20.5
"4914","2011-07-31",2,0,0,0,0,2,1,1,0,0,0,1,1,"Magadino",0,20.8
"4915","2011-08-01",5,0,3,1,1,0,3,2,0,1,2,0,2,"Magadino",0,22.2
"4916","2011-08-02",6,0,5,0,1,0,5,1,1,0,2,1,2,"Magadino",0,22.4
"4917","2011-08-03",4,0,2,1,1,0,2,2,1,0,2,1,0,"Magadino",0,20.3
"4918","2011-08-04",4,0,1,1,1,1,2,2,1,0,3,0,0,"Magadino",0,22.3
"4919","2011-08-05",4,0,4,0,0,0,2,2,0,2,1,0,1,"Magadino",0,20.3
"4920","2011-08-06",5,0,3,1,1,0,4,1,0,1,4,0,0,"Magadino",0,20.9
"4921","2011-08-07",5,0,2,0,2,1,5,0,1,0,2,0,2,"Magadino",0,20.5
"4922","2011-08-08",5,0,3,1,0,1,5,0,1,0,2,0,2,"Magadino",0,21.2
"4923","2011-08-09",5,0,3,1,0,1,1,4,2,1,0,0,2,"Magadino",50,20.8
"4924","2011-08-10",4,0,1,1,2,0,1,3,1,0,2,0,1,"Magadino",28,18.5
"4925","2011-08-11",5,0,3,0,1,1,2,3,0,1,1,1,2,"Magadino",0,18.4
"4926","2011-08-12",6,3,2,1,0,0,5,1,0,3,2,0,1,"Magadino",0,19.3
"4927","2011-08-13",4,0,1,0,2,1,1,3,0,0,3,1,0,"Magadino",0,20.8
"4928","2011-08-14",6,0,2,1,2,1,5,1,0,0,6,0,0,"Magadino",0,21.6
"4929","2011-08-15",4,0,2,0,0,2,3,1,1,0,1,0,2,"Magadino",0,22.1
"4930","2011-08-16",2,0,1,1,0,0,2,0,0,0,0,1,1,"Magadino",0,21.9
"4931","2011-08-17",6,0,2,0,1,3,3,3,2,1,2,0,1,"Magadino",0,23.2
"4932","2011-08-18",6,2,4,0,0,0,5,1,0,1,3,2,0,"Magadino",0,23.9
"4933","2011-08-19",1,0,1,0,0,0,0,1,0,1,0,0,0,"Magadino",0,23.9
"4934","2011-08-20",5,0,2,1,2,0,3,2,0,0,2,2,1,"Magadino",0,23.9
"4935","2011-08-21",1,0,0,0,1,0,0,1,0,0,1,0,0,"Magadino",0,23.9
"4936","2011-08-22",4,0,1,0,3,0,1,3,0,1,2,1,0,"Magadino",0,24.4
"4937","2011-08-23",5,0,4,0,1,0,3,2,0,3,1,0,1,"Magadino",0,24.5
"4938","2011-08-24",6,0,3,1,2,0,5,1,1,2,2,0,1,"Magadino",0,23.7
"4939","2011-08-25",5,0,3,2,0,0,3,2,0,1,3,0,1,"Magadino",0,23.6
"4940","2011-08-26",4,0,1,2,0,1,1,3,1,0,2,1,0,"Magadino",0,23
"4941","2011-08-27",2,0,2,0,0,0,2,0,0,0,0,1,1,"Magadino",160,21.6
"4942","2011-08-28",2,0,1,1,0,0,2,0,0,0,0,2,0,"Magadino",14,18.6
"4943","2011-08-29",5,1,2,2,0,0,3,2,2,0,0,1,2,"Magadino",0,18.2
"4944","2011-08-30",8,0,5,1,2,0,5,3,0,2,3,1,2,"Magadino",0,19.1
"4945","2011-08-31",4,1,3,0,0,0,2,2,0,0,1,3,0,"Magadino",0,20
"4946","2011-09-01",8,1,2,2,2,1,5,3,0,1,5,1,1,"Magadino",0,19.9
"4947","2011-09-02",4,0,3,0,0,1,3,1,0,0,2,1,1,"Magadino",0,21
"4948","2011-09-03",5,0,3,0,2,0,3,2,0,0,4,1,0,"Magadino",0,21.5
"4949","2011-09-04",3,1,1,1,0,0,1,2,2,0,1,0,0,"Magadino",0,20
"4950","2011-09-05",9,0,3,1,2,3,2,7,0,0,3,1,5,"Magadino",0,20.7
"4951","2011-09-06",4,0,3,1,0,0,2,2,0,0,3,0,1,"Magadino",0,18.7
"4952","2011-09-07",5,0,4,0,1,0,4,1,1,1,2,0,1,"Magadino",0,18.8
"4953","2011-09-08",8,0,5,1,2,0,6,2,1,2,2,1,2,"Magadino",0,20.1
"4954","2011-09-09",3,0,2,0,1,0,1,2,0,0,1,2,0,"Magadino",0,21.6
"4955","2011-09-10",4,0,1,1,2,0,0,4,0,0,3,0,1,"Magadino",0,21.5
"4956","2011-09-11",5,2,1,0,1,1,0,5,0,2,2,1,0,"Magadino",0,21
"4957","2011-09-12",3,0,1,0,2,0,3,0,1,0,0,1,1,"Magadino",0,20.4
"4958","2011-09-13",4,0,3,0,0,1,3,1,0,0,1,0,3,"Magadino",0,19.8
"4959","2011-09-14",2,0,0,2,0,0,2,0,0,0,2,0,0,"Magadino",0,20.6
"4960","2011-09-15",3,0,0,1,0,2,1,2,1,0,1,0,1,"Magadino",0,20.8
"4961","2011-09-16",4,0,1,2,1,0,4,0,0,1,2,0,1,"Magadino",0,20.5
"4962","2011-09-17",3,0,1,0,0,2,1,2,0,1,2,0,0,"Magadino",0,18.9
"4963","2011-09-18",2,0,2,0,0,0,0,2,0,0,0,2,0,"Magadino",0,16
"4964","2011-09-19",1,0,0,0,1,0,1,0,0,0,1,0,0,"Magadino",225,16.4
"4965","2011-09-20",5,0,4,0,1,0,2,3,0,1,1,0,3,"Magadino",157,18.9
"4966","2011-09-21",11,0,4,3,2,2,8,3,0,2,7,2,0,"Magadino",0,15.4
"4967","2011-09-22",7,2,2,0,1,2,2,5,1,1,2,1,2,"Magadino",0,16.7
"4968","2011-09-23",3,0,0,1,1,1,2,1,0,0,2,0,1,"Magadino",0,16.9
"4969","2011-09-24",4,0,3,0,1,0,2,2,0,1,2,1,0,"Magadino",0,17.5
"4970","2011-09-25",4,0,3,0,1,0,0,4,0,0,2,1,1,"Magadino",0,17.5
"4971","2011-09-26",10,1,6,1,1,1,7,3,0,0,7,1,2,"Magadino",0,17.7
"4972","2011-09-27",5,0,1,2,0,2,2,3,0,0,1,3,1,"Magadino",0,17.7
"4973","2011-09-28",7,0,5,1,1,0,3,4,0,2,2,1,2,"Magadino",0,18.1
"4974","2011-09-29",9,0,5,0,4,0,6,3,0,0,2,3,4,"Magadino",0,18.2
"4975","2011-09-30",7,0,5,0,0,2,4,3,1,3,1,1,1,"Magadino",0,17.2
"4976","2011-10-01",2,0,0,0,1,1,0,2,0,0,1,1,0,"Magadino",0,17.2
"4977","2011-10-02",6,0,3,0,1,2,4,2,2,1,3,0,0,"Magadino",0,17.4
"4978","2011-10-03",4,1,0,0,2,1,3,1,0,0,1,3,0,"Magadino",0,17.4
"4979","2011-10-04",3,0,1,0,0,2,1,2,1,0,0,2,0,"Magadino",0,17.4
"4980","2011-10-05",3,0,1,1,1,0,2,1,0,1,1,1,0,"Magadino",0,16.2
"4981","2011-10-06",10,0,6,2,0,2,6,4,2,0,3,2,3,"Magadino",0,17.8
"4982","2011-10-07",6,1,5,0,0,0,4,2,2,1,0,2,1,"Magadino",59,14.4
"4983","2011-10-08",4,0,2,2,0,0,3,1,1,0,1,1,1,"Magadino",16,9.9
"4984","2011-10-09",3,0,1,1,1,0,1,2,0,0,1,1,1,"Magadino",101,11.8
"4985","2011-10-10",5,0,1,1,1,2,4,1,0,1,2,0,2,"Magadino",0,11.4
"4986","2011-10-11",3,1,0,0,1,1,2,1,1,1,1,0,0,"Magadino",9,15.4
"4987","2011-10-12",4,0,1,3,0,0,2,2,0,1,3,0,0,"Magadino",0,14.4
"4988","2011-10-13",4,0,1,1,1,1,3,1,2,0,2,0,0,"Magadino",171,18.8
"4989","2011-10-14",4,0,2,1,1,0,3,1,0,1,2,0,1,"Magadino",0,11.7
"4990","2011-10-15",6,1,2,1,2,0,3,3,2,0,1,2,1,"Magadino",0,11.2
"4991","2011-10-16",1,0,0,1,0,0,1,0,0,0,0,1,0,"Magadino",0,8.7
"4992","2011-10-17",5,0,3,1,0,1,4,1,0,2,2,1,0,"Magadino",0,9.6
"4993","2011-10-18",5,0,2,1,2,0,3,2,1,2,1,0,1,"Magadino",0,8.1
"4994","2011-10-19",5,0,3,1,0,1,4,1,0,0,2,0,3,"Magadino",0,10
"4995","2011-10-20",4,1,1,0,1,1,2,2,0,0,3,1,0,"Magadino",167,12
"4996","2011-10-21",4,0,2,1,0,1,2,2,2,0,1,1,0,"Magadino",0,6.5
"4997","2011-10-22",1,0,0,0,1,0,0,1,0,0,1,0,0,"Magadino",0,8.9
"4998","2011-10-23",1,1,0,0,0,0,1,0,1,0,0,0,0,"Magadino",0,6.5
"4999","2011-10-24",4,0,2,0,1,1,3,1,0,0,3,1,0,"Magadino",0,6.8
"5000","2011-10-25",4,0,1,1,1,1,1,3,0,0,1,1,2,"Magadino",0,7
"5001","2011-10-26",7,1,5,0,0,1,6,1,1,3,1,2,0,"Magadino",0,9.9
"5002","2011-10-27",4,1,1,0,2,0,3,1,1,1,1,0,1,"Magadino",0,9
"5003","2011-10-28",4,0,2,1,1,0,3,1,0,1,2,0,1,"Magadino",0,8.3
"5004","2011-10-30",5,1,1,1,1,1,3,2,0,0,2,1,2,"Magadino",0,9.5
"5005","2011-10-31",6,0,2,1,2,1,4,2,1,0,3,1,1,"Magadino",0,10
"5006","2011-11-01",4,0,2,0,1,1,4,0,0,0,2,0,2,"Magadino",0,7.1
"5007","2011-11-02",4,0,1,1,2,0,1,3,1,0,3,0,0,"Magadino",0,9.6
"5008","2011-11-03",5,0,2,2,1,0,2,3,0,2,1,2,0,"Magadino",0,10.5
"5009","2011-11-04",5,0,2,2,0,1,4,1,2,1,1,0,1,"Magadino",0,10.9
"5010","2011-11-05",2,0,1,0,0,1,0,2,0,0,2,0,0,"Magadino",0,11.6
"5011","2011-11-06",4,0,1,2,1,0,3,1,1,0,3,0,0,"Magadino",0,12.3
"5012","2011-11-07",3,0,1,0,2,0,2,1,1,0,0,1,1,"Magadino",0,12.1
"5013","2011-11-08",6,0,2,2,2,0,1,5,0,0,4,0,2,"Magadino",0,10
"5014","2011-11-09",7,0,2,0,3,2,3,4,2,0,2,1,2,"Magadino",0,10.1
"5015","2011-11-10",4,0,3,1,0,0,4,0,1,2,0,0,1,"Magadino",0,7.3
"5016","2011-11-11",2,0,1,1,0,0,2,0,0,1,0,1,0,"Magadino",0,8.3
"5017","2011-11-12",3,1,1,0,0,1,0,3,0,0,1,1,1,"Magadino",0,9
"5018","2011-11-13",7,1,5,1,0,0,4,3,1,2,0,3,1,"Magadino",0,4.7
"5019","2011-11-14",2,0,0,0,2,0,0,2,1,0,1,0,0,"Magadino",0,3.6
"5020","2011-11-15",3,0,2,0,1,0,0,3,1,0,1,1,0,"Magadino",0,2.9
"5021","2011-11-16",7,2,1,0,3,1,3,4,0,1,3,2,1,"Magadino",0,2.6
"5022","2011-11-17",5,0,4,0,1,0,4,1,2,1,0,2,0,"Magadino",0,2.2
"5023","2011-11-18",5,0,2,0,2,1,5,0,0,1,1,1,2,"Magadino",0,1.9
"5024","2011-11-19",5,1,3,1,0,0,2,3,1,2,1,0,1,"Magadino",0,1.8
"5025","2011-11-21",5,1,1,1,2,0,2,3,1,1,3,0,0,"Magadino",0,2.6
"5026","2011-11-22",3,0,0,0,3,0,2,1,1,0,2,0,0,"Magadino",0,3.6
"5027","2011-11-23",4,0,1,1,0,2,1,3,1,0,3,0,0,"Magadino",0,2.4
"5028","2011-11-24",7,1,3,0,1,2,6,1,1,0,2,4,0,"Magadino",0,2.3
"5029","2011-11-25",6,0,3,1,0,2,4,2,1,0,2,1,2,"Magadino",0,1.7
"5030","2011-11-26",4,1,3,0,0,0,1,3,0,2,0,1,1,"Magadino",0,1.8
"5031","2011-11-27",3,1,1,1,0,0,2,1,0,0,2,1,0,"Magadino",0,1.4
"5032","2011-11-28",10,0,4,3,2,1,6,4,2,0,4,3,1,"Magadino",0,1.8
"5033","2011-11-29",7,3,1,2,1,0,4,3,2,1,3,1,0,"Magadino",0,2.4
"5034","2011-11-30",3,0,3,0,0,0,1,2,0,1,1,0,1,"Magadino",0,1.8
"5035","2011-12-01",3,0,2,0,0,1,1,2,0,0,1,0,2,"Magadino",0,1.7
"5036","2011-12-02",10,1,6,1,1,1,7,3,3,1,2,1,3,"Magadino",0,5.7
"5037","2011-12-03",2,0,1,1,0,0,2,0,0,0,1,0,1,"Magadino",0,6
"5038","2011-12-04",3,1,1,0,0,1,1,2,0,0,1,2,0,"Magadino",0,3.3
"5039","2011-12-05",1,0,1,0,0,0,0,1,0,1,0,0,0,"Magadino",23,7.8
"5040","2011-12-06",3,0,2,0,1,0,2,1,0,1,0,2,0,"Magadino",5,4
"5041","2011-12-07",6,0,3,2,1,0,4,2,0,0,4,0,2,"Magadino",0,5
"5042","2011-12-08",3,0,1,0,0,2,2,1,0,0,1,0,2,"Magadino",32,6.6
"5043","2011-12-09",3,0,1,0,2,0,2,1,1,0,1,1,0,"Magadino",0,2.7
"5044","2011-12-10",4,0,2,0,1,1,3,1,0,0,3,1,0,"Magadino",0,3.4
"5045","2011-12-11",3,0,2,1,0,0,2,1,1,1,1,0,0,"Magadino",0,1.6
"5046","2011-12-12",7,0,5,1,0,1,4,3,0,0,3,2,2,"Magadino",0,4.5
"5047","2011-12-13",8,0,3,0,4,1,4,4,1,1,2,0,4,"Magadino",0,2.8
"5048","2011-12-14",5,0,2,0,1,2,0,5,1,0,3,0,1,"Magadino",0,3
"5049","2011-12-15",1,0,1,0,0,0,1,0,0,1,0,0,0,"Magadino",0,2.3
"5050","2011-12-16",7,1,1,3,2,0,4,3,1,0,4,2,0,"Magadino",0,2.5
"5051","2011-12-17",2,0,1,0,1,0,2,0,0,0,0,2,0,"Magadino",5,3.7
"5052","2011-12-18",8,0,3,1,4,0,2,6,0,3,2,1,2,"Magadino",0,1.9
"5053","2011-12-19",9,0,7,2,0,0,5,4,0,2,3,2,2,"Magadino",NA,1.3
"5054","2011-12-20",2,1,0,0,1,0,1,1,0,0,1,1,0,"Magadino",NA,0.8
"5055","2011-12-21",1,0,1,0,0,0,0,1,0,0,1,0,0,"Magadino",NA,3.8
"5056","2011-12-22",3,0,1,0,1,1,3,0,0,0,0,2,1,"Magadino",NA,1.6
"5057","2011-12-23",6,0,2,2,1,1,3,3,2,0,1,2,1,"Magadino",0,0.1
"5058","2011-12-24",4,1,0,0,1,2,1,3,0,0,1,2,1,"Magadino",68,5.8
"5059","2011-12-25",12,3,2,2,3,2,7,5,4,1,3,2,2,"Magadino",NA,5.4
"5060","2011-12-26",8,1,6,0,0,1,6,2,3,4,0,0,1,"Magadino",0,0
"5061","2011-12-27",9,0,3,0,2,4,4,5,1,1,3,2,2,"Magadino",0,0
"5062","2011-12-28",11,1,2,1,3,4,5,6,2,1,5,2,1,"Magadino",0,0.1
"5063","2011-12-29",6,0,2,0,1,3,3,3,0,1,4,1,0,"Magadino",0,2.1
"5064","2011-12-30",5,0,2,1,0,2,3,2,2,0,1,2,0,"Magadino",NA,2.5
"5065","2011-12-31",10,1,3,3,3,0,5,5,3,1,0,6,0,"Magadino",NA,1.2
"5066","2012-01-01",3,0,0,2,1,0,2,1,0,0,0,3,0,"Magadino",0,0.1
"5067","2012-01-02",9,0,1,2,5,1,7,2,1,0,6,2,0,"Magadino",0,2.6
"5068","2012-01-03",5,0,2,2,1,0,4,1,1,0,3,1,0,"Magadino",NA,3.4
"5069","2012-01-04",7,0,4,0,3,0,3,4,0,0,5,0,2,"Magadino",0,3
"5070","2012-01-05",4,0,0,1,2,1,2,2,0,0,2,2,0,"Magadino",NA,3.3
"5071","2012-01-06",10,1,3,5,1,0,7,3,0,1,4,1,4,"Magadino",NA,5.1
"5072","2012-01-07",11,1,2,7,1,0,6,5,1,0,5,5,0,"Magadino",NA,2.6
"5073","2012-01-08",6,0,3,1,1,1,5,1,2,0,2,2,0,"Magadino",NA,7.2
"5074","2012-01-09",8,0,2,2,2,2,4,4,0,0,3,3,2,"Magadino",NA,5
"5075","2012-01-10",5,0,2,1,0,2,3,2,0,0,2,1,2,"Magadino",NA,4.7
"5076","2012-01-11",5,1,1,2,0,1,3,2,0,0,1,1,3,"Magadino",0,1.2
"5077","2012-01-12",7,0,3,1,1,2,4,3,2,0,2,1,2,"Magadino",0,-0.2
"5078","2012-01-13",6,0,3,1,2,0,3,3,0,0,1,4,1,"Magadino",106,4.4
"5079","2012-01-14",2,0,0,1,1,0,1,1,1,0,1,0,0,"Magadino",28,1.6
"5080","2012-01-15",8,0,4,1,3,0,5,3,1,1,2,2,2,"Magadino",0,-1.9
"5081","2012-01-16",6,0,3,0,2,1,3,3,2,0,1,2,1,"Magadino",0,-2.4
"5082","2012-01-17",4,0,3,1,0,0,3,1,2,0,2,0,0,"Magadino",0,-3.2
"5083","2012-01-18",3,0,1,1,0,1,3,0,0,0,1,0,2,"Magadino",0,-2.2
"5084","2012-01-19",3,0,1,0,1,1,1,2,0,0,3,0,0,"Magadino",0,-0.4
"5085","2012-01-20",4,1,1,0,2,0,1,3,1,0,1,2,0,"Magadino",9,2.4
"5086","2012-01-21",5,1,2,0,2,0,2,3,1,0,2,0,2,"Magadino",0,4.3
"5087","2012-01-22",5,1,1,2,1,0,2,3,0,0,2,3,0,"Magadino",0,3.1
"5088","2012-01-23",7,0,3,2,1,1,3,4,1,0,1,3,2,"Magadino",39,4.9
"5089","2012-01-25",1,0,0,0,0,1,1,0,0,0,0,1,0,"Magadino",3,2.1
"5090","2012-01-26",3,0,1,0,1,1,1,2,1,0,1,1,0,"Magadino",0,-0.4
"5091","2012-01-27",9,1,2,1,3,2,5,4,0,2,1,4,2,"Magadino",0,0.3
"5092","2012-01-28",2,0,1,0,1,0,1,1,0,0,1,0,1,"Magadino",NA,0.9
"5093","2012-01-29",5,0,1,2,1,1,2,3,3,0,1,1,0,"Magadino",NA,0.6
"5094","2012-01-30",2,0,1,0,1,0,2,0,0,0,1,1,0,"Magadino",0,1.3
"5095","2012-01-31",1,0,0,0,1,0,0,1,0,0,1,0,0,"Magadino",0,-0.7
"5096","2012-02-01",8,1,6,0,0,1,5,3,0,1,2,4,1,"Magadino",0,-3.3
"5097","2012-02-02",6,0,2,2,2,0,3,3,1,0,3,2,0,"Magadino",0,-1.4
"5098","2012-02-03",6,0,0,0,2,4,1,5,0,0,2,4,0,"Magadino",0,-3.9
"5099","2012-02-04",2,2,0,0,0,0,2,0,0,0,0,2,0,"Magadino",51,-6.9
"5100","2012-02-05",4,0,2,0,1,1,2,2,0,0,1,1,2,"Magadino",0,-9.3
"5101","2012-02-06",7,0,3,0,3,1,3,4,1,0,3,2,1,"Magadino",90,-6.6
"5102","2012-02-07",3,1,1,0,1,0,2,1,1,1,1,0,0,"Magadino",49,-0.8
"5103","2012-02-08",7,0,3,2,2,0,5,2,0,0,5,0,2,"Magadino",0,-2.9
"5104","2012-02-09",10,1,5,2,2,0,7,3,1,1,2,5,1,"Magadino",50,-3
"5105","2012-02-10",4,0,0,2,0,2,3,1,0,0,3,1,0,"Magadino",173,-1.3
"5106","2012-02-11",4,0,1,0,2,1,2,2,1,0,1,2,0,"Magadino",0,-2.5
"5107","2012-02-12",9,1,1,3,3,1,7,2,0,0,4,3,2,"Magadino",0,-4.4
"5108","2012-02-13",5,0,3,1,1,0,3,2,0,1,0,3,1,"Magadino",0,-4.2
"5109","2012-02-14",6,0,2,0,2,2,5,1,1,0,0,4,1,"Magadino",0,-2.6
"5110","2012-02-15",5,0,4,1,0,0,4,1,0,2,2,0,1,"Magadino",68,2.3
"5111","2012-02-16",7,1,2,1,2,1,7,0,0,1,3,2,1,"Magadino",74,6.8
"5112","2012-02-17",14,1,3,1,4,5,8,6,1,5,4,4,0,"Magadino",0,2.2
"5113","2012-02-18",5,0,1,1,3,0,2,3,1,0,0,3,1,"Magadino",0,3.9
"5114","2012-02-19",4,1,1,1,1,0,2,2,0,0,1,3,0,"Magadino",NA,5
"5115","2012-02-20",10,2,3,2,2,1,7,3,1,1,4,3,1,"Magadino",0,5.8
"5116","2012-02-21",4,0,0,2,1,1,2,2,0,0,2,2,0,"Magadino",NA,2.5
"5117","2012-02-22",7,0,3,1,1,2,5,2,1,1,1,2,2,"Magadino",NA,2.2
"5118","2012-02-23",6,0,2,2,1,1,1,5,1,1,1,2,1,"Magadino",0,2.1
"5119","2012-02-24",6,0,2,1,1,2,3,3,4,0,0,2,0,"Magadino",0,7.8
"5120","2012-02-25",7,0,2,2,2,1,2,5,0,0,2,4,1,"Magadino",64,12.2
"5121","2012-02-26",2,0,1,0,1,0,2,0,0,1,0,1,0,"Magadino",207,12.7
"5122","2012-02-27",5,0,3,0,0,2,1,4,1,1,1,1,1,"Magadino",36,7.2
"5123","2012-02-28",6,0,3,0,2,1,4,2,0,0,3,2,1,"Magadino",0,4.1
"5124","2012-02-29",5,0,1,2,2,0,3,2,0,0,2,2,1,"Magadino",1,8.3
"5125","2012-03-01",6,0,2,2,2,0,3,3,0,0,1,2,3,"Magadino",0,9.5
"5126","2012-03-02",4,1,0,1,2,0,1,3,0,0,1,3,0,"Magadino",0,9.8
"5127","2012-03-03",8,1,3,0,2,2,6,2,2,1,3,2,0,"Magadino",0,9.5
"5128","2012-03-04",7,2,2,0,2,1,4,3,3,1,1,1,1,"Magadino",0,10.3
"5129","2012-03-05",2,0,0,0,2,0,1,1,0,0,1,1,0,"Magadino",0,6.9
"5130","2012-03-06",3,0,0,3,0,0,1,2,0,1,0,2,0,"Magadino",0,5.1
"5131","2012-03-07",6,0,0,3,2,1,2,4,1,1,2,1,1,"Magadino",0,5.1
