"","date","all","a014y","a1564y","a6574y","a7584y","a85plusy","mal","fem","inf","ment","cvd","resp","uri","station","f_id","temp"
"3081","2012-03-09",1,0,0,0,0,1,0,1,1,0,0,0,0,"Altdorf",0,2.9
"3082","2012-03-11",1,0,1,0,0,0,1,0,0,1,0,0,0,"Altdorf",0,4.4
"3083","2012-03-13",2,0,0,0,1,1,1,1,0,0,1,0,1,"Altdorf",0,5.7
"3084","2012-03-15",2,0,1,0,1,0,1,1,0,0,1,0,1,"Altdorf",0,6.6
"3085","2012-03-16",1,0,1,0,0,0,1,0,0,0,0,0,1,"Altdorf",1,9
"3086","2012-03-19",1,0,0,0,0,1,0,1,0,0,1,0,0,"Altdorf",0,3.1
"3087","2012-03-20",1,0,0,0,1,0,1,0,0,0,0,1,0,"Altdorf",0,3.3
"3088","2012-03-21",1,0,1,0,0,0,1,0,0,0,1,0,0,"Altdorf",0,6
"3089","2012-03-22",1,0,0,0,0,1,0,1,0,0,1,0,0,"Altdorf",37,10
"3090","2012-03-24",5,0,2,0,1,2,2,3,2,0,2,0,1,"Altdorf",0,9.8
"3091","2012-03-25",4,1,2,1,0,0,1,3,1,0,1,2,0,"Altdorf",0,9.8
"3092","2012-03-26",1,0,1,0,0,0,0,1,0,0,1,0,0,"Altdorf",0,9.3
"3093","2012-03-28",2,0,1,0,0,1,2,0,0,1,0,1,0,"Altdorf",0,9.2
"3094","2012-03-29",1,0,0,0,1,0,1,0,0,0,1,0,0,"Altdorf",0,11.6
"3095","2012-03-30",4,1,0,3,0,0,3,1,1,0,2,1,0,"Altdorf",0,11.9
"3096","2012-04-01",2,0,1,0,1,0,1,1,0,1,1,0,0,"Altdorf",0,8.3
"3097","2012-04-02",1,0,0,1,0,0,0,1,1,0,0,0,0,"Altdorf",62,9.2
"3098","2012-04-05",1,0,1,0,0,0,1,0,0,0,1,0,0,"Altdorf",0,9.9
"3099","2012-04-06",2,1,0,0,0,1,1,1,0,0,0,1,1,"Altdorf",0,9.9
"3100","2012-04-07",4,1,2,0,1,0,3,1,2,0,2,0,0,"Altdorf",0,8.1
"3101","2012-04-08",4,0,4,0,0,0,3,1,0,0,2,1,1,"Altdorf",0,2.8
"3102","2012-04-09",3,0,1,2,0,0,2,1,1,0,2,0,0,"Altdorf",0,5.2
"3103","2012-04-11",2,0,0,0,1,1,1,1,0,0,2,0,0,"Altdorf",26,6.8
"3104","2012-04-12",2,0,2,0,0,0,2,0,0,1,1,0,0,"Altdorf",0,6.4
"3105","2012-04-13",1,0,1,0,0,0,0,1,0,1,0,0,0,"Altdorf",0,7.2
"3106","2012-04-14",2,0,2,0,0,0,1,1,0,0,2,0,0,"Altdorf",0,8
"3107","2012-04-15",1,0,1,0,0,0,1,0,0,0,1,0,0,"Altdorf",0,7.8
"3108","2012-04-16",1,0,1,0,0,0,1,0,0,0,1,0,0,"Altdorf",0,6.8
"3109","2012-04-17",3,1,0,1,0,1,2,1,0,0,0,2,1,"Altdorf",0,7.2
"3110","2012-04-18",2,1,0,0,1,0,0,2,1,0,1,0,0,"Altdorf",0,5.7
"3111","2012-04-19",2,0,0,1,0,1,1,1,1,0,0,0,1,"Altdorf",0,7.7
"3112","2012-04-21",1,0,1,0,0,0,0,1,0,0,0,1,0,"Altdorf",52,9.4
"3113","2012-04-22",3,0,2,0,1,0,3,0,0,0,2,1,0,"Altdorf",0,7.6
"3114","2012-04-23",1,0,0,1,0,0,0,1,0,0,1,0,0,"Altdorf",17,8.8
"3115","2012-04-24",1,0,1,0,0,0,1,0,0,0,1,0,0,"Altdorf",0,7.6
"3116","2012-04-25",1,0,1,0,0,0,1,0,0,1,0,0,0,"Altdorf",176,11.9
"3117","2012-04-26",1,0,0,0,0,1,1,0,0,0,1,0,0,"Altdorf",288,17.4
"3118","2012-04-27",3,0,2,0,0,1,3,0,1,0,2,0,0,"Altdorf",228,20
"3119","2012-04-28",2,0,1,0,1,0,1,1,0,0,2,0,0,"Altdorf",288,23.8
"3120","2012-05-01",1,0,0,0,0,1,1,0,1,0,0,0,0,"Altdorf",0,12.6
"3121","2012-05-02",1,0,0,1,0,0,0,1,0,0,1,0,0,"Altdorf",0,13.2
"3122","2012-05-03",1,0,1,0,0,0,1,0,0,0,1,0,0,"Altdorf",0,13
"3123","2012-05-04",1,0,1,0,0,0,1,0,0,1,0,0,0,"Altdorf",23,14.7
"3124","2012-05-06",3,2,1,0,0,0,0,3,0,0,1,2,0,"Altdorf",0,10.7
"3125","2012-05-07",1,0,0,0,1,0,1,0,0,0,0,1,0,"Altdorf",0,11.9
"3126","2012-05-08",3,0,1,2,0,0,1,2,0,0,1,1,1,"Altdorf",55,13.4
"3127","2012-05-09",1,0,0,0,1,0,0,1,0,0,1,0,0,"Altdorf",0,15
"3128","2012-05-10",1,0,0,0,0,1,1,0,0,0,1,0,0,"Altdorf",0,17.1
"3129","2012-05-12",2,0,2,0,0,0,0,2,1,0,1,0,0,"Altdorf",0,13.2
"3130","2012-05-13",1,0,1,0,0,0,0,1,1,0,0,0,0,"Altdorf",0,10.9
"3131","2012-05-14",2,0,1,0,0,1,1,1,1,0,1,0,0,"Altdorf",0,10.3
"3132","2012-05-15",2,0,2,0,0,0,2,0,0,1,1,0,0,"Altdorf",0,10.2
"3133","2012-05-16",1,0,0,0,1,0,0,1,0,0,1,0,0,"Altdorf",0,6
"3134","2012-05-18",1,0,1,0,0,0,0,1,0,1,0,0,0,"Altdorf",56,14.8
"3135","2012-05-22",1,0,0,0,1,0,1,0,1,0,0,0,0,"Altdorf",0,15
"3136","2012-05-23",1,0,1,0,0,0,1,0,0,0,1,0,0,"Altdorf",0,15.7
"3137","2012-05-24",3,0,2,1,0,0,1,2,0,1,0,0,2,"Altdorf",0,17.9
"3138","2012-05-25",1,0,0,0,1,0,1,0,0,0,1,0,0,"Altdorf",0,17.5
"3139","2012-05-26",2,0,2,0,0,0,2,0,0,1,1,0,0,"Altdorf",0,16.3
"3140","2012-05-29",1,0,1,0,0,0,1,0,0,0,0,0,1,"Altdorf",0,17.4
"3141","2012-05-30",1,0,1,0,0,0,1,0,0,1,0,0,0,"Altdorf",0,18
"3142","2012-06-01",1,0,1,0,0,0,0,1,0,1,0,0,0,"Altdorf",0,16.9
"3143","2012-06-02",3,0,1,1,1,0,2,1,0,1,1,0,1,"Altdorf",0,18.3
"3144","2012-06-04",1,0,0,0,1,0,1,0,0,0,1,0,0,"Altdorf",0,13.5
"3145","2012-06-06",2,1,0,1,0,0,0,2,0,1,1,0,0,"Altdorf",0,14.8
"3146","2012-06-10",4,1,0,3,0,0,3,1,2,0,2,0,0,"Altdorf",0,13.8
"3147","2012-06-11",1,0,1,0,0,0,0,1,1,0,0,0,0,"Altdorf",0,14.2
"3148","2012-06-12",1,0,1,0,0,0,1,0,0,0,0,0,1,"Altdorf",0,11.6
"3149","2012-06-16",3,0,2,0,1,0,2,1,0,0,0,2,1,"Altdorf",22,21.4
"3150","2012-06-17",1,0,0,0,1,0,0,1,0,0,1,0,0,"Altdorf",0,18.9
"3151","2012-06-18",1,0,0,0,1,0,0,1,0,1,0,0,0,"Altdorf",47,22.5
"3152","2012-06-19",1,0,1,0,0,0,0,1,0,1,0,0,0,"Altdorf",0,19.9
"3153","2012-06-20",1,0,0,1,0,0,0,1,0,0,1,0,0,"Altdorf",0,19.3
"3154","2012-06-21",4,0,3,0,0,1,3,1,0,0,4,0,0,"Altdorf",0,18.7
"3155","2012-06-22",2,1,0,1,0,0,1,1,0,1,0,1,0,"Altdorf",0,17.3
"3156","2012-06-25",3,0,1,1,1,0,2,1,0,0,3,0,0,"Altdorf",0,16.6
"3157","2012-06-26",2,0,1,0,1,0,1,1,0,0,2,0,0,"Altdorf",0,15.6
"3158","2012-06-28",1,0,1,0,0,0,1,0,0,1,0,0,0,"Altdorf",0,21.7
"3159","2012-06-29",1,0,1,0,0,0,1,0,0,1,0,0,0,"Altdorf",31,24.7
"3160","2012-07-01",1,0,1,0,0,0,0,1,1,0,0,0,0,"Altdorf",0,19.1
"3161","2012-07-02",1,0,0,0,0,1,1,0,0,0,0,1,0,"Altdorf",0,17.3
"3162","2012-07-04",1,0,0,0,0,1,1,0,0,1,0,0,0,"Altdorf",0,18.7
"3163","2012-07-05",1,0,1,0,0,0,1,0,0,0,1,0,0,"Altdorf",0,19.5
"3164","2012-07-06",2,0,2,0,0,0,1,1,1,0,0,1,0,"Altdorf",0,18.3
"3165","2012-07-07",2,0,0,1,0,1,1,1,2,0,0,0,0,"Altdorf",0,19.2
"3166","2012-07-08",2,0,0,1,0,1,2,0,0,1,0,1,0,"Altdorf",50,20.9
"3167","2012-07-09",1,0,1,0,0,0,0,1,0,1,0,0,0,"Altdorf",0,19.7
"3168","2012-07-11",1,0,0,0,0,1,1,0,1,0,0,0,0,"Altdorf",0,17.5
"3169","2012-07-12",2,0,0,2,0,0,1,1,0,0,2,0,0,"Altdorf",0,16.9
"3170","2012-07-19",2,0,1,0,1,0,1,1,0,0,0,2,0,"Altdorf",0,20.1
"3171","2012-07-20",2,0,1,0,1,0,2,0,0,1,0,1,0,"Altdorf",0,17.2
"3172","2012-07-21",1,0,1,0,0,0,0,1,0,0,0,0,1,"Altdorf",0,14.6
"3173","2012-07-22",3,0,3,0,0,0,2,1,1,1,0,0,1,"Altdorf",0,15.1
"3174","2012-07-24",3,0,1,0,1,1,3,0,1,0,2,0,0,"Altdorf",0,18.6
"3175","2012-07-25",2,0,1,0,1,0,0,2,1,0,1,0,0,"Altdorf",0,20.8
"3176","2012-07-29",1,0,1,0,0,0,1,0,1,0,0,0,0,"Altdorf",0,16.9
"3177","2012-07-31",4,0,2,0,1,1,3,1,0,3,1,0,0,"Altdorf",0,19.3
"3178","2012-08-01",2,0,2,0,0,0,1,1,1,0,1,0,0,"Altdorf",5,21.2
"3179","2012-08-05",1,0,0,0,1,0,1,0,1,0,0,0,0,"Altdorf",54,21.3
"3180","2012-08-08",1,0,0,0,1,0,0,1,0,0,1,0,0,"Altdorf",0,19.8
"3181","2012-08-09",2,1,0,0,1,0,1,1,0,0,1,1,0,"Altdorf",0,19.6
"3182","2012-08-10",1,0,0,0,1,0,0,1,0,0,0,0,1,"Altdorf",0,18.9
"3183","2012-08-11",1,0,0,0,0,1,0,1,0,0,1,0,0,"Altdorf",0,18.9
"3184","2012-08-12",1,0,0,1,0,0,0,1,0,0,1,0,0,"Altdorf",0,18.3
"3185","2012-08-13",1,0,1,0,0,0,0,1,0,1,0,0,0,"Altdorf",0,19.5
"3186","2012-08-14",3,0,2,1,0,0,2,1,1,0,1,0,1,"Altdorf",0,20.6
"3187","2012-08-15",1,0,0,1,0,0,0,1,1,0,0,0,0,"Altdorf",0,21.5
"3188","2012-08-16",1,0,0,0,0,1,0,1,0,0,1,0,0,"Altdorf",0,19.1
"3189","2012-08-17",2,0,0,2,0,0,1,1,0,1,1,0,0,"Altdorf",0,19.2
"3190","2012-08-18",1,0,0,0,0,1,0,1,0,0,1,0,0,"Altdorf",0,20.6
"3191","2012-08-19",1,0,1,0,0,0,0,1,1,0,0,0,0,"Altdorf",0,21.9
"3192","2012-08-21",1,0,1,0,0,0,1,0,0,0,0,0,1,"Altdorf",0,22.3
"3193","2012-08-22",1,0,0,0,1,0,1,0,0,0,1,0,0,"Altdorf",0,24.2
"3194","2012-08-24",2,0,0,0,1,1,0,2,0,0,1,1,0,"Altdorf",0,21.1
"3195","2012-08-26",1,0,0,1,0,0,1,0,0,0,0,1,0,"Altdorf",0,17
"3196","2012-08-27",2,0,2,0,0,0,0,2,1,0,1,0,0,"Altdorf",0,16.1
"3197","2012-08-29",2,1,0,0,0,1,2,0,1,0,1,0,0,"Altdorf",0,18.4
"3198","2012-08-30",3,0,1,1,0,1,2,1,0,1,1,0,1,"Altdorf",0,16.5
"3199","2012-08-31",2,0,1,0,0,1,2,0,0,1,1,0,0,"Altdorf",0,11.7
"3200","2012-09-01",2,0,1,1,0,0,2,0,0,1,0,0,1,"Altdorf",0,10.7
"3201","2012-09-03",1,0,0,0,1,0,0,1,0,0,1,0,0,"Altdorf",0,16.6
"3202","2012-09-04",2,1,0,0,1,0,1,1,1,0,0,1,0,"Altdorf",0,18.2
"3203","2012-09-08",2,0,2,0,0,0,2,0,1,0,0,0,1,"Altdorf",0,15.8
"3204","2012-09-09",1,0,0,0,1,0,1,0,1,0,0,0,0,"Altdorf",0,16.9
"3205","2012-09-10",1,0,1,0,0,0,1,0,1,0,0,0,0,"Altdorf",0,18.8
"3206","2012-09-12",1,0,0,0,0,1,0,1,0,0,1,0,0,"Altdorf",0,12.6
"3207","2012-09-14",1,1,0,0,0,0,0,1,0,1,0,0,0,"Altdorf",0,10.5
"3208","2012-09-17",1,0,0,0,1,0,1,0,1,0,0,0,0,"Altdorf",0,15.4
"3209","2012-09-19",1,0,0,0,0,1,0,1,0,0,0,0,1,"Altdorf",0,12.4
"3210","2012-09-21",2,0,0,1,1,0,0,2,0,1,0,1,0,"Altdorf",0,13
"3211","2012-09-24",2,0,0,1,1,0,1,1,0,0,1,1,0,"Altdorf",82,18.7
"3212","2012-09-26",1,0,1,0,0,0,0,1,0,1,0,0,0,"Altdorf",182,18.2
"3213","2012-09-28",4,0,0,2,2,0,4,0,0,1,2,1,0,"Altdorf",0,12.1
"3214","2012-09-30",1,1,0,0,0,0,0,1,0,1,0,0,0,"Altdorf",0,12.8
"3215","2012-10-01",1,0,1,0,0,0,1,0,0,0,0,0,1,"Altdorf",0,13.5
"3216","2012-10-02",2,0,0,0,1,1,1,1,0,0,1,1,0,"Altdorf",0,13.4
"3217","2012-10-03",1,0,1,0,0,0,0,1,1,0,0,0,0,"Altdorf",0,13
"3218","2012-10-04",1,0,0,0,0,1,0,1,0,0,1,0,0,"Altdorf",0,13.3
"3219","2012-10-06",2,0,1,0,1,0,2,0,0,0,1,0,1,"Altdorf",0,14.6
"3220","2012-10-08",3,0,1,0,2,0,2,1,1,1,0,1,0,"Altdorf",0,13.1
"3221","2012-10-10",2,0,0,1,1,0,2,0,0,0,0,2,0,"Altdorf",0,13.1
"3222","2012-10-12",3,0,0,1,1,1,2,1,0,1,2,0,0,"Altdorf",0,11.6
"3223","2012-10-13",1,0,0,1,0,0,1,0,0,0,1,0,0,"Altdorf",0,10.8
"3224","2012-10-15",4,0,1,0,2,1,2,2,0,1,3,0,0,"Altdorf",0,6.4
"3225","2012-10-16",1,0,0,0,0,1,0,1,0,1,0,0,0,"Altdorf",0,6.9
"3226","2012-10-17",3,0,3,0,0,0,2,1,1,0,0,2,0,"Altdorf",218,15.7
"3227","2012-10-18",1,0,0,0,0,1,0,1,0,1,0,0,0,"Altdorf",288,21
"3228","2012-10-19",1,0,0,0,1,0,1,0,0,0,1,0,0,"Altdorf",150,20.2
"3229","2012-10-20",1,0,0,0,0,1,0,1,0,0,0,0,1,"Altdorf",0,10.4
"3230","2012-10-21",1,0,0,1,0,0,1,0,1,0,0,0,0,"Altdorf",0,10.6
"3231","2012-10-22",3,0,2,1,0,0,2,1,1,0,2,0,0,"Altdorf",0,11
"3232","2012-10-23",3,0,3,0,0,0,1,2,1,0,2,0,0,"Altdorf",0,10.9
"3233","2012-10-25",2,0,1,1,0,0,2,0,1,0,0,0,1,"Altdorf",0,10.5
"3234","2012-10-26",1,0,0,1,0,0,1,0,1,0,0,0,0,"Altdorf",0,10.3
"3235","2012-10-28",1,0,1,0,0,0,1,0,0,1,0,0,0,"Altdorf",0,1
"3236","2012-10-29",3,1,1,0,1,0,2,1,2,0,0,1,0,"Altdorf",0,1.7
"3237","2012-10-31",2,0,1,1,0,0,1,1,1,0,1,0,0,"Altdorf",117,8.1
"3238","2012-11-01",1,0,0,1,0,0,1,0,0,0,1,0,0,"Altdorf",0,7.8
"3239","2012-11-03",5,0,1,0,4,0,4,1,2,1,1,1,0,"Altdorf",235,15.6
"3240","2012-11-04",1,0,0,1,0,0,1,0,0,0,1,0,0,"Altdorf",79,13.6
"3241","2012-11-06",3,1,1,0,1,0,2,1,1,1,1,0,0,"Altdorf",0,4.6
"3242","2012-11-07",2,0,1,1,0,0,2,0,0,1,1,0,0,"Altdorf",0,3.9
"3243","2012-11-08",1,0,0,0,0,1,0,1,0,0,1,0,0,"Altdorf",0,4.5
"3244","2012-11-09",3,0,2,0,1,0,0,3,1,0,1,0,1,"Altdorf",0,7
"3245","2012-11-10",3,0,2,1,0,0,2,1,0,1,1,0,1,"Altdorf",174,14.6
"3246","2012-11-11",1,0,0,0,1,0,0,1,0,0,0,1,0,"Altdorf",0,8.4
"3247","2012-11-12",2,0,0,1,1,0,2,0,1,0,1,0,0,"Altdorf",0,8.3
"3248","2012-11-14",2,0,1,0,0,1,0,2,0,0,0,1,1,"Altdorf",0,4.1
"3249","2012-11-15",2,0,0,2,0,0,2,0,0,0,2,0,0,"Altdorf",0,2.9
"3250","2012-11-16",1,0,1,0,0,0,0,1,0,0,0,1,0,"Altdorf",0,2.4
"3251","2012-11-17",1,0,0,1,0,0,1,0,0,0,1,0,0,"Altdorf",0,2.1
"3252","2012-11-19",1,0,0,0,0,1,0,1,1,0,0,0,0,"Altdorf",0,2.5
"3253","2012-11-23",2,0,1,0,1,0,1,1,1,0,1,0,0,"Altdorf",0,5.2
"3254","2012-11-25",1,0,0,1,0,0,1,0,1,0,0,0,0,"Altdorf",0,7.8
"3255","2012-11-26",3,0,2,0,0,1,1,2,1,0,1,1,0,"Altdorf",10,9.8
"3256","2012-11-27",1,0,0,0,0,1,1,0,0,0,0,1,0,"Altdorf",0,7.1
"3257","2012-11-28",1,1,0,0,0,0,1,0,0,0,0,0,1,"Altdorf",0,4.8
"3258","2012-11-29",2,0,0,1,1,0,2,0,1,1,0,0,0,"Altdorf",0,2.2
"3259","2012-11-30",3,0,0,0,3,0,2,1,1,0,0,1,1,"Altdorf",0,1.6
"3260","2012-12-01",1,0,0,0,1,0,0,1,0,0,1,0,0,"Altdorf",0,-0.3
"3261","2012-12-02",1,0,0,0,0,1,1,0,0,0,1,0,0,"Altdorf",0,0
"3262","2012-12-03",1,0,0,1,0,0,1,0,0,1,0,0,0,"Altdorf",0,-1.2
"3263","2012-12-04",1,0,1,0,0,0,1,0,0,0,0,0,1,"Altdorf",0,2.8
"3264","2012-12-05",2,0,0,2,0,0,1,1,0,0,1,1,0,"Altdorf",0,0.8
"3265","2012-12-08",2,1,1,0,0,0,0,2,0,0,1,1,0,"Altdorf",0,-0.2
"3266","2012-12-09",2,1,0,0,1,0,0,2,0,0,1,1,0,"Altdorf",0,-3.3
"3267","2012-12-10",1,0,1,0,0,0,1,0,0,0,1,0,0,"Altdorf",0,2
"3268","2012-12-11",2,0,2,0,0,0,2,0,1,0,0,0,1,"Altdorf",0,-1.3
"3269","2012-12-12",1,0,0,0,1,0,1,0,0,0,0,1,0,"Altdorf",0,-7.7
"3270","2012-12-13",2,0,2,0,0,0,2,0,0,0,2,0,0,"Altdorf",118,-1.7
"3271","2012-12-14",6,1,3,0,1,1,3,3,1,1,3,0,1,"Altdorf",288,9.8
"3272","2012-12-17",1,0,1,0,0,0,1,0,0,0,0,0,1,"Altdorf",0,4.7
"3273","2012-12-19",2,0,1,1,0,0,2,0,1,1,0,0,0,"Altdorf",0,1.8
"3274","2012-12-21",1,0,0,0,1,0,1,0,1,0,0,0,0,"Altdorf",0,3.4
"3275","2012-12-22",1,0,1,0,0,0,1,0,1,0,0,0,0,"Altdorf",0,3.8
"3276","2012-12-23",1,0,0,0,1,0,0,1,0,0,0,0,1,"Altdorf",0,7.5
"3277","2012-12-24",1,0,1,0,0,0,1,0,1,0,0,0,0,"Altdorf",0,5
"3278","2012-12-25",1,0,0,0,0,1,0,1,0,0,0,1,0,"Altdorf",214,14.5
"3279","2012-12-26",1,0,0,0,0,1,0,1,0,0,1,0,0,"Altdorf",0,5.7
"3280","2012-12-27",2,1,1,0,0,0,1,1,0,1,0,1,0,"Altdorf",6,6.1
"3281","2012-12-28",1,0,0,0,0,1,0,1,0,0,0,1,0,"Altdorf",0,6.8
"3282","2012-12-29",1,1,0,0,0,0,0,1,0,0,0,1,0,"Altdorf",0,2.2
"3283","2013-01-01",1,0,0,0,1,0,1,0,0,0,0,1,0,"Altdorf",0,4.6
"3284","2013-01-02",2,0,1,0,1,0,2,0,0,0,2,0,0,"Altdorf",0,2.8
"3285","2013-01-03",4,0,3,0,1,0,1,3,2,0,1,0,1,"Altdorf",0,1.3
"3286","2013-01-05",1,1,0,0,0,0,0,1,0,0,0,1,0,"Altdorf",0,6.5
"3287","2013-01-06",2,0,2,0,0,0,2,0,0,2,0,0,0,"Altdorf",0,5.8
"3288","2013-01-07",4,0,2,2,0,0,2,2,3,1,0,0,0,"Altdorf",0,3.6
"3289","2013-01-08",2,0,1,0,1,0,2,0,0,0,1,1,0,"Altdorf",0,0.4
"3290","2013-01-09",2,0,1,0,1,0,2,0,1,1,0,0,0,"Altdorf",0,-0.6
"3291","2013-01-10",2,0,1,0,0,1,2,0,0,0,2,0,0,"Altdorf",0,0.9
"3292","2013-01-11",1,0,0,0,0,1,1,0,0,0,0,0,1,"Altdorf",0,1.4
"3293","2013-01-12",2,0,1,0,0,1,1,1,0,0,1,1,0,"Altdorf",0,1.4
"3294","2013-01-14",2,0,0,0,0,2,0,2,0,0,0,2,0,"Altdorf",0,1.3
"3295","2013-01-15",1,0,0,1,0,0,1,0,0,0,0,0,1,"Altdorf",0,-0.8
"3296","2013-01-16",2,0,1,0,1,0,0,2,1,0,1,0,0,"Altdorf",0,-1.2
"3297","2013-01-17",1,0,0,1,0,0,0,1,0,0,1,0,0,"Altdorf",0,-2.9
"3298","2013-01-18",1,0,1,0,0,0,1,0,0,0,1,0,0,"Altdorf",0,-5.1
"3299","2013-01-20",2,0,1,0,1,0,1,1,0,0,1,1,0,"Altdorf",53,3.8
"3300","2013-01-21",1,0,0,0,0,1,1,0,0,0,1,0,0,"Altdorf",0,1.4
"3301","2013-01-22",1,0,0,0,0,1,1,0,0,0,1,0,0,"Altdorf",0,0.9
"3302","2013-01-24",1,0,0,1,0,0,0,1,0,0,0,0,1,"Altdorf",0,-0.9
"3303","2013-01-25",3,0,1,1,1,0,1,2,0,2,0,1,0,"Altdorf",0,-0.6
"3304","2013-01-26",4,0,0,1,2,1,3,1,1,1,0,2,0,"Altdorf",0,-3.5
"3305","2013-01-27",2,0,2,0,0,0,2,0,0,0,2,0,0,"Altdorf",0,0
"3306","2013-01-28",3,0,1,0,1,1,2,1,0,0,3,0,0,"Altdorf",0,1.2
"3307","2013-01-29",1,0,1,0,0,0,0,1,0,0,1,0,0,"Altdorf",0,3.1
"3308","2013-01-30",2,0,0,1,1,0,2,0,0,0,1,1,0,"Altdorf",0,6.4
"3309","2013-01-31",1,0,0,0,1,0,0,1,0,0,1,0,0,"Altdorf",0,5.3
"3310","2013-02-01",1,0,0,1,0,0,1,0,0,0,0,0,1,"Altdorf",0,6.3
"3311","2013-02-03",1,0,0,1,0,0,1,0,0,0,1,0,0,"Altdorf",0,0.9
"3312","2013-02-04",3,1,1,1,0,0,2,1,0,1,0,1,1,"Altdorf",0,1.1
"3313","2013-02-05",3,0,0,0,1,2,2,1,0,0,2,1,0,"Altdorf",0,3.4
"3314","2013-02-06",2,0,0,0,0,2,1,1,0,0,0,2,0,"Altdorf",0,1.2
"3315","2013-02-07",3,0,3,0,0,0,1,2,0,2,0,0,1,"Altdorf",0,0
"3316","2013-02-09",1,0,1,0,0,0,1,0,0,0,1,0,0,"Altdorf",0,-2.7
"3317","2013-02-10",3,0,1,0,1,1,1,2,0,0,2,1,0,"Altdorf",45,-5.1
"3318","2013-02-12",2,0,1,1,0,0,0,2,1,0,0,1,0,"Altdorf",0,-0.7
"3319","2013-02-13",1,0,0,0,1,0,1,0,0,0,0,1,0,"Altdorf",0,-1.1
"3320","2013-02-14",3,0,2,1,0,0,2,1,0,0,1,0,2,"Altdorf",0,-3.3
"3321","2013-02-15",2,0,1,0,1,0,1,1,0,1,1,0,0,"Altdorf",0,1.4
"3322","2013-02-16",3,0,1,1,0,1,1,2,1,1,1,0,0,"Altdorf",0,2.4
"3323","2013-02-17",2,0,1,1,0,0,0,2,1,0,1,0,0,"Altdorf",0,0.6
"3324","2013-02-18",2,0,1,0,0,1,2,0,0,0,2,0,0,"Altdorf",0,-0.9
"3325","2013-02-19",2,0,0,1,1,0,0,2,1,0,1,0,0,"Altdorf",0,0.5
"3326","2013-02-22",1,0,0,1,0,0,0,1,0,0,1,0,0,"Altdorf",0,-2.5
"3327","2013-02-24",2,0,1,1,0,0,1,1,0,1,0,0,1,"Altdorf",0,-2.9
"3328","2013-02-25",2,0,1,1,0,0,1,1,0,0,0,2,0,"Altdorf",0,-2.5
"3329","2013-02-27",4,2,1,0,0,1,3,1,2,1,1,0,0,"Altdorf",0,-0.4
"3330","2013-02-28",1,0,1,0,0,0,1,0,0,0,1,0,0,"Altdorf",0,1
"3331","2013-03-01",2,0,0,1,1,0,1,1,1,0,1,0,0,"Altdorf",0,0.6
"3332","2013-03-03",2,1,0,0,1,0,2,0,1,0,0,1,0,"Altdorf",0,1.3
"3333","2013-03-04",2,0,1,0,1,0,2,0,0,1,0,0,1,"Altdorf",52,3.2
"3334","2013-03-06",6,1,2,2,1,0,5,1,1,0,3,1,1,"Altdorf",288,14
"3335","2013-03-07",1,0,0,0,1,0,1,0,0,0,0,1,0,"Altdorf",58,9.8
"3336","2013-03-08",2,1,1,0,0,0,1,1,0,0,0,1,1,"Altdorf",67,11.5
"3337","2013-03-09",1,0,1,0,0,0,1,0,1,0,0,0,0,"Altdorf",0,8.6
"3338","2013-03-10",1,0,0,0,0,1,0,1,0,0,1,0,0,"Altdorf",0,8.3
"3339","2013-03-11",3,3,0,0,0,0,2,1,1,0,0,2,0,"Altdorf",0,7.3
"3340","2013-03-12",1,0,1,0,0,0,1,0,0,0,1,0,0,"Altdorf",0,6.1
"3341","2013-03-13",1,0,0,1,0,0,0,1,0,0,0,1,0,"Altdorf",0,2.2
"3342","2013-03-14",2,0,0,0,2,0,1,1,0,0,1,1,0,"Altdorf",0,-1.1
"3343","2013-03-15",5,1,1,1,1,1,3,2,2,0,2,0,1,"Altdorf",0,-1.6
"3344","2013-03-18",2,1,0,0,1,0,1,1,0,0,1,1,0,"Altdorf",42,5.4
"3345","2013-03-19",1,0,1,0,0,0,1,0,0,0,0,0,1,"Altdorf",0,4.4
"3346","2013-03-20",2,0,0,0,0,2,2,0,0,0,2,0,0,"Altdorf",0,4.5
"3347","2013-03-21",1,0,1,0,0,0,0,1,0,0,1,0,0,"Altdorf",0,5.5
"3348","2013-03-22",6,0,3,1,2,0,5,1,0,0,3,2,1,"Altdorf",0,6.9
"3349","2013-03-25",1,0,1,0,0,0,0,1,1,0,0,0,0,"Altdorf",0,2.4
"3350","2013-03-26",2,0,0,0,1,1,0,2,0,0,1,1,0,"Altdorf",0,0.8
"3351","2013-03-27",1,0,0,1,0,0,1,0,0,0,1,0,0,"Altdorf",0,1.7
"3352","2013-03-28",1,1,0,0,0,0,1,0,0,0,0,1,0,"Altdorf",13,4.7
"3353","2013-03-29",1,0,1,0,0,0,1,0,1,0,0,0,0,"Altdorf",0,3.2
"3354","2013-03-30",2,0,0,0,1,1,2,0,0,0,2,0,0,"Altdorf",0,3.3
"3355","2013-03-31",1,0,1,0,0,0,1,0,0,0,0,1,0,"Altdorf",0,3.1
"3356","2013-04-01",2,0,2,0,0,0,2,0,1,0,1,0,0,"Altdorf",0,1.9
"3357","2013-04-02",1,0,0,1,0,0,1,0,0,0,0,0,1,"Altdorf",0,3.9
"3358","2013-04-03",1,0,0,0,1,0,1,0,0,0,1,0,0,"Altdorf",0,4.2
"3359","2013-04-04",3,0,1,0,1,1,0,3,0,1,1,1,0,"Altdorf",0,4.9
