"","date","all","a014y","a1564y","a6574y","a7584y","a85plusy","mal","fem","inf","ment","cvd","resp","uri","station","f_id","temp"
"3605","2013-08-22",2,0,1,1,0,0,2,0,1,0,1,0,0,"Davos",0,12.5
"3606","2013-08-23",2,0,0,0,0,2,2,0,1,0,0,1,0,"Davos",0,13.1
"3607","2013-08-25",1,0,1,0,0,0,1,0,0,1,0,0,0,"Davos",0,7.9
"3608","2013-08-26",2,0,1,0,0,1,2,0,1,1,0,0,0,"Davos",0,8.9
"3609","2013-08-27",1,1,0,0,0,0,1,0,1,0,0,0,0,"Davos",0,8.7
"3610","2013-08-28",6,1,3,0,1,1,4,2,1,1,2,0,2,"Davos",0,8.3
"3611","2013-08-29",2,0,1,1,0,0,2,0,0,0,2,0,0,"Davos",0,9.5
"3612","2013-08-31",1,0,0,0,1,0,1,0,0,0,1,0,0,"Davos",0,11.7
"3613","2013-09-01",1,0,0,0,1,0,0,1,0,0,1,0,0,"Davos",0,10.4
"3614","2013-09-02",1,0,0,0,1,0,0,1,0,0,0,0,1,"Davos",0,9.6
"3615","2013-09-04",2,0,1,0,0,1,1,1,1,0,0,1,0,"Davos",0,14.3
"3616","2013-09-05",2,0,1,1,0,0,2,0,0,0,0,0,2,"Davos",0,15.2
"3617","2013-09-06",2,0,1,0,1,0,0,2,1,0,0,1,0,"Davos",0,15
"3618","2013-09-08",3,0,1,2,0,0,2,1,0,2,0,0,1,"Davos",0,12.1
"3619","2013-09-09",4,0,0,0,2,2,1,3,0,1,2,0,1,"Davos",0,7.1
"3620","2013-09-10",1,0,1,0,0,0,1,0,0,1,0,0,0,"Davos",0,5.6
"3621","2013-09-11",2,0,1,1,0,0,0,2,0,0,1,0,1,"Davos",0,5
"3622","2013-09-12",1,0,0,0,1,0,0,1,0,1,0,0,0,"Davos",0,4.4
"3623","2013-09-13",8,1,4,0,2,1,4,4,2,2,3,1,0,"Davos",0,5.3
"3624","2013-09-14",1,0,0,0,1,0,0,1,0,0,1,0,0,"Davos",0,8.4
"3625","2013-09-15",3,0,2,0,0,1,3,0,1,2,0,0,0,"Davos",0,9.2
"3626","2013-09-17",4,0,4,0,0,0,0,4,0,3,0,1,0,"Davos",0,2.5
"3627","2013-09-18",1,0,0,0,0,1,0,1,0,1,0,0,0,"Davos",0,7.5
"3628","2013-09-19",3,0,1,1,1,0,2,1,0,1,2,0,0,"Davos",0,5.8
"3629","2013-09-20",4,0,1,0,2,1,2,2,1,2,0,0,1,"Davos",0,7
"3630","2013-09-22",2,0,2,0,0,0,2,0,0,1,1,0,0,"Davos",0,7
"3631","2013-09-24",2,0,2,0,0,0,1,1,0,0,1,1,0,"Davos",0,9.8
"3632","2013-09-25",1,0,0,0,1,0,0,1,0,0,0,0,1,"Davos",0,10.1
"3633","2013-09-26",1,0,0,0,1,0,0,1,0,0,1,0,0,"Davos",0,10
"3634","2013-09-27",1,0,0,0,1,0,0,1,0,0,0,1,0,"Davos",0,10.1
"3635","2013-09-29",1,0,1,0,0,0,0,1,0,1,0,0,0,"Davos",0,11
"3636","2013-10-03",2,0,2,0,0,0,2,0,0,1,1,0,0,"Davos",14,9.9
"3637","2013-10-04",1,1,0,0,0,0,1,0,0,0,0,1,0,"Davos",0,11.9
"3638","2013-10-06",3,0,1,2,0,0,1,2,1,0,2,0,0,"Davos",0,7.8
"3639","2013-10-07",1,0,1,0,0,0,1,0,0,1,0,0,0,"Davos",0,8.7
"3640","2013-10-08",1,0,1,0,0,0,0,1,0,1,0,0,0,"Davos",0,7.6
"3641","2013-10-10",1,0,1,0,0,0,0,1,0,1,0,0,0,"Davos",0,2.2
"3642","2013-10-12",1,1,0,0,0,0,1,0,0,1,0,0,0,"Davos",14,0.2
"3643","2013-10-13",2,0,1,0,1,0,1,1,0,1,1,0,0,"Davos",0,1.9
"3644","2013-10-14",3,0,3,0,0,0,1,2,0,1,1,0,1,"Davos",0,3.1
"3645","2013-10-16",2,0,1,0,1,0,1,1,2,0,0,0,0,"Davos",0,2.8
"3646","2013-10-17",3,0,1,0,1,1,1,2,1,0,2,0,0,"Davos",0,4.5
"3647","2013-10-18",2,1,0,0,0,1,1,1,1,0,1,0,0,"Davos",0,4.9
"3648","2013-10-20",2,0,1,0,1,0,1,1,0,0,1,1,0,"Davos",65,8.3
"3649","2013-10-22",3,0,3,0,0,0,2,1,0,2,0,0,1,"Davos",63,10.3
"3650","2013-10-23",2,0,1,1,0,0,2,0,0,1,1,0,0,"Davos",42,9.1
"3651","2013-10-24",1,0,0,0,0,1,1,0,0,0,0,1,0,"Davos",0,7
"3652","2013-10-25",1,0,0,0,0,1,1,0,0,0,1,0,0,"Davos",49,7.5
"3653","2013-10-27",1,0,1,0,0,0,1,0,1,0,0,0,0,"Davos",36,9.7
"3654","2013-10-28",2,2,0,0,0,0,2,0,1,0,0,1,0,"Davos",82,8.9
"3655","2013-10-29",2,0,1,0,0,1,1,1,0,1,1,0,0,"Davos",0,4
"3656","2013-10-30",2,0,1,0,1,0,1,1,0,1,1,0,0,"Davos",0,2.2
"3657","2013-11-01",3,0,1,1,0,1,2,1,0,0,3,0,0,"Davos",0,4.7
"3658","2013-11-02",4,0,3,1,0,0,1,3,0,2,1,0,1,"Davos",0,6.3
"3659","2013-11-04",2,0,2,0,0,0,2,0,0,1,1,0,0,"Davos",47,1.7
"3660","2013-11-06",1,0,0,0,1,0,0,1,0,0,0,1,0,"Davos",0,0.4
"3661","2013-11-08",1,0,0,0,0,1,1,0,0,0,1,0,0,"Davos",6,3.1
"3662","2013-11-11",1,0,1,0,0,0,1,0,0,0,0,0,1,"Davos",0,-3.5
"3663","2013-11-17",1,0,0,0,1,0,1,0,0,0,1,0,0,"Davos",0,0.5
"3664","2013-11-18",3,0,2,0,0,1,1,2,1,0,1,1,0,"Davos",0,1.6
"3665","2013-11-20",1,0,0,0,1,0,1,0,0,0,1,0,0,"Davos",0,-2.4
"3666","2013-11-21",2,0,0,0,2,0,1,1,0,0,2,0,0,"Davos",0,-3.8
"3667","2013-11-22",1,0,1,0,0,0,1,0,0,1,0,0,0,"Davos",0,-6.9
"3668","2013-11-25",1,0,1,0,0,0,1,0,0,0,0,0,1,"Davos",0,-7.6
"3669","2013-11-26",1,0,0,1,0,0,0,1,0,0,1,0,0,"Davos",0,-9.8
"3670","2013-11-28",1,0,0,0,1,0,1,0,0,0,1,0,0,"Davos",0,-6.8
"3671","2013-11-29",1,0,1,0,0,0,1,0,0,1,0,0,0,"Davos",0,-5.4
"3672","2013-11-30",1,0,1,0,0,0,1,0,0,1,0,0,0,"Davos",0,-5.6
"3673","2013-12-02",2,1,0,0,0,1,1,1,1,0,0,1,0,"Davos",0,-4.2
"3674","2013-12-03",1,1,0,0,0,0,0,1,1,0,0,0,0,"Davos",0,-0.8
"3675","2013-12-04",1,0,0,1,0,0,0,1,0,0,0,1,0,"Davos",0,-1.4
"3676","2013-12-05",2,1,1,0,0,0,1,1,0,0,1,1,0,"Davos",0,-2.9
"3677","2013-12-07",1,0,0,0,1,0,0,1,0,0,1,0,0,"Davos",0,-6.9
"3678","2013-12-11",3,0,2,0,0,1,0,3,0,2,1,0,0,"Davos",0,-0.6
"3679","2013-12-12",1,0,1,0,0,0,1,0,0,0,1,0,0,"Davos",0,-1.3
"3680","2013-12-13",2,0,1,1,0,0,0,2,0,1,0,0,1,"Davos",0,-2.5
"3681","2013-12-15",2,0,1,0,0,1,0,2,0,1,0,0,1,"Davos",0,-2.8
"3682","2013-12-16",3,0,1,1,0,1,1,2,1,1,1,0,0,"Davos",0,0.1
"3683","2013-12-17",1,0,0,0,1,0,1,0,0,0,1,0,0,"Davos",0,0.9
"3684","2013-12-18",2,0,1,0,0,1,0,2,0,1,1,0,0,"Davos",0,-0.8
"3685","2013-12-19",2,0,1,0,1,0,0,2,0,1,0,1,0,"Davos",66,0.5
"3686","2013-12-20",3,0,0,0,1,2,3,0,1,0,1,1,0,"Davos",0,-0.6
"3687","2013-12-22",1,0,1,0,0,0,1,0,0,0,1,0,0,"Davos",0,1.6
"3688","2013-12-27",1,1,0,0,0,0,1,0,0,0,0,1,0,"Davos",0,-3.4
"3689","2013-12-28",1,0,1,0,0,0,1,0,0,1,0,0,0,"Davos",48,-0.1
"3690","2013-12-30",1,0,0,1,0,0,1,0,0,0,1,0,0,"Davos",0,-7.3
"3691","2013-12-31",2,0,1,0,0,1,2,0,1,0,0,1,0,"Davos",0,-6.8
"3692","2014-01-01",1,0,0,1,0,0,1,0,0,0,1,0,0,"Davos",0,-4.9
"3693","2014-01-03",2,0,0,1,1,0,0,2,0,0,0,1,1,"Davos",15,-2.3
"3694","2014-01-05",1,0,1,0,0,0,0,1,1,0,0,0,0,"Davos",0,-1.9
"3695","2014-01-06",1,0,0,0,1,0,1,0,0,0,1,0,0,"Davos",0,-2.1
"3696","2014-01-07",1,0,0,1,0,0,1,0,1,0,0,0,0,"Davos",0,-0.3
"3697","2014-01-08",2,0,1,0,1,0,1,1,0,1,0,0,1,"Davos",0,0.3
"3698","2014-01-11",2,0,0,1,1,0,1,1,0,0,2,0,0,"Davos",0,1
"3699","2014-01-12",1,0,1,0,0,0,0,1,0,0,0,0,1,"Davos",0,-1.8
"3700","2014-01-13",2,0,2,0,0,0,1,1,0,0,1,0,1,"Davos",0,-0.8
"3701","2014-01-14",1,0,0,0,1,0,0,1,0,1,0,0,0,"Davos",0,-2.4
"3702","2014-01-15",1,0,0,0,0,1,1,0,0,0,1,0,0,"Davos",0,-3.9
"3703","2014-01-16",1,0,1,0,0,0,0,1,0,1,0,0,0,"Davos",51,-0.6
"3704","2014-01-17",4,0,1,2,0,1,2,2,1,0,2,0,1,"Davos",0,-1.7
"3705","2014-01-20",2,0,0,1,0,1,2,0,0,0,2,0,0,"Davos",0,-0.9
"3706","2014-01-21",2,0,1,1,0,0,1,1,1,1,0,0,0,"Davos",0,-2.2
"3707","2014-01-22",2,0,2,0,0,0,2,0,0,0,0,2,0,"Davos",0,-4.4
"3708","2014-01-23",2,0,2,0,0,0,1,1,1,0,0,1,0,"Davos",0,-4.5
"3709","2014-01-24",1,0,0,1,0,0,0,1,0,0,1,0,0,"Davos",0,-5.8
"3710","2014-01-25",2,1,0,0,0,1,2,0,0,0,1,1,0,"Davos",0,-8.1
"3711","2014-01-26",1,0,1,0,0,0,1,0,0,0,0,0,1,"Davos",0,-5.9
"3712","2014-01-27",1,1,0,0,0,0,1,0,0,0,0,1,0,"Davos",0,-4.8
"3713","2014-01-30",2,2,0,0,0,0,1,1,1,0,0,0,1,"Davos",31,-3.5
"3714","2014-02-03",2,1,1,0,0,0,2,0,2,0,0,0,0,"Davos",0,-2
"3715","2014-02-04",1,1,0,0,0,0,0,1,0,0,0,0,1,"Davos",57,0.1
"3716","2014-02-06",1,0,1,0,0,0,1,0,0,1,0,0,0,"Davos",39,-2
"3717","2014-02-07",1,0,1,0,0,0,1,0,0,1,0,0,0,"Davos",10,-0.8
"3718","2014-02-09",1,0,0,0,1,0,0,1,0,0,1,0,0,"Davos",0,-4
"3719","2014-02-11",1,1,0,0,0,0,1,0,0,0,0,1,0,"Davos",0,-2.9
"3720","2014-02-13",2,0,2,0,0,0,0,2,0,0,0,1,1,"Davos",66,-1.8
"3721","2014-02-16",1,0,0,1,0,0,1,0,0,0,1,0,0,"Davos",0,-2
"3722","2014-02-17",1,0,1,0,0,0,0,1,1,0,0,0,0,"Davos",0,-2.7
"3723","2014-02-18",1,1,0,0,0,0,0,1,1,0,0,0,0,"Davos",9,-1.2
"3724","2014-02-20",1,0,0,0,0,1,0,1,0,0,0,0,1,"Davos",0,-1.7
"3725","2014-02-22",2,1,1,0,0,0,2,0,2,0,0,0,0,"Davos",0,-4.3
"3726","2014-02-24",1,0,0,1,0,0,0,1,0,0,1,0,0,"Davos",31,-4.3
"3727","2014-02-25",2,0,1,0,0,1,1,1,0,0,1,0,1,"Davos",0,-3.9
"3728","2014-02-26",1,0,1,0,0,0,0,1,0,0,1,0,0,"Davos",74,-1.2
"3729","2014-02-27",2,0,1,0,1,0,0,2,0,0,0,1,1,"Davos",60,-1.3
"3730","2014-02-28",3,0,0,1,2,0,2,1,1,0,2,0,0,"Davos",88,-1.7
"3731","2014-03-01",3,1,0,0,1,1,1,2,0,1,2,0,0,"Davos",0,-3.1
"3732","2014-03-02",1,1,0,0,0,0,1,0,1,0,0,0,0,"Davos",0,-4.1
"3733","2014-03-03",2,0,2,0,0,0,0,2,2,0,0,0,0,"Davos",34,-3
"3734","2014-03-05",2,0,2,0,0,0,1,1,1,0,1,0,0,"Davos",0,-2.1
"3735","2014-03-06",1,0,0,1,0,0,1,0,0,0,0,1,0,"Davos",0,-1.9
"3736","2014-03-07",1,0,1,0,0,0,0,1,0,0,0,0,1,"Davos",0,-0.5
"3737","2014-03-08",1,1,0,0,0,0,0,1,1,0,0,0,0,"Davos",0,0.3
"3738","2014-03-09",1,0,1,0,0,0,0,1,0,0,0,0,1,"Davos",0,2.3
"3739","2014-03-10",1,0,0,1,0,0,1,0,0,1,0,0,0,"Davos",0,2.2
"3740","2014-03-12",1,0,1,0,0,0,0,1,1,0,0,0,0,"Davos",39,3.5
"3741","2014-03-14",1,0,1,0,0,0,1,0,0,0,1,0,0,"Davos",0,3.5
"3742","2014-03-15",3,1,0,1,1,0,2,1,1,1,1,0,0,"Davos",0,2
"3743","2014-03-19",2,0,0,0,2,0,2,0,0,0,1,0,1,"Davos",0,3
"3744","2014-03-20",3,0,2,0,0,1,2,1,2,0,0,1,0,"Davos",89,4.6
"3745","2014-03-21",2,0,1,0,0,1,0,2,1,1,0,0,0,"Davos",101,4.6
"3746","2014-03-22",3,0,1,0,2,0,1,2,0,1,0,1,1,"Davos",100,3.7
"3747","2014-03-23",2,0,1,0,0,1,2,0,0,0,1,1,0,"Davos",0,-3.3
"3748","2014-03-24",4,0,1,1,1,1,3,1,1,1,2,0,0,"Davos",0,-4.5
"3749","2014-03-25",2,0,0,1,1,0,1,1,0,0,1,1,0,"Davos",0,-6.1
"3750","2014-03-26",3,0,0,2,0,1,3,0,0,0,1,1,1,"Davos",49,-2.8
"3751","2014-03-27",1,0,0,0,1,0,1,0,1,0,0,0,0,"Davos",54,-1.4
"3752","2014-03-28",1,0,0,1,0,0,1,0,0,0,1,0,0,"Davos",50,0.7
"3753","2014-03-31",1,0,0,1,0,0,1,0,0,0,0,1,0,"Davos",0,4.7
"3754","2014-04-01",4,0,1,3,0,0,3,1,0,0,1,1,2,"Davos",14,5.4
"3755","2014-04-02",2,0,0,1,1,0,1,1,2,0,0,0,0,"Davos",81,5.6
"3756","2014-04-03",2,0,1,0,1,0,1,1,0,1,1,0,0,"Davos",93,5.4
"3757","2014-04-04",1,0,1,0,0,0,1,0,0,1,0,0,0,"Davos",0,6.7
"3758","2014-04-05",1,1,0,0,0,0,1,0,1,0,0,0,0,"Davos",0,4.8
"3759","2014-04-06",2,1,0,0,1,0,2,0,0,1,1,0,0,"Davos",0,6
"3760","2014-04-09",1,0,0,0,0,1,0,1,0,0,0,0,1,"Davos",0,1.8
"3761","2014-04-10",2,0,2,0,0,0,1,1,0,0,0,1,1,"Davos",0,3.5
"3762","2014-04-12",2,0,1,0,1,0,1,1,0,0,2,0,0,"Davos",0,5.1
"3763","2014-04-15",1,0,0,1,0,0,1,0,0,0,0,0,1,"Davos",0,-0.9
"3764","2014-04-18",1,0,1,0,0,0,1,0,0,0,0,0,1,"Davos",0,0.5
"3765","2014-04-20",2,0,1,0,0,1,2,0,1,0,0,1,0,"Davos",40,5.1
"3766","2014-04-21",2,0,1,0,1,0,2,0,1,0,1,0,0,"Davos",18,5
"3767","2014-04-22",3,0,0,0,1,2,1,2,0,0,2,1,0,"Davos",0,5.7
"3768","2014-04-23",2,0,0,2,0,0,2,0,0,0,2,0,0,"Davos",0,6.4
"3769","2014-04-24",3,0,2,1,0,0,1,2,0,1,2,0,0,"Davos",0,7.7
"3770","2014-04-25",4,2,2,0,0,0,2,2,3,0,0,1,0,"Davos",39,8.9
"3771","2014-04-26",1,1,0,0,0,0,1,0,0,0,0,1,0,"Davos",0,9
"3772","2014-04-27",1,0,0,1,0,0,1,0,0,0,0,1,0,"Davos",0,3.1
"3773","2014-04-28",2,1,0,0,1,0,0,2,1,0,1,0,0,"Davos",0,2.2
"3774","2014-05-01",2,0,0,0,2,0,1,1,0,0,1,1,0,"Davos",0,5.5
"3775","2014-05-02",2,0,0,1,0,1,1,1,2,0,0,0,0,"Davos",0,4.4
"3776","2014-05-03",2,0,0,1,1,0,1,1,0,0,1,0,1,"Davos",0,2.7
"3777","2014-05-05",1,0,0,1,0,0,0,1,0,1,0,0,0,"Davos",0,5.9
"3778","2014-05-06",2,0,1,0,1,0,0,2,0,1,0,0,1,"Davos",103,9.1
"3779","2014-05-08",1,0,0,0,0,1,1,0,0,0,0,1,0,"Davos",68,7.7
"3780","2014-05-09",1,0,0,0,1,0,0,1,0,0,0,1,0,"Davos",0,9.5
"3781","2014-05-10",2,0,1,1,0,0,1,1,0,0,1,1,0,"Davos",38,9.6
"3782","2014-05-11",2,0,1,0,0,1,2,0,0,0,1,1,0,"Davos",0,4.4
"3783","2014-05-12",3,1,0,0,2,0,2,1,0,0,2,0,1,"Davos",0,2
"3784","2014-05-14",1,0,1,0,0,0,0,1,1,0,0,0,0,"Davos",0,0.7
"3785","2014-05-17",1,0,0,0,1,0,1,0,0,0,0,1,0,"Davos",0,4.1
"3786","2014-05-18",1,0,1,0,0,0,1,0,0,0,1,0,0,"Davos",44,7.1
"3787","2014-05-19",1,0,0,1,0,0,1,0,0,0,1,0,0,"Davos",154,8.6
"3788","2014-05-20",1,0,1,0,0,0,1,0,1,0,0,0,0,"Davos",147,9.3
"3789","2014-05-21",1,0,1,0,0,0,0,1,0,0,1,0,0,"Davos",173,11.9
"3790","2014-05-24",1,1,0,0,0,0,1,0,1,0,0,0,0,"Davos",4,8.7
"3791","2014-05-25",1,0,1,0,0,0,0,1,0,0,1,0,0,"Davos",38,10.6
"3792","2014-05-26",1,0,0,0,0,1,0,1,0,0,0,0,1,"Davos",42,8.9
"3793","2014-05-27",2,0,0,1,0,1,0,2,1,0,1,0,0,"Davos",0,6.1
"3794","2014-05-28",1,0,1,0,0,0,0,1,0,0,0,1,0,"Davos",0,7
"3795","2014-05-29",4,2,2,0,0,0,4,0,1,1,1,1,0,"Davos",0,7.2
"3796","2014-06-02",1,0,1,0,0,0,1,0,0,0,0,0,1,"Davos",0,7.1
"3797","2014-06-04",1,0,0,1,0,0,1,0,0,0,1,0,0,"Davos",38,8.5
"3798","2014-06-05",1,0,0,1,0,0,1,0,0,0,1,0,0,"Davos",0,8.7
"3799","2014-06-07",2,0,1,1,0,0,2,0,0,0,1,0,1,"Davos",0,15.4
"3800","2014-06-10",2,0,1,0,1,0,1,1,0,0,1,0,1,"Davos",0,16.9
"3801","2014-06-11",1,0,1,0,0,0,1,0,1,0,0,0,0,"Davos",0,14.4
"3802","2014-06-13",2,0,0,1,0,1,0,2,1,0,0,1,0,"Davos",0,13.2
"3803","2014-06-14",2,0,2,0,0,0,2,0,1,1,0,0,0,"Davos",0,11.3
"3804","2014-06-16",3,1,1,0,1,0,2,1,1,0,2,0,0,"Davos",0,10.4
"3805","2014-06-18",1,0,0,0,1,0,0,1,0,0,0,0,1,"Davos",11,9.4
"3806","2014-06-19",3,0,1,0,1,1,0,3,1,1,0,1,0,"Davos",0,9.8
"3807","2014-06-20",1,0,1,0,0,0,1,0,0,0,0,1,0,"Davos",0,9.2
"3808","2014-06-22",1,0,0,1,0,0,1,0,0,0,0,1,0,"Davos",6,13.5
"3809","2014-06-23",1,0,0,0,1,0,0,1,0,0,1,0,0,"Davos",0,11.9
"3810","2014-06-26",2,1,1,0,0,0,2,0,0,0,0,1,1,"Davos",0,11.1
"3811","2014-06-27",2,0,1,0,0,1,1,1,1,0,1,0,0,"Davos",0,11.9
"3812","2014-06-29",2,0,2,0,0,0,1,1,1,1,0,0,0,"Davos",0,6.4
"3813","2014-06-30",1,0,0,1,0,0,1,0,0,0,0,1,0,"Davos",0,6.2
"3814","2014-07-02",1,0,1,0,0,0,0,1,0,0,1,0,0,"Davos",0,8.3
"3815","2014-07-03",2,0,2,0,0,0,2,0,0,2,0,0,0,"Davos",0,11.4
"3816","2014-07-04",1,0,1,0,0,0,0,1,0,0,0,0,1,"Davos",92,13.2
"3817","2014-07-05",2,0,1,1,0,0,1,1,0,1,0,1,0,"Davos",0,12.1
"3818","2014-07-06",1,0,1,0,0,0,1,0,0,0,0,1,0,"Davos",126,15.1
"3819","2014-07-07",1,0,0,1,0,0,1,0,0,0,1,0,0,"Davos",38,13
"3820","2014-07-10",1,0,1,0,0,0,0,1,0,0,1,0,0,"Davos",0,7
"3821","2014-07-16",2,1,1,0,0,0,0,2,0,0,0,2,0,"Davos",0,14.1
"3822","2014-07-22",1,0,0,0,0,1,1,0,0,0,1,0,0,"Davos",0,11.3
"3823","2014-07-23",1,0,0,0,0,1,1,0,0,0,1,0,0,"Davos",0,13.9
"3824","2014-07-24",2,0,0,2,0,0,0,2,1,0,1,0,0,"Davos",0,11.1
"3825","2014-07-25",2,1,0,1,0,0,1,1,0,0,0,2,0,"Davos",2,12.5
"3826","2014-07-26",1,0,0,0,1,0,0,1,0,1,0,0,0,"Davos",0,10.1
"3827","2014-07-27",1,0,0,0,1,0,1,0,0,0,0,0,1,"Davos",0,10.4
"3828","2014-07-29",1,0,1,0,0,0,0,1,0,0,0,0,1,"Davos",0,10.7
"3829","2014-07-30",1,0,0,0,1,0,1,0,0,0,1,0,0,"Davos",0,10.9
"3830","2014-07-31",1,1,0,0,0,0,1,0,1,0,0,0,0,"Davos",0,13.1
"3831","2014-08-02",2,0,0,0,1,1,1,1,0,0,1,1,0,"Davos",44,12.1
"3832","2014-08-03",2,0,0,1,0,1,1,1,0,0,1,1,0,"Davos",12,12.5
"3833","2014-08-04",2,0,0,0,1,1,1,1,0,0,0,2,0,"Davos",0,12.4
"3834","2014-08-05",1,0,0,1,0,0,0,1,0,1,0,0,0,"Davos",0,10.6
"3835","2014-08-06",2,0,1,1,0,0,1,1,1,0,0,0,1,"Davos",0,11.5
"3836","2014-08-07",2,0,1,0,0,1,1,1,1,0,1,0,0,"Davos",0,12.6
"3837","2014-08-08",1,0,1,0,0,0,0,1,0,1,0,0,0,"Davos",93,14.3
"3838","2014-08-09",1,0,0,0,1,0,0,1,0,0,1,0,0,"Davos",0,13.2
"3839","2014-08-11",3,0,3,0,0,0,2,1,0,2,0,0,1,"Davos",0,12.1
"3840","2014-08-12",2,0,1,0,1,0,1,1,0,1,1,0,0,"Davos",0,10.4
"3841","2014-08-14",1,0,0,1,0,0,1,0,0,0,1,0,0,"Davos",0,7.5
"3842","2014-08-15",1,0,1,0,0,0,0,1,0,1,0,0,0,"Davos",0,7.5
"3843","2014-08-18",1,0,1,0,0,0,1,0,1,0,0,0,0,"Davos",109,11.4
"3844","2014-08-19",3,0,1,1,1,0,2,1,1,1,0,1,0,"Davos",0,9.6
"3845","2014-08-20",2,0,0,1,0,1,1,1,0,1,1,0,0,"Davos",0,7.6
"3846","2014-08-21",1,0,1,0,0,0,1,0,0,0,0,0,1,"Davos",0,8.3
"3847","2014-08-24",1,0,0,1,0,0,1,0,1,0,0,0,0,"Davos",0,6.8
"3848","2014-08-25",5,0,4,0,0,1,4,1,1,0,3,1,0,"Davos",0,7.7
"3849","2014-08-26",3,0,0,1,2,0,0,3,1,0,2,0,0,"Davos",0,10.3
"3850","2014-08-28",3,0,1,1,0,1,3,0,0,0,2,0,1,"Davos",0,11.3
"3851","2014-08-29",1,0,0,0,1,0,0,1,0,1,0,0,0,"Davos",0,11.8
"3852","2014-08-30",2,0,0,0,0,2,0,2,1,0,1,0,0,"Davos",0,11.9
"3853","2014-08-31",2,0,1,0,0,1,0,2,0,1,0,1,0,"Davos",0,8.8
"3854","2014-09-01",2,0,0,1,0,1,1,1,0,0,1,1,0,"Davos",0,5.6
"3855","2014-09-03",1,0,1,0,0,0,1,0,0,0,1,0,0,"Davos",0,8.6
"3856","2014-09-04",1,0,0,0,0,1,0,1,0,1,0,0,0,"Davos",0,11.5
"3857","2014-09-05",1,0,1,0,0,0,1,0,0,0,0,0,1,"Davos",0,10.8
"3858","2014-09-06",1,0,0,0,0,1,1,0,0,0,0,1,0,"Davos",0,11.5
"3859","2014-09-07",1,0,1,0,0,0,1,0,0,1,0,0,0,"Davos",0,12.3
"3860","2014-09-08",1,0,1,0,0,0,1,0,0,0,0,1,0,"Davos",0,12.4
"3861","2014-09-09",2,0,2,0,0,0,1,1,0,0,1,0,1,"Davos",0,11.5
"3862","2014-09-10",2,1,1,0,0,0,0,2,1,0,0,1,0,"Davos",0,9.7
"3863","2014-09-12",1,0,1,0,0,0,1,0,0,1,0,0,0,"Davos",0,4.6
"3864","2014-09-13",1,0,1,0,0,0,0,1,1,0,0,0,0,"Davos",0,7.3
"3865","2014-09-15",1,0,0,0,1,0,0,1,0,0,1,0,0,"Davos",0,11
"3866","2014-09-16",1,0,0,1,0,0,0,1,0,0,1,0,0,"Davos",0,10.5
"3867","2014-09-18",3,1,1,0,1,0,1,2,0,1,1,1,0,"Davos",86,11
"3868","2014-09-19",2,0,2,0,0,0,1,1,0,1,1,0,0,"Davos",51,11.2
"3869","2014-09-20",1,0,0,0,1,0,1,0,1,0,0,0,0,"Davos",0,10.7
"3870","2014-09-23",1,0,0,0,1,0,1,0,1,0,0,0,0,"Davos",0,4.8
"3871","2014-09-24",1,0,0,0,0,1,1,0,1,0,0,0,0,"Davos",0,7.8
"3872","2014-09-25",2,0,1,1,0,0,0,2,1,0,1,0,0,"Davos",0,5.3
"3873","2014-09-26",2,0,1,1,0,0,1,1,0,0,1,0,1,"Davos",0,6.4
"3874","2014-09-27",2,0,2,0,0,0,2,0,1,0,0,1,0,"Davos",0,10
"3875","2014-09-29",2,0,0,1,1,0,1,1,0,0,1,1,0,"Davos",0,10.3
"3876","2014-09-30",1,0,0,1,0,0,1,0,0,0,1,0,0,"Davos",0,9
"3877","2014-10-01",2,0,2,0,0,0,1,1,0,2,0,0,0,"Davos",0,9.2
"3878","2014-10-02",1,0,1,0,0,0,0,1,1,0,0,0,0,"Davos",0,8.6
"3879","2014-10-03",1,0,1,0,0,0,1,0,1,0,0,0,0,"Davos",0,8.6
"3880","2014-10-04",2,1,0,0,1,0,1,1,0,0,0,2,0,"Davos",0,8.4
"3881","2014-10-05",3,0,2,0,1,0,0,3,1,0,1,0,1,"Davos",0,8.6
"3882","2014-10-06",3,0,0,0,0,3,1,2,0,0,3,0,0,"Davos",91,7.6
"3883","2014-10-07",2,0,0,0,1,1,0,2,0,0,0,2,0,"Davos",100,7.6
"3884","2014-10-09",4,0,0,2,1,1,2,2,0,0,3,0,1,"Davos",107,11
"3885","2014-10-10",2,0,0,1,0,1,2,0,0,0,0,2,0,"Davos",81,11.8
"3886","2014-10-11",1,0,1,0,0,0,0,1,0,0,0,0,1,"Davos",0,8.7
"3887","2014-10-16",1,0,1,0,0,0,0,1,1,0,0,0,0,"Davos",0,8.4
"3888","2014-10-19",1,0,1,0,0,0,0,1,0,0,1,0,0,"Davos",0,9.7
"3889","2014-10-21",1,0,1,0,0,0,1,0,0,0,0,0,1,"Davos",0,7.3
"3890","2014-10-22",2,0,2,0,0,0,0,2,0,2,0,0,0,"Davos",0,-2
"3891","2014-10-23",2,0,1,0,1,0,1,1,0,0,1,1,0,"Davos",0,-1.4
"3892","2014-10-24",1,0,0,1,0,0,1,0,0,0,1,0,0,"Davos",0,-1.6
"3893","2014-10-28",1,0,0,0,0,1,0,1,0,0,1,0,0,"Davos",0,2.3
"3894","2014-10-30",1,0,0,1,0,0,0,1,0,1,0,0,0,"Davos",0,2.7
