"","date","all","a014y","a1564y","a6574y","a7584y","a85plusy","mal","fem","inf","ment","cvd","resp","uri","station","f_id","temp","dow"
"2256",2014-01-14,3,0,0,1,1,1,1,2,0,0,1,1,1,"Visp",0,1,"Tuesday"
"2257",2014-01-15,1,0,1,0,0,0,1,0,0,0,1,0,0,"Visp",0,1.5,"Wednesday"
"2258",2014-01-16,4,0,3,1,0,0,2,2,0,0,1,1,2,"Visp",159,6.2,"Thursday"
"2259",2014-01-17,3,1,0,0,2,0,3,0,0,0,1,1,1,"Visp",0,3.2,"Friday"
"2260",2014-01-18,2,0,2,0,0,0,0,2,0,1,0,1,0,"Visp",66,7.3,"Saturday"
"2261",2014-01-19,1,0,0,0,1,0,0,1,0,0,1,0,0,"Visp",112,8.4,"Sunday"
"2262",2014-01-20,3,0,2,0,0,1,3,0,0,0,1,2,0,"Visp",0,2.3,"Monday"
"2263",2014-01-21,3,0,1,1,1,0,2,1,0,0,1,0,2,"Visp",0,3,"Tuesday"
"2264",2014-01-22,5,1,2,1,1,0,1,4,2,0,2,1,0,"Visp",0,-0.5,"Wednesday"
"2265",2014-01-23,5,0,3,1,0,1,4,1,1,2,1,0,1,"Visp",0,1.1,"Thursday"
"2266",2014-01-24,2,0,1,0,1,0,0,2,0,1,1,0,0,"Visp",0,0.1,"Friday"
"2267",2014-01-25,3,1,2,0,0,0,2,1,3,0,0,0,0,"Visp",0,-3.4,"Saturday"
"2268",2014-01-26,3,1,0,1,0,1,0,3,0,0,2,1,0,"Visp",0,3.7,"Sunday"
"2269",2014-01-27,5,1,1,1,0,2,4,1,0,1,1,2,1,"Visp",0,1,"Monday"
"2270",2014-01-28,1,0,0,0,1,0,1,0,0,0,0,0,1,"Visp",0,-3.9,"Tuesday"
"2271",2014-01-29,3,0,0,1,2,0,3,0,0,0,2,1,0,"Visp",142,-0.7,"Wednesday"
"2272",2014-01-30,2,0,1,0,0,1,0,2,0,0,1,0,1,"Visp",72,3.7,"Thursday"
"2273",2014-01-31,6,1,2,1,0,2,2,4,2,2,1,0,1,"Visp",0,2.5,"Friday"
"2274",2014-02-01,3,0,0,1,1,1,2,1,1,0,1,1,0,"Visp",44,5.4,"Saturday"
"2275",2014-02-02,4,1,2,0,0,1,2,2,2,0,1,1,0,"Visp",0,1.1,"Sunday"
"2276",2014-02-03,4,1,2,0,1,0,1,3,1,0,0,2,1,"Visp",0,4.6,"Monday"
"2277",2014-02-04,2,0,0,0,2,0,1,1,0,1,0,1,0,"Visp",45,5.6,"Tuesday"
"2278",2014-02-05,2,0,2,0,0,0,1,1,0,1,1,0,0,"Visp",162,6.1,"Wednesday"
"2279",2014-02-06,2,0,0,1,1,0,1,1,1,0,0,0,1,"Visp",42,3.9,"Thursday"
"2280",2014-02-07,6,0,3,2,1,0,2,4,0,2,2,1,1,"Visp",108,4.5,"Friday"
"2281",2014-02-08,2,0,0,1,1,0,1,1,0,1,0,0,1,"Visp",68,3.4,"Saturday"
"2282",2014-02-09,4,1,2,1,0,0,3,1,1,0,0,1,2,"Visp",0,2.5,"Sunday"
"2283",2014-02-10,4,0,2,0,1,1,3,1,0,0,2,1,1,"Visp",154,5.8,"Monday"
"2284",2014-02-11,3,1,1,0,1,0,2,1,1,0,1,1,0,"Visp",0,3.3,"Tuesday"
"2285",2014-02-12,1,0,0,0,0,1,1,0,0,0,0,1,0,"Visp",7,3.1,"Wednesday"
"2286",2014-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,1.9,"Thursday"
"2287",2014-02-14,2,1,1,0,0,0,1,1,0,0,0,1,1,"Visp",0,2,"Friday"
"2288",2014-02-15,3,1,2,0,0,0,1,2,0,1,0,2,0,"Visp",152,7.5,"Saturday"
"2289",2014-02-16,5,0,4,1,0,0,3,2,1,0,3,1,0,"Visp",0,1.2,"Sunday"
"2290",2014-02-17,3,0,2,0,1,0,1,2,0,0,1,1,1,"Visp",0,2.3,"Monday"
"2291",2014-02-18,5,3,1,0,1,0,2,3,0,2,0,2,1,"Visp",31,4.5,"Tuesday"
"2292",2014-02-19,1,0,0,1,0,0,1,0,0,0,1,0,0,"Visp",0,4.3,"Wednesday"
"2293",2014-02-20,2,0,1,1,0,0,1,1,0,1,1,0,0,"Visp",0,4,"Thursday"
"2294",2014-02-21,4,0,1,1,2,0,1,3,1,0,1,2,0,"Visp",0,3.5,"Friday"
"2295",2014-02-22,4,1,2,0,0,1,2,2,0,1,1,1,1,"Visp",0,3.1,"Saturday"
"2296",2014-02-23,2,0,1,0,1,0,1,1,1,0,0,1,0,"Visp",0,2,"Sunday"
"2297",2014-02-24,2,0,1,1,0,0,1,1,0,0,1,1,0,"Visp",66,3.3,"Monday"
"2298",2014-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",120,4.5,"Tuesday"
"2299",2014-02-26,2,0,1,0,1,0,1,1,0,1,1,0,0,"Visp",179,7,"Wednesday"
"2300",2014-02-27,4,0,1,2,1,0,4,0,1,1,0,2,0,"Visp",0,4.7,"Thursday"
"2301",2014-02-28,2,0,1,1,0,0,1,1,1,0,0,0,1,"Visp",112,5.1,"Friday"
"2302",2014-03-01,1,0,1,0,0,0,1,0,1,0,0,0,0,"Visp",0,1.4,"Saturday"
"2303",2014-03-02,3,1,2,0,0,0,2,1,0,0,0,2,1,"Visp",0,2.4,"Sunday"
"2304",2014-03-03,4,0,0,2,0,2,4,0,0,2,2,0,0,"Visp",0,2.3,"Monday"
"2305",2014-03-04,6,0,3,2,1,0,3,3,0,2,1,2,1,"Visp",0,3.1,"Tuesday"
"2306",2014-03-05,3,0,2,0,1,0,1,2,1,0,2,0,0,"Visp",1,4.1,"Wednesday"
"2307",2014-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,3.8,"Thursday"
"2308",2014-03-07,6,0,2,1,3,0,2,4,2,1,3,0,0,"Visp",0,4.7,"Friday"
"2309",2014-03-08,2,0,2,0,0,0,2,0,0,0,1,0,1,"Visp",0,6.1,"Saturday"
"2310",2014-03-09,4,0,3,1,0,0,3,1,3,0,0,1,0,"Visp",0,6.5,"Sunday"
"2311",2014-03-10,3,1,0,1,1,0,2,1,0,0,1,2,0,"Visp",0,6.1,"Monday"
"2312",2014-03-11,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,6.7,"Tuesday"
"2313",2014-03-12,6,1,3,1,0,1,1,5,1,1,2,2,0,"Visp",0,7.8,"Wednesday"
"2314",2014-03-13,2,0,1,1,0,0,0,2,0,0,1,0,1,"Visp",0,7.5,"Thursday"
"2315",2014-03-14,5,2,2,0,1,0,2,3,1,0,0,2,2,"Visp",0,8.4,"Friday"
"2316",2014-03-15,2,0,0,1,0,1,1,1,0,1,1,0,0,"Visp",0,8.5,"Saturday"
"2317",2014-03-16,2,0,2,0,0,0,2,0,0,0,1,1,0,"Visp",0,12,"Sunday"
"2318",2014-03-17,2,0,2,0,0,0,2,0,0,2,0,0,0,"Visp",0,10.3,"Monday"
"2319",2014-03-18,1,0,1,0,0,0,0,1,0,0,0,1,0,"Visp",0,12.8,"Tuesday"
"2320",2014-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,11.5,"Wednesday"
"2321",2014-03-20,4,0,2,1,1,0,2,2,0,0,2,1,1,"Visp",166,11.9,"Thursday"
"2322",2014-03-21,6,1,3,0,1,1,4,2,2,0,2,1,1,"Visp",122,13.3,"Friday"
"2323",2014-03-22,2,0,0,1,0,1,0,2,0,0,1,1,0,"Visp",66,10,"Saturday"
"2324",2014-03-23,3,0,2,0,0,1,0,3,0,0,2,1,0,"Visp",0,4.1,"Sunday"
"2325",2014-03-24,4,0,3,0,0,1,1,3,0,1,2,1,0,"Visp",0,3.7,"Monday"
"2326",2014-03-25,2,0,1,0,1,0,0,2,1,0,1,0,0,"Visp",20,3.9,"Tuesday"
"2327",2014-03-26,1,0,0,0,0,1,1,0,0,0,1,0,0,"Visp",168,5.8,"Wednesday"
"2328",2014-03-27,6,0,2,1,3,0,2,4,1,0,2,2,1,"Visp",102,8.1,"Thursday"
"2329",2014-03-28,5,0,5,0,0,0,1,4,1,1,1,2,0,"Visp",94,8.7,"Friday"
"2330",2014-03-29,3,0,1,0,1,1,1,2,0,0,1,1,1,"Visp",164,12.2,"Saturday"
"2331",2014-03-30,2,0,1,0,0,1,0,2,0,0,1,1,0,"Visp",49,11.9,"Sunday"
"2332",2014-03-31,4,2,2,0,0,0,1,3,2,1,0,0,1,"Visp",0,10.1,"Monday"
"2333",2014-04-01,7,0,5,1,1,0,5,2,1,1,3,2,0,"Visp",13,11.4,"Tuesday"
"2334",2014-04-02,2,0,2,0,0,0,1,1,0,0,1,0,1,"Visp",159,12.9,"Wednesday"
"2335",2014-04-03,1,0,1,0,0,0,0,1,0,0,0,1,0,"Visp",288,14.8,"Thursday"
"2336",2014-04-04,7,0,4,1,1,1,4,3,2,1,2,1,1,"Visp",65,14.8,"Friday"
"2337",2014-04-05,1,0,1,0,0,0,0,1,0,1,0,0,0,"Visp",0,13.5,"Saturday"
"2338",2014-04-06,4,1,1,1,1,0,4,0,0,0,1,2,1,"Visp",0,14.2,"Sunday"
"2339",2014-04-07,3,1,0,2,0,0,1,2,1,0,2,0,0,"Visp",18,14,"Monday"
"2340",2014-04-08,5,2,2,0,1,0,2,3,3,1,0,0,1,"Visp",0,12.1,"Tuesday"
"2341",2014-04-09,2,0,1,0,1,0,0,2,0,1,1,0,0,"Visp",0,11.5,"Wednesday"
"2342",2014-04-10,3,2,1,0,0,0,2,1,2,0,0,0,1,"Visp",0,11.7,"Thursday"
"2343",2014-04-11,4,0,1,1,2,0,3,1,0,0,4,0,0,"Visp",0,13.5,"Friday"
"2344",2014-04-12,4,1,2,1,0,0,3,1,0,2,1,1,0,"Visp",0,13.2,"Saturday"
"2345",2014-04-13,4,1,1,2,0,0,3,1,0,1,1,2,0,"Visp",0,14.3,"Sunday"
"2346",2014-04-14,5,0,1,3,0,1,3,2,0,0,3,1,1,"Visp",0,12.5,"Monday"
"2347",2014-04-15,6,1,3,0,2,0,3,3,1,2,2,0,1,"Visp",0,11.5,"Tuesday"
"2348",2014-04-16,4,0,1,1,2,0,3,1,1,1,1,1,0,"Visp",12,9,"Wednesday"
"2349",2014-04-17,2,0,1,1,0,0,2,0,0,0,1,0,1,"Visp",0,9.5,"Thursday"
"2350",2014-04-18,4,0,1,0,2,1,1,3,0,1,2,1,0,"Visp",0,7,"Friday"
"2351",2014-04-19,4,0,2,1,0,1,2,2,0,1,3,0,0,"Visp",0,3.9,"Saturday"
"2352",2014-04-20,2,0,0,0,2,0,1,1,0,0,1,1,0,"Visp",144,10.6,"Sunday"
"2353",2014-04-21,5,0,2,0,2,1,3,2,1,1,0,2,1,"Visp",37,11.6,"Monday"
"2354",2014-04-22,1,0,1,0,0,0,1,0,0,0,0,0,1,"Visp",14,12.7,"Tuesday"
"2355",2014-04-23,2,0,0,0,2,0,1,1,0,0,1,1,0,"Visp",35,14.1,"Wednesday"
"2356",2014-04-24,3,0,2,1,0,0,2,1,1,1,0,0,1,"Visp",22,15.5,"Thursday"
"2357",2014-04-25,3,1,0,1,1,0,2,1,1,0,0,2,0,"Visp",107,16,"Friday"
"2358",2014-04-26,3,1,1,1,0,0,2,1,1,0,0,0,2,"Visp",0,14.7,"Saturday"
"2359",2014-04-27,2,1,0,1,0,0,0,2,0,0,1,1,0,"Visp",0,8.9,"Sunday"
"2360",2014-04-28,4,1,1,0,2,0,3,1,2,0,1,0,1,"Visp",0,4,"Monday"
"2361",2014-04-29,6,0,4,2,0,0,5,1,3,0,2,1,0,"Visp",0,8.5,"Tuesday"
"2362",2014-04-30,2,1,0,1,0,0,0,2,0,0,1,1,0,"Visp",0,9,"Wednesday"
"2363",2014-05-01,2,0,1,1,0,0,1,1,0,0,2,0,0,"Visp",0,11.7,"Thursday"
"2364",2014-05-02,2,0,1,0,1,0,1,1,0,0,0,2,0,"Visp",0,9.6,"Friday"
"2365",2014-05-03,2,0,1,0,1,0,0,2,0,0,0,0,2,"Visp",1,11.4,"Saturday"
"2366",2014-05-04,3,0,2,1,0,0,2,1,0,0,1,0,2,"Visp",0,10,"Sunday"
"2367",2014-05-05,3,0,2,1,0,0,2,1,1,1,0,1,0,"Visp",0,12.9,"Monday"
"2368",2014-05-06,2,0,2,0,0,0,1,1,0,0,0,2,0,"Visp",0,14.2,"Tuesday"
"2369",2014-05-07,6,0,2,0,1,3,2,4,0,1,3,1,1,"Visp",0,12.2,"Wednesday"
"2370",2014-05-08,1,0,0,1,0,0,1,0,1,0,0,0,0,"Visp",0,14,"Thursday"
"2371",2014-05-09,2,0,1,1,0,0,1,1,1,0,1,0,0,"Visp",0,16.9,"Friday"
"2372",2014-05-10,2,1,0,0,1,0,1,1,0,0,1,1,0,"Visp",0,15.3,"Saturday"
"2373",2014-05-11,7,1,3,3,0,0,3,4,2,3,1,0,1,"Visp",0,12.3,"Sunday"
"2374",2014-05-12,5,0,4,0,0,1,4,1,1,1,2,0,1,"Visp",0,9.4,"Monday"
"2375",2014-05-13,1,0,1,0,0,0,0,1,0,1,0,0,0,"Visp",0,9.1,"Tuesday"
"2376",2014-05-14,2,1,0,0,1,0,0,2,1,0,0,1,0,"Visp",0,9.5,"Wednesday"
"2377",2014-05-15,3,0,2,1,0,0,2,1,1,0,1,1,0,"Visp",10,10.6,"Thursday"
"2378",2014-05-16,3,0,2,0,0,1,3,0,0,1,1,1,0,"Visp",20,10.9,"Friday"
"2379",2014-05-17,2,0,0,0,1,1,2,0,0,0,0,1,1,"Visp",12,13.4,"Saturday"
"2380",2014-05-18,5,0,1,1,1,2,2,3,1,1,3,0,0,"Visp",136,15.3,"Sunday"
"2381",2014-05-19,1,0,0,0,1,0,0,1,0,1,0,0,0,"Visp",287,17.2,"Monday"
"2382",2014-05-20,1,0,0,0,1,0,0,1,0,0,1,0,0,"Visp",233,18.3,"Tuesday"
"2383",2014-05-21,2,1,0,0,1,0,0,2,1,0,0,1,0,"Visp",216,19.3,"Wednesday"
"2384",2014-05-22,2,0,0,1,0,1,1,1,1,0,1,0,0,"Visp",184,18.5,"Thursday"
"2385",2014-05-23,7,2,4,1,0,0,5,2,3,1,2,0,1,"Visp",120,15.5,"Friday"
"2386",2014-05-24,5,0,4,1,0,0,3,2,1,0,2,1,1,"Visp",29,15.9,"Saturday"
"2387",2014-05-25,1,0,1,0,0,0,0,1,0,0,1,0,0,"Visp",123,16,"Sunday"
"2388",2014-05-26,5,2,2,1,0,0,2,3,2,0,0,2,1,"Visp",1,14.4,"Monday"
"2389",2014-05-27,1,0,0,1,0,0,1,0,0,0,1,0,0,"Visp",0,13.5,"Tuesday"
"2390",2014-05-28,3,0,2,0,0,1,1,2,1,0,2,0,0,"Visp",0,14,"Wednesday"
"2391",2014-05-29,3,0,2,1,0,0,2,1,0,2,1,0,0,"Visp",0,16.1,"Thursday"
"2392",2014-05-30,4,1,1,2,0,0,3,1,1,0,2,0,1,"Visp",10,15.5,"Friday"
"2393",2014-05-31,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",1,16.4,"Saturday"
"2394",2014-06-01,2,0,1,1,0,0,2,0,0,1,0,0,1,"Visp",0,15.2,"Sunday"
"2395",2014-06-02,2,1,1,0,0,0,2,0,1,0,0,0,1,"Visp",0,16.9,"Monday"
"2396",2014-06-03,3,0,1,1,1,0,3,0,0,2,0,1,0,"Visp",0,16.7,"Tuesday"
"2397",2014-06-04,4,1,2,0,1,0,2,2,1,0,0,1,2,"Visp",0,14.1,"Wednesday"
"2398",2014-06-05,4,2,2,0,0,0,2,2,1,0,1,2,0,"Visp",0,15.8,"Thursday"
"2399",2014-06-06,4,2,1,0,0,1,2,2,1,1,1,1,0,"Visp",144,19.2,"Friday"
"2400",2014-06-07,2,0,0,0,1,1,1,1,1,0,1,0,0,"Visp",0,21.2,"Saturday"
"2401",2014-06-08,3,0,0,1,2,0,0,3,0,1,2,0,0,"Visp",14,23.9,"Sunday"
"2402",2014-06-09,2,0,2,0,0,0,2,0,0,0,0,1,1,"Visp",2,23,"Monday"
"2403",2014-06-10,3,0,2,1,0,0,3,0,0,2,1,0,0,"Visp",32,22.9,"Tuesday"
"2404",2014-06-11,4,0,4,0,0,0,4,0,1,1,1,1,0,"Visp",0,22.5,"Wednesday"
"2405",2014-06-12,2,0,1,1,0,0,1,1,0,1,0,1,0,"Visp",0,23.3,"Thursday"
"2406",2014-06-13,3,0,1,0,2,0,1,2,1,0,2,0,0,"Visp",0,20.6,"Friday"
"2407",2014-06-14,2,0,2,0,0,0,1,1,1,0,0,1,0,"Visp",11,17.7,"Saturday"
"2408",2014-06-15,1,0,1,0,0,0,1,0,0,0,0,0,1,"Visp",52,16,"Sunday"
"2409",2014-06-16,5,0,4,0,1,0,5,0,1,2,1,1,0,"Visp",0,18.3,"Monday"
"2410",2014-06-17,6,0,2,0,3,1,2,4,2,1,3,0,0,"Visp",0,16.4,"Tuesday"
"2411",2014-06-18,5,1,1,1,1,1,3,2,0,1,1,3,0,"Visp",3,15.9,"Wednesday"
"2412",2014-06-19,2,0,1,1,0,0,1,1,0,0,1,0,1,"Visp",0,17.4,"Thursday"
"2413",2014-06-20,4,0,2,1,1,0,4,0,1,1,1,0,1,"Visp",0,18.8,"Friday"
"2414",2014-06-21,5,0,2,2,1,0,2,3,3,1,0,0,1,"Visp",0,20,"Saturday"
"2415",2014-06-22,1,0,1,0,0,0,1,0,0,0,0,1,0,"Visp",4,19.7,"Sunday"
"2416",2014-06-23,2,0,1,0,0,1,1,1,1,0,1,0,0,"Visp",0,17.9,"Monday"
"2417",2014-06-24,4,0,3,1,0,0,3,1,0,0,0,2,2,"Visp",0,17.7,"Tuesday"
"2418",2014-06-25,2,1,0,1,0,0,0,2,0,0,1,1,0,"Visp",0,19.4,"Wednesday"
"2419",2014-06-26,5,2,0,1,1,1,2,3,2,0,2,1,0,"Visp",0,19.1,"Thursday"
"2420",2014-06-27,3,0,2,1,0,0,1,2,0,0,1,0,2,"Visp",5,20.2,"Friday"
"2421",2014-06-28,3,0,1,1,1,0,1,2,0,0,0,2,1,"Visp",133,20.7,"Saturday"
"2422",2014-06-29,1,0,1,0,0,0,1,0,0,1,0,0,0,"Visp",0,16.3,"Sunday"
"2423",2014-06-30,2,0,1,0,1,0,1,1,0,0,0,1,1,"Visp",0,16.3,"Monday"
"2424",2014-07-01,4,0,1,3,0,0,2,2,0,1,1,0,2,"Visp",109,17,"Tuesday"
"2425",2014-07-02,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,15.6,"Wednesday"
"2426",2014-07-03,1,0,0,1,0,0,0,1,0,0,0,0,1,"Visp",0,19.8,"Thursday"
"2427",2014-07-04,3,0,0,2,0,1,2,1,0,0,2,1,0,"Visp",156,21.4,"Friday"
"2428",2014-07-05,1,0,0,0,1,0,0,1,0,0,0,1,0,"Visp",0,19.5,"Saturday"
"2429",2014-07-06,6,0,4,1,1,0,4,2,0,0,4,1,1,"Visp",144,21.7,"Sunday"
"2430",2014-07-07,8,1,2,2,2,1,7,1,3,0,4,0,1,"Visp",30,17.8,"Monday"
"2431",2014-07-08,1,0,0,0,0,1,1,0,0,0,1,0,0,"Visp",0,13.3,"Tuesday"
"2432",2014-07-09,5,0,4,1,0,0,5,0,1,0,3,0,1,"Visp",0,14.1,"Wednesday"
"2433",2014-07-10,1,0,1,0,0,0,1,0,0,0,0,0,1,"Visp",0,11.5,"Thursday"
"2434",2014-07-11,5,0,3,1,1,0,3,2,0,2,2,0,1,"Visp",0,16.1,"Friday"
"2435",2014-07-12,2,0,1,1,0,0,0,2,0,0,2,0,0,"Visp",0,18,"Saturday"
"2436",2014-07-13,4,0,1,2,0,1,2,2,2,0,1,1,0,"Visp",0,18.6,"Sunday"
"2437",2014-07-14,3,0,3,0,0,0,2,1,2,0,1,0,0,"Visp",0,18.9,"Monday"
"2438",2014-07-15,1,0,0,1,0,0,1,0,0,0,1,0,0,"Visp",0,20.3,"Tuesday"
"2439",2014-07-16,2,0,0,2,0,0,1,1,1,0,1,0,0,"Visp",0,20.7,"Wednesday"
"2440",2014-07-17,4,1,2,0,1,0,3,1,2,1,0,0,1,"Visp",0,22.2,"Thursday"
"2441",2014-07-18,3,0,2,1,0,0,2,1,1,0,0,1,1,"Visp",0,23.5,"Friday"
"2442",2014-07-19,1,0,1,0,0,0,0,1,1,0,0,0,0,"Visp",58,24.3,"Saturday"
"2443",2014-07-20,1,0,0,0,1,0,0,1,0,0,1,0,0,"Visp",78,21.3,"Sunday"
"2444",2014-07-21,3,0,0,0,1,2,1,2,0,0,2,0,1,"Visp",0,15.7,"Monday"
"2445",2014-07-22,3,0,1,0,0,2,1,2,0,0,1,1,1,"Visp",0,17.4,"Tuesday"
"2446",2014-07-23,2,0,2,0,0,0,1,1,0,0,0,0,2,"Visp",0,20.4,"Wednesday"
"2447",2014-07-24,5,0,3,1,0,1,1,4,2,0,2,1,0,"Visp",0,18.3,"Thursday"
"2448",2014-07-25,2,0,1,0,1,0,0,2,0,0,1,1,0,"Visp",0,19.4,"Friday"
"2449",2014-07-26,4,0,1,2,0,1,2,2,2,0,1,1,0,"Visp",0,16.8,"Saturday"
"2450",2014-07-27,3,1,2,0,0,0,2,1,1,0,2,0,0,"Visp",0,19.9,"Sunday"
"2451",2014-07-28,2,0,2,0,0,0,2,0,0,1,0,0,1,"Visp",0,18.4,"Monday"
"2452",2014-07-29,6,2,3,1,0,0,2,4,1,0,1,2,2,"Visp",0,14.1,"Tuesday"
"2453",2014-07-30,2,0,1,0,0,1,1,1,0,1,1,0,0,"Visp",0,16.6,"Wednesday"
"2454",2014-07-31,1,0,0,0,1,0,0,1,1,0,0,0,0,"Visp",0,20.3,"Thursday"
"2455",2014-08-01,2,0,1,0,1,0,2,0,0,1,0,0,1,"Visp",21,20.6,"Friday"
"2456",2014-08-02,6,0,6,0,0,0,4,2,1,3,1,1,0,"Visp",40,19,"Saturday"
"2457",2014-08-03,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,17.7,"Sunday"
"2458",2014-08-04,2,0,2,0,0,0,0,2,1,1,0,0,0,"Visp",0,19.9,"Monday"
"2459",2014-08-05,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,19.5,"Tuesday"
"2460",2014-08-06,3,0,2,0,1,0,1,2,1,1,1,0,0,"Visp",0,17.9,"Wednesday"
"2461",2014-08-07,3,0,1,2,0,0,1,2,0,0,2,1,0,"Visp",0,19.7,"Thursday"
"2462",2014-08-08,2,0,1,0,1,0,1,1,0,0,0,1,1,"Visp",16,20.1,"Friday"
"2463",2014-08-09,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,19.6,"Saturday"
"2464",2014-08-10,2,0,0,2,0,0,1,1,0,0,1,1,0,"Visp",92,21.7,"Sunday"
"2465",2014-08-11,5,0,3,0,2,0,5,0,0,3,2,0,0,"Visp",0,18.3,"Monday"
"2466",2014-08-12,3,0,2,0,1,0,2,1,0,3,0,0,0,"Visp",0,16.9,"Tuesday"
"2467",2014-08-13,2,0,0,1,1,0,2,0,0,0,1,0,1,"Visp",0,15.7,"Wednesday"
"2468",2014-08-14,2,0,1,1,0,0,1,1,0,0,1,1,0,"Visp",0,14.7,"Thursday"
"2469",2014-08-15,2,0,2,0,0,0,0,2,2,0,0,0,0,"Visp",0,14,"Friday"
"2470",2014-08-16,3,0,0,2,1,0,1,2,0,0,3,0,0,"Visp",0,15,"Saturday"
"2471",2014-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,15.3,"Sunday"
"2472",2014-08-18,4,1,1,0,1,1,2,2,2,0,2,0,0,"Visp",0,17.2,"Monday"
"2473",2014-08-19,4,2,1,0,1,0,3,1,1,1,0,1,1,"Visp",0,16.7,"Tuesday"
"2474",2014-08-20,1,1,0,0,0,0,1,0,0,0,0,0,1,"Visp",0,15.9,"Wednesday"
"2475",2014-08-21,6,0,3,0,2,1,3,3,2,1,3,0,0,"Visp",0,16.1,"Thursday"
"2476",2014-08-22,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,15.7,"Friday"
"2477",2014-08-23,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,15.8,"Saturday"
"2478",2014-08-24,6,1,2,2,0,1,4,2,1,1,3,0,1,"Visp",0,16.2,"Sunday"
"2479",2014-08-25,3,0,2,0,1,0,2,1,0,1,2,0,0,"Visp",0,13.4,"Monday"
"2480",2014-08-26,5,0,4,1,0,0,2,3,0,1,2,2,0,"Visp",0,14.5,"Tuesday"
"2481",2014-08-27,3,0,1,1,1,0,3,0,1,0,2,0,0,"Visp",0,18.1,"Wednesday"
"2482",2014-08-28,4,1,0,2,0,1,3,1,1,0,0,1,2,"Visp",0,18.6,"Thursday"
"2483",2014-08-29,2,0,1,0,1,0,1,1,0,1,1,0,0,"Visp",0,18.4,"Friday"
"2484",2014-08-30,2,0,2,0,0,0,1,1,1,0,1,0,0,"Visp",0,19.1,"Saturday"
"2485",2014-08-31,2,0,0,2,0,0,2,0,0,0,1,1,0,"Visp",0,16.8,"Sunday"
"2486",2014-09-01,1,0,0,0,0,1,1,0,1,0,0,0,0,"Visp",0,14.9,"Monday"
"2487",2014-09-02,2,0,2,0,0,0,2,0,0,1,0,1,0,"Visp",0,15.1,"Tuesday"
"2488",2014-09-03,4,0,1,2,0,1,3,1,1,0,2,1,0,"Visp",27,15.8,"Wednesday"
"2489",2014-09-04,2,0,2,0,0,0,0,2,0,0,0,1,1,"Visp",0,15.8,"Thursday"
"2490",2014-09-05,1,0,1,0,0,0,1,0,0,1,0,0,0,"Visp",0,16.4,"Friday"
"2491",2014-09-06,2,0,2,0,0,0,1,1,0,2,0,0,0,"Visp",0,17.8,"Saturday"
"2492",2014-09-07,3,0,2,1,0,0,1,2,0,1,1,0,1,"Visp",0,17.7,"Sunday"
"2493",2014-09-08,5,1,1,2,1,0,5,0,2,1,0,2,0,"Visp",0,19,"Monday"
"2494",2014-09-09,2,0,1,0,1,0,0,2,1,0,1,0,0,"Visp",0,17.1,"Tuesday"
"2495",2014-09-10,4,0,2,0,1,1,1,3,1,0,3,0,0,"Visp",0,18.3,"Wednesday"
"2496",2014-09-11,1,0,1,0,0,0,1,0,1,0,0,0,0,"Visp",0,17.6,"Thursday"
"2497",2014-09-12,1,0,0,1,0,0,1,0,0,0,1,0,0,"Visp",0,15,"Friday"
"2498",2014-09-13,2,0,2,0,0,0,1,1,2,0,0,0,0,"Visp",0,15.8,"Saturday"
"2499",2014-09-14,3,0,0,0,3,0,2,1,1,0,1,1,0,"Visp",0,15.6,"Sunday"
"2500",2014-09-15,3,0,1,1,1,0,2,1,0,0,2,0,1,"Visp",0,16.6,"Monday"
"2501",2014-09-16,1,0,1,0,0,0,1,0,0,1,0,0,0,"Visp",0,17.2,"Tuesday"
"2502",2014-09-17,2,0,1,1,0,0,2,0,0,0,1,1,0,"Visp",103,17.3,"Wednesday"
"2503",2014-09-18,4,0,2,0,2,0,0,4,1,1,1,1,0,"Visp",120,18.5,"Thursday"
"2504",2014-09-19,2,0,0,2,0,0,2,0,0,0,1,0,1,"Visp",73,17.1,"Friday"
"2505",2014-09-20,2,0,1,1,0,0,2,0,0,1,1,0,0,"Visp",0,17,"Saturday"
"2506",2014-09-21,4,0,3,0,0,1,3,1,0,1,1,1,1,"Visp",0,15.4,"Sunday"
"2507",2014-09-22,4,0,2,1,1,0,2,2,2,1,0,0,1,"Visp",0,15.2,"Monday"
"2508",2014-09-23,1,0,1,0,0,0,1,0,0,0,0,0,1,"Visp",0,11.3,"Tuesday"
"2509",2014-09-24,2,1,1,0,0,0,1,1,1,1,0,0,0,"Visp",0,11.6,"Wednesday"
